04,05,14
04,05,18
04,05,23
04,05,43
04,14,18
04,14,23
04,14,43
04,18,23
04,18,43
04,23,43
05,14,18
05,14,23
05,14,43
05,18,23
05,18,43
05,23,43
14,18,23
14,18,43
14,23,43
18,23,43
01,04,07
01,04,15
01,04,35
01,04,45
01,07,15
01,07,35
01,07,45
01,15,35
01,15,45
01,35,45
04,07,15
04,07,35
04,07,45
04,15,35
04,15,45
04,35,45
07,15,35
07,15,45
07,35,45
15,35,45
11,19,30
11,19,38
11,19,41
11,19,45
11,30,38
11,30,41
11,30,45
11,38,41
11,38,45
11,41,45
19,30,38
19,30,41
19,30,45
19,38,41
19,38,45
19,41,45
30,38,41
30,38,45
30,41,45
38,41,45
05,10,16
05,10,23
05,10,34
05,10,45
05,16,23
05,16,34
05,16,45
05,23,34
05,23,45
05,34,45
10,16,23
10,16,34
10,16,45
10,23,34
10,23,45
10,34,45
16,23,34
16,23,45
16,34,45
23,34,45
04,11,26
04,11,36
04,11,38
04,11,41
04,26,36
04,26,38
04,26,41
04,36,38
04,36,41
04,38,41
11,26,36
11,26,38
11,26,41
11,36,38
11,36,41
11,38,41
26,36,38
26,36,41
26,38,41
36,38,41
01,14,25
01,14,26
01,14,30
01,14,40
01,25,26
01,25,30
01,25,40
01,26,30
01,26,40
01,30,40
14,25,26
14,25,30
14,25,40
14,26,30
14,26,40
14,30,40
25,26,30
25,26,40
25,30,40
26,30,40
04,14,16
04,14,23
04,14,24
04,14,27
04,16,23
04,16,24
04,16,27
04,23,24
04,23,27
04,24,27
14,16,23
14,16,24
14,16,27
14,23,24
14,23,27
14,24,27
16,23,24
16,23,27
16,24,27
23,24,27
04,07,23
04,07,32
04,07,43
04,07,44
04,23,32
04,23,43
04,23,44
04,32,43
04,32,44
04,43,44
07,23,32
07,23,43
07,23,44
07,32,43
07,32,44
07,43,44
23,32,43
23,32,44
23,43,44
32,43,44
12,18,28
12,18,31
12,18,40
12,18,45
12,28,31
12,28,40
12,28,45
12,31,40
12,31,45
12,40,45
18,28,31
18,28,40
18,28,45
18,31,40
18,31,45
18,40,45
28,31,40
28,31,45
28,40,45
31,40,45
15,19,23
15,19,30
15,19,33
15,19,39
15,23,30
15,23,33
15,23,39
15,30,33
15,30,39
15,33,39
19,23,30
19,23,33
19,23,39
19,30,33
19,30,39
19,33,39
23,30,33
23,30,39
23,33,39
30,33,39
13,15,25
13,15,26
13,15,28
13,15,34
13,25,26
13,25,28
13,25,34
13,26,28
13,26,34
13,28,34
15,25,26
15,25,28
15,25,34
15,26,28
15,26,34
15,28,34
25,26,28
25,26,34
25,28,34
26,28,34
09,16,19
09,16,25
09,16,26
09,16,39
09,19,25
09,19,26
09,19,39
09,25,26
09,25,39
09,26,39
16,19,25
16,19,26
16,19,39
16,25,26
16,25,39
16,26,39
19,25,26
19,25,39
19,26,39
25,26,39
09,11,21
09,11,31
09,11,32
09,11,37
09,21,31
09,21,32
09,21,37
09,31,32
09,31,37
09,32,37
11,21,31
11,21,32
11,21,37
11,31,32
11,31,37
11,32,37
21,31,32
21,31,37
21,32,37
31,32,37
