07,12,21,24,35
07,12,21,24,43
07,12,21,35,43
07,12,24,35,43
07,21,24,35,43
12,21,24,35,43
02,07,10,12,33
02,07,10,12,43
02,07,10,33,43
02,07,12,33,43
02,10,12,33,43
07,10,12,33,43
10,18,25,26,36
10,18,25,26,43
10,18,25,36,43
10,18,26,36,43
10,25,26,36,43
18,25,26,36,43
09,10,11,18,22
09,10,11,18,36
09,10,11,22,36
09,10,18,22,36
09,11,18,22,36
10,11,18,22,36
01,09,16,27,38
01,09,16,27,45
01,09,16,38,45
01,09,27,38,45
01,16,27,38,45
09,16,27,38,45
08,09,12,19,22
08,09,12,19,25
08,09,12,22,25
08,09,19,22,25
08,12,19,22,25
09,12,19,22,25
03,13,15,16,22
03,13,15,16,36
03,13,15,22,36
03,13,16,22,36
03,15,16,22,36
13,15,16,22,36
02,08,09,25,26
02,08,09,25,40
02,08,09,26,40
02,08,25,26,40
02,09,25,26,40
08,09,25,26,40
01,02,08,27,29
01,02,08,27,39
01,02,08,29,39
01,02,27,29,39
01,08,27,29,39
02,08,27,29,39
12,20,30,31,34
12,20,30,31,44
12,20,30,34,44
12,20,31,34,44
12,30,31,34,44
20,30,31,34,44
02,20,26,35,43
02,20,26,35,45
02,20,26,43,45
02,20,35,43,45
02,26,35,43,45
20,26,35,43,45
16,19,24,30,32
16,19,24,30,35
16,19,24,32,35
16,19,30,32,35
16,24,30,32,35
19,24,30,32,35
03,14,16,27,31
03,14,16,27,35
03,14,16,31,35
03,14,27,31,35
03,16,27,31,35
14,16,27,31,35
