07,12
07,21
07,24
07,35
07,43
12,21
12,24
12,35
12,43
21,24
21,35
21,43
24,35
24,43
35,43
02,07
02,10
02,12
02,33
02,43
07,10
07,12
07,33
07,43
10,12
10,33
10,43
12,33
12,43
33,43
10,18
10,25
10,26
10,36
10,43
18,25
18,26
18,36
18,43
25,26
25,36
25,43
26,36
26,43
36,43
09,10
09,11
09,18
09,22
09,36
10,11
10,18
10,22
10,36
11,18
11,22
11,36
18,22
18,36
22,36
01,09
01,16
01,27
01,38
01,45
09,16
09,27
09,38
09,45
16,27
16,38
16,45
27,38
27,45
38,45
08,09
08,12
08,19
08,22
08,25
09,12
09,19
09,22
09,25
12,19
12,22
12,25
19,22
19,25
22,25
03,13
03,15
03,16
03,22
03,36
13,15
13,16
13,22
13,36
15,16
15,22
15,36
16,22
16,36
22,36
02,08
02,09
02,25
02,26
02,40
08,09
08,25
08,26
08,40
09,25
09,26
09,40
25,26
25,40
26,40
01,02
01,08
01,27
01,29
01,39
02,08
02,27
02,29
02,39
08,27
08,29
08,39
27,29
27,39
29,39
12,20
12,30
12,31
12,34
12,44
20,30
20,31
20,34
20,44
30,31
30,34
30,44
31,34
31,44
34,44
02,20
02,26
02,35
02,43
02,45
20,26
20,35
20,43
20,45
26,35
26,43
26,45
35,43
35,45
43,45
16,19
16,24
16,30
16,32
16,35
19,24
19,30
19,32
19,35
24,30
24,32
24,35
30,32
30,35
32,35
03,14
03,16
03,27
03,31
03,35
14,16
14,27
14,31
14,35
16,27
16,31
16,35
27,31
27,35
31,35
