02,05,31,32,42,44
01,12,26,31,37,38
14,20,22,35,44,45
02,08,17,23,30,41
05,07,09,13,15,16
10,19,21,23,27,33
05,20,29,30,38,40
20,23,28,37,40,44
04,11,13,16,17,33
19,21,34,35,36,39
01,06,19,29,31,44
07,16,20,30,40,41
08,10,14,16,18,24
