01,07
01,22
01,26
01,28
01,41
07,22
07,26
07,28
07,41
22,26
22,28
22,41
26,28
26,41
28,41
04,06
04,12
04,26
04,27
04,39
06,12
06,26
06,27
06,39
12,26
12,27
12,39
26,27
26,39
27,39
05,11
05,15
05,18
05,27
05,43
11,15
11,18
11,27
11,43
15,18
15,27
15,43
18,27
18,43
27,43
13,20
13,24
13,32
13,34
13,40
20,24
20,32
20,34
20,40
24,32
24,34
24,40
32,34
32,40
34,40
01,13
01,17
01,24
01,27
01,42
13,17
13,24
13,27
13,42
17,24
17,27
17,42
24,27
24,42
27,42
14,21
14,25
14,34
14,37
14,39
21,25
21,34
21,37
21,39
25,34
25,37
25,39
34,37
34,39
37,39
01,03
01,04
01,05
01,32
01,33
03,04
03,05
03,32
03,33
04,05
04,32
04,33
05,32
05,33
32,33
05,14
05,27
05,30
05,38
05,45
14,27
14,30
14,38
14,45
27,30
27,38
27,45
30,38
30,45
38,45
03,06
03,13
03,15
03,36
03,44
06,13
06,15
06,36
06,44
13,15
13,36
13,44
15,36
15,44
36,44
06,07
06,11
06,22
06,35
06,41
07,11
07,22
07,35
07,41
11,22
11,35
11,41
22,35
22,41
35,41
10,13
10,24
10,28
10,38
10,44
13,24
13,28
13,38
13,44
24,28
24,38
24,44
28,38
28,44
38,44
01,03
01,08
01,09
01,35
01,40
03,08
03,09
03,35
03,40
08,09
08,35
08,40
09,35
09,40
35,40
11,17
11,30
11,36
11,41
11,45
17,30
17,36
17,41
17,45
30,36
30,41
30,45
36,41
36,45
41,45
