01,07,22,26,28,41
04,06,12,26,27,39
05,11,15,18,27,43
13,20,24,32,34,40
01,13,17,24,27,42
14,21,25,34,37,39
01,03,04,05,32,33
05,14,27,30,38,45
03,06,13,15,36,44
06,07,11,22,35,41
10,13,24,28,38,44
01,03,08,09,35,40
11,17,30,36,41,45
