01,07,22,26,28
01,07,22,26,41
01,07,22,28,41
01,07,26,28,41
01,22,26,28,41
07,22,26,28,41
04,06,12,26,27
04,06,12,26,39
04,06,12,27,39
04,06,26,27,39
04,12,26,27,39
06,12,26,27,39
05,11,15,18,27
05,11,15,18,43
05,11,15,27,43
05,11,18,27,43
05,15,18,27,43
11,15,18,27,43
13,20,24,32,34
13,20,24,32,40
13,20,24,34,40
13,20,32,34,40
13,24,32,34,40
20,24,32,34,40
01,13,17,24,27
01,13,17,24,42
01,13,17,27,42
01,13,24,27,42
01,17,24,27,42
13,17,24,27,42
14,21,25,34,37
14,21,25,34,39
14,21,25,37,39
14,21,34,37,39
14,25,34,37,39
21,25,34,37,39
01,03,04,05,32
01,03,04,05,33
01,03,04,32,33
01,03,05,32,33
01,04,05,32,33
03,04,05,32,33
05,14,27,30,38
05,14,27,30,45
05,14,27,38,45
05,14,30,38,45
05,27,30,38,45
14,27,30,38,45
03,06,13,15,36
03,06,13,15,44
03,06,13,36,44
03,06,15,36,44
03,13,15,36,44
06,13,15,36,44
06,07,11,22,35
06,07,11,22,41
06,07,11,35,41
06,07,22,35,41
06,11,22,35,41
07,11,22,35,41
10,13,24,28,38
10,13,24,28,44
10,13,24,38,44
10,13,28,38,44
10,24,28,38,44
13,24,28,38,44
01,03,08,09,35
01,03,08,09,40
01,03,08,35,40
01,03,09,35,40
01,08,09,35,40
03,08,09,35,40
11,17,30,36,41
11,17,30,36,45
11,17,30,41,45
11,17,36,41,45
11,30,36,41,45
17,30,36,41,45
