01,09
01,10
01,15
01,30
01,42
09,10
09,15
09,30
09,42
10,15
10,30
10,42
15,30
15,42
30,42
03,06
03,12
03,28
03,29
03,43
06,12
06,28
06,29
06,43
12,28
12,29
12,43
28,29
28,43
29,43
06,16
06,18
06,25
06,34
06,45
16,18
16,25
16,34
16,45
18,25
18,34
18,45
25,34
25,45
34,45
06,14
06,15
06,18
06,24
06,41
14,15
14,18
14,24
14,41
15,18
15,24
15,41
18,24
18,41
24,41
05,08
05,10
05,15
05,17
05,41
08,10
08,15
08,17
08,41
10,15
10,17
10,41
15,17
15,41
17,41
02,07
02,10
02,21
02,28
02,35
07,10
07,21
07,28
07,35
10,21
10,28
10,35
21,28
21,35
28,35
05,07
05,12
05,22
05,26
05,33
07,12
07,22
07,26
07,33
12,22
12,26
12,33
22,26
22,33
26,33
11,19
11,23
11,28
11,34
11,35
19,23
19,28
19,34
19,35
23,28
23,34
23,35
28,34
28,35
34,35
10,28
10,29
10,31
10,33
10,37
28,29
28,31
28,33
28,37
29,31
29,33
29,37
31,33
31,37
33,37
03,05
03,13
03,22
03,36
03,44
05,13
05,22
05,36
05,44
13,22
13,36
13,44
22,36
22,44
36,44
10,13
10,22
10,25
10,28
10,36
13,22
13,25
13,28
13,36
22,25
22,28
22,36
25,28
25,36
28,36
09,11
09,24
09,31
09,36
09,44
11,24
11,31
11,36
11,44
24,31
24,36
24,44
31,36
31,44
36,44
10,22
10,26
10,27
10,33
10,43
22,26
22,27
22,33
22,43
26,27
26,33
26,43
27,33
27,43
33,43
13,14
13,29
13,33
13,38
13,43
14,29
14,33
14,38
14,43
29,33
29,38
29,43
33,38
33,43
38,43
04,09
04,16
04,26
04,28
04,42
09,16
09,26
09,28
09,42
16,26
16,28
16,42
26,28
26,42
28,42
01,10
01,16
01,22
01,35
01,44
10,16
10,22
10,35
10,44
16,22
16,35
16,44
22,35
22,44
35,44
08,16
08,22
08,23
08,28
08,38
16,22
16,23
16,28
16,38
22,23
22,28
22,38
23,28
23,38
28,38
02,20
02,22
02,28
02,29
02,38
20,22
20,28
20,29
20,38
22,28
22,29
22,38
28,29
28,38
29,38
01,05
01,10
01,13
01,23
01,25
05,10
05,13
05,23
05,25
10,13
10,23
10,25
13,23
13,25
23,25
01,02
01,08
01,20
01,24
01,31
02,08
02,20
02,24
02,31
08,20
08,24
08,31
20,24
20,31
24,31
03,05
03,11
03,23
03,24
03,42
05,11
05,23
05,24
05,42
11,23
11,24
11,42
23,24
23,42
24,42
01,11
01,23
01,27
01,33
01,39
11,23
11,27
11,33
11,39
23,27
23,33
23,39
27,33
27,39
33,39
06,18
06,20
06,22
06,26
06,34
18,20
18,22
18,26
18,34
20,22
20,26
20,34
22,26
22,34
26,34
13,15
13,23
13,29
13,31
13,34
15,23
15,29
15,31
15,34
23,29
23,31
23,34
29,31
29,34
31,34
04,11
04,16
04,30
04,33
04,43
11,16
11,30
11,33
11,43
16,30
16,33
16,43
30,33
30,43
33,43
16,21
16,27
16,29
16,34
16,44
21,27
21,29
21,34
21,44
27,29
27,34
27,44
29,34
29,44
34,44
05,21
05,26
05,27
05,32
05,33
21,26
21,27
21,32
21,33
26,27
26,32
26,33
27,32
27,33
32,33
10,13
10,21
10,29
10,41
10,43
13,21
13,29
13,41
13,43
21,29
21,41
21,43
29,41
29,43
41,43
12,14
12,18
12,22
12,28
12,31
14,18
14,22
14,28
14,31
18,22
18,28
18,31
22,28
22,31
28,31
03,07
03,13
03,29
03,32
03,44
07,13
07,29
07,32
07,44
13,29
13,32
13,44
29,32
29,44
32,44
08,09
08,15
08,21
08,26
08,45
09,15
09,21
09,26
09,45
15,21
15,26
15,45
21,26
21,45
26,45
03,11
03,14
03,20
03,26
03,42
11,14
11,20
11,26
11,42
14,20
14,26
14,42
20,26
20,42
26,42
01,18
01,22
01,33
01,34
01,43
18,22
18,33
18,34
18,43
22,33
22,34
22,43
33,34
33,43
34,43
11,29
11,32
11,39
11,40
11,43
29,32
29,39
29,40
29,43
32,39
32,40
32,43
39,40
39,43
40,43
02,07
02,16
02,25
02,35
02,38
07,16
07,25
07,35
07,38
16,25
16,35
16,38
25,35
25,38
35,38
03,05
03,07
03,37
03,39
03,42
05,07
05,37
05,39
05,42
07,37
07,39
07,42
37,39
37,42
39,42
16,20
16,26
16,30
16,32
16,40
20,26
20,30
20,32
20,40
26,30
26,32
26,40
30,32
30,40
32,40
