02,17
02,19
02,27
02,31
02,36
17,19
17,27
17,31
17,36
19,27
19,31
19,36
27,31
27,36
31,36
05,09
05,17
05,18
05,19
05,22
09,17
09,18
09,19
09,22
17,18
17,19
17,22
18,19
18,22
19,22
05,14
05,22
05,26
05,29
05,39
14,22
14,26
14,29
14,39
22,26
22,29
22,39
26,29
26,39
29,39
13,16
13,25
13,34
13,37
13,41
16,25
16,34
16,37
16,41
25,34
25,37
25,41
34,37
34,41
37,41
18,19
18,25
18,26
18,29
18,39
19,25
19,26
19,29
19,39
25,26
25,29
25,39
26,29
26,39
29,39
03,18
03,24
03,29
03,30
03,35
18,24
18,29
18,30
18,35
24,29
24,30
24,35
29,30
29,35
30,35
10,21
10,23
10,25
10,35
10,38
21,23
21,25
21,35
21,38
23,25
23,35
23,38
25,35
25,38
35,38
06,11
06,16
06,18
06,27
06,41
11,16
11,18
11,27
11,41
16,18
16,27
16,41
18,27
18,41
27,41
10,11
10,26
10,29
10,33
10,38
11,26
11,29
11,33
11,38
26,29
26,33
26,38
29,33
29,38
33,38
09,15
09,20
09,30
09,31
09,33
15,20
15,30
15,31
15,33
20,30
20,31
20,33
30,31
30,33
31,33
11,26
11,28
11,34
11,36
11,37
26,28
26,34
26,36
26,37
28,34
28,36
28,37
34,36
34,37
36,37
09,18
09,25
09,26
09,27
09,29
18,25
18,26
18,27
18,29
25,26
25,27
25,29
26,27
26,29
27,29
10,11
10,22
10,29
10,37
10,40
11,22
11,29
11,37
11,40
22,29
22,37
22,40
29,37
29,40
37,40
