04,09
04,16
04,26
04,28
04,42
09,16
09,26
09,28
09,42
16,26
16,28
16,42
26,28
26,42
28,42
01,10
01,16
01,22
01,35
01,44
10,16
10,22
10,35
10,44
16,22
16,35
16,44
22,35
22,44
35,44
08,16
08,22
08,23
08,28
08,38
16,22
16,23
16,28
16,38
22,23
22,28
22,38
23,28
23,38
28,38
02,20
02,22
02,28
02,29
02,38
20,22
20,28
20,29
20,38
22,28
22,29
22,38
28,29
28,38
29,38
01,05
01,10
01,13
01,23
01,25
05,10
05,13
05,23
05,25
10,13
10,23
10,25
13,23
13,25
23,25
01,02
01,08
01,20
01,24
01,31
02,08
02,20
02,24
02,31
08,20
08,24
08,31
20,24
20,31
24,31
03,05
03,11
03,23
03,24
03,42
05,11
05,23
05,24
05,42
11,23
11,24
11,42
23,24
23,42
24,42
01,11
01,23
01,27
01,33
01,39
11,23
11,27
11,33
11,39
23,27
23,33
23,39
27,33
27,39
33,39
06,18
06,20
06,22
06,26
06,34
18,20
18,22
18,26
18,34
20,22
20,26
20,34
22,26
22,34
26,34
13,15
13,23
13,29
13,31
13,34
15,23
15,29
15,31
15,34
23,29
23,31
23,34
29,31
29,34
31,34
04,11
04,16
04,30
04,33
04,43
11,16
11,30
11,33
11,43
16,30
16,33
16,43
30,33
30,43
33,43
16,21
16,27
16,29
16,34
16,44
21,27
21,29
21,34
21,44
27,29
27,34
27,44
29,34
29,44
34,44
