02,06
02,08
02,11
02,12
02,25
06,08
06,11
06,12
06,25
08,11
08,12
08,25
11,12
11,25
12,25
02,09
02,11
02,12
02,15
02,23
09,11
09,12
09,15
09,23
11,12
11,15
11,23
12,15
12,23
15,23
14,16
14,17
14,20
14,35
14,39
16,17
16,20
16,35
16,39
17,20
17,35
17,39
20,35
20,39
35,39
13,17
13,22
13,30
13,31
13,43
17,22
17,30
17,31
17,43
22,30
22,31
22,43
30,31
30,43
31,43
07,08
07,15
07,30
07,32
07,39
08,15
08,30
08,32
08,39
15,30
15,32
15,39
30,32
30,39
32,39
19,20
19,32
19,33
19,38
19,44
20,32
20,33
20,38
20,44
32,33
32,38
32,44
33,38
33,44
38,44
06,07
06,18
06,29
06,32
06,44
07,18
07,29
07,32
07,44
18,29
18,32
18,44
29,32
29,44
32,44
04,05
04,10
04,33
04,36
04,38
05,10
05,33
05,36
05,38
10,33
10,36
10,38
33,36
33,38
36,38
02,03
02,08
02,13
02,19
02,41
03,08
03,13
03,19
03,41
08,13
08,19
08,41
13,19
13,41
19,41
05,08
05,21
05,25
05,26
05,37
08,21
08,25
08,26
08,37
21,25
21,26
21,37
25,26
25,37
26,37
04,05
04,16
04,17
04,32
04,40
05,16
05,17
05,32
05,40
16,17
16,32
16,40
17,32
17,40
32,40
13,14
13,20
13,21
13,23
13,33
14,20
14,21
14,23
14,33
20,21
20,23
20,33
21,23
21,33
23,33
03,05
03,07
03,12
03,27
03,33
05,07
05,12
05,27
05,33
07,12
07,27
07,33
12,27
12,33
27,33
