01,12,26,28,39,45
08,17,21,39,44,45
01,12,13,27,29,35
02,09,37,38,40,43
01,09,10,12,22,44
06,10,15,29,41,42
10,11,14,24,31,45
01,05,19,20,23,38
06,20,23,29,34,45
03,15,35,39,40,43
11,16,21,33,34,42
03,19,21,24,27,38
07,10,13,20,21,34
10,20,25,27,38,45
10,13,30,33,39,41
02,16,18,19,24,29
04,06,16,30,43,44
03,14,20,26,28,36
02,05,08,16,22,42
14,21,22,24,28,45
10,11,19,38,41,44
03,20,27,37,44,45
05,09,21,24,34,39
11,16,18,38,40,43
05,06,14,20,31,38
01,07,22,26,28,41
04,06,12,26,27,39
05,11,15,18,27,43
13,20,24,32,34,40
01,13,17,24,27,42
14,21,25,34,37,39
01,03,04,05,32,33
05,14,27,30,38,45
03,06,13,15,36,44
06,07,11,22,35,41
10,13,24,28,38,44
01,03,08,09,35,40
11,17,30,36,41,45
