01,12,26,28,39
01,12,26,28,45
01,12,26,39,45
01,12,28,39,45
01,26,28,39,45
12,26,28,39,45
08,17,21,39,44
08,17,21,39,45
08,17,21,44,45
08,17,39,44,45
08,21,39,44,45
17,21,39,44,45
01,12,13,27,29
01,12,13,27,35
01,12,13,29,35
01,12,27,29,35
01,13,27,29,35
12,13,27,29,35
02,09,37,38,40
02,09,37,38,43
02,09,37,40,43
02,09,38,40,43
02,37,38,40,43
09,37,38,40,43
01,09,10,12,22
01,09,10,12,44
01,09,10,22,44
01,09,12,22,44
01,10,12,22,44
09,10,12,22,44
06,10,15,29,41
06,10,15,29,42
06,10,15,41,42
06,10,29,41,42
06,15,29,41,42
10,15,29,41,42
10,11,14,24,31
10,11,14,24,45
10,11,14,31,45
10,11,24,31,45
10,14,24,31,45
11,14,24,31,45
01,05,19,20,23
01,05,19,20,38
01,05,19,23,38
01,05,20,23,38
01,19,20,23,38
05,19,20,23,38
06,20,23,29,34
06,20,23,29,45
06,20,23,34,45
06,20,29,34,45
06,23,29,34,45
20,23,29,34,45
03,15,35,39,40
03,15,35,39,43
03,15,35,40,43
03,15,39,40,43
03,35,39,40,43
15,35,39,40,43
11,16,21,33,34
11,16,21,33,42
11,16,21,34,42
11,16,33,34,42
11,21,33,34,42
16,21,33,34,42
03,19,21,24,27
03,19,21,24,38
03,19,21,27,38
03,19,24,27,38
03,21,24,27,38
19,21,24,27,38
07,10,13,20,21
07,10,13,20,34
07,10,13,21,34
07,10,20,21,34
07,13,20,21,34
10,13,20,21,34
10,20,25,27,38
10,20,25,27,45
10,20,25,38,45
10,20,27,38,45
10,25,27,38,45
20,25,27,38,45
10,13,30,33,39
10,13,30,33,41
10,13,30,39,41
10,13,33,39,41
10,30,33,39,41
13,30,33,39,41
02,16,18,19,24
02,16,18,19,29
02,16,18,24,29
02,16,19,24,29
02,18,19,24,29
16,18,19,24,29
04,06,16,30,43
04,06,16,30,44
04,06,16,43,44
04,06,30,43,44
04,16,30,43,44
06,16,30,43,44
03,14,20,26,28
03,14,20,26,36
03,14,20,28,36
03,14,26,28,36
03,20,26,28,36
14,20,26,28,36
02,05,08,16,22
02,05,08,16,42
02,05,08,22,42
02,05,16,22,42
02,08,16,22,42
05,08,16,22,42
14,21,22,24,28
14,21,22,24,45
14,21,22,28,45
14,21,24,28,45
14,22,24,28,45
21,22,24,28,45
10,11,19,38,41
10,11,19,38,44
10,11,19,41,44
10,11,38,41,44
10,19,38,41,44
11,19,38,41,44
03,20,27,37,44
03,20,27,37,45
03,20,27,44,45
03,20,37,44,45
03,27,37,44,45
20,27,37,44,45
05,09,21,24,34
05,09,21,24,39
05,09,21,34,39
05,09,24,34,39
05,21,24,34,39
09,21,24,34,39
11,16,18,38,40
11,16,18,38,43
11,16,18,40,43
11,16,38,40,43
11,18,38,40,43
16,18,38,40,43
05,06,14,20,31
05,06,14,20,38
05,06,14,31,38
05,06,20,31,38
05,14,20,31,38
06,14,20,31,38
01,07,22,26,28
01,07,22,26,41
01,07,22,28,41
01,07,26,28,41
01,22,26,28,41
07,22,26,28,41
04,06,12,26,27
04,06,12,26,39
04,06,12,27,39
04,06,26,27,39
04,12,26,27,39
06,12,26,27,39
05,11,15,18,27
05,11,15,18,43
05,11,15,27,43
05,11,18,27,43
05,15,18,27,43
11,15,18,27,43
13,20,24,32,34
13,20,24,32,40
13,20,24,34,40
13,20,32,34,40
13,24,32,34,40
20,24,32,34,40
01,13,17,24,27
01,13,17,24,42
01,13,17,27,42
01,13,24,27,42
01,17,24,27,42
13,17,24,27,42
14,21,25,34,37
14,21,25,34,39
14,21,25,37,39
14,21,34,37,39
14,25,34,37,39
21,25,34,37,39
01,03,04,05,32
01,03,04,05,33
01,03,04,32,33
01,03,05,32,33
01,04,05,32,33
03,04,05,32,33
05,14,27,30,38
05,14,27,30,45
05,14,27,38,45
05,14,30,38,45
05,27,30,38,45
14,27,30,38,45
03,06,13,15,36
03,06,13,15,44
03,06,13,36,44
03,06,15,36,44
03,13,15,36,44
06,13,15,36,44
06,07,11,22,35
06,07,11,22,41
06,07,11,35,41
06,07,22,35,41
06,11,22,35,41
07,11,22,35,41
10,13,24,28,38
10,13,24,28,44
10,13,24,38,44
10,13,28,38,44
10,24,28,38,44
13,24,28,38,44
01,03,08,09,35
01,03,08,09,40
01,03,08,35,40
01,03,09,35,40
01,08,09,35,40
03,08,09,35,40
11,17,30,36,41
11,17,30,36,45
11,17,30,41,45
11,17,36,41,45
11,30,36,41,45
17,30,36,41,45
