01,12
01,26
01,28
01,39
01,45
12,26
12,28
12,39
12,45
26,28
26,39
26,45
28,39
28,45
39,45
08,17
08,21
08,39
08,44
08,45
17,21
17,39
17,44
17,45
21,39
21,44
21,45
39,44
39,45
44,45
01,12
01,13
01,27
01,29
01,35
12,13
12,27
12,29
12,35
13,27
13,29
13,35
27,29
27,35
29,35
02,09
02,37
02,38
02,40
02,43
09,37
09,38
09,40
09,43
37,38
37,40
37,43
38,40
38,43
40,43
01,09
01,10
01,12
01,22
01,44
09,10
09,12
09,22
09,44
10,12
10,22
10,44
12,22
12,44
22,44
06,10
06,15
06,29
06,41
06,42
10,15
10,29
10,41
10,42
15,29
15,41
15,42
29,41
29,42
41,42
10,11
10,14
10,24
10,31
10,45
11,14
11,24
11,31
11,45
14,24
14,31
14,45
24,31
24,45
31,45
01,05
01,19
01,20
01,23
01,38
05,19
05,20
05,23
05,38
19,20
19,23
19,38
20,23
20,38
23,38
06,20
06,23
06,29
06,34
06,45
20,23
20,29
20,34
20,45
23,29
23,34
23,45
29,34
29,45
34,45
03,15
03,35
03,39
03,40
03,43
15,35
15,39
15,40
15,43
35,39
35,40
35,43
39,40
39,43
40,43
11,16
11,21
11,33
11,34
11,42
16,21
16,33
16,34
16,42
21,33
21,34
21,42
33,34
33,42
34,42
03,19
03,21
03,24
03,27
03,38
19,21
19,24
19,27
19,38
21,24
21,27
21,38
24,27
24,38
27,38
07,10
07,13
07,20
07,21
07,34
10,13
10,20
10,21
10,34
13,20
13,21
13,34
20,21
20,34
21,34
10,20
10,25
10,27
10,38
10,45
20,25
20,27
20,38
20,45
25,27
25,38
25,45
27,38
27,45
38,45
10,13
10,30
10,33
10,39
10,41
13,30
13,33
13,39
13,41
30,33
30,39
30,41
33,39
33,41
39,41
02,16
02,18
02,19
02,24
02,29
16,18
16,19
16,24
16,29
18,19
18,24
18,29
19,24
19,29
24,29
04,06
04,16
04,30
04,43
04,44
06,16
06,30
06,43
06,44
16,30
16,43
16,44
30,43
30,44
43,44
03,14
03,20
03,26
03,28
03,36
14,20
14,26
14,28
14,36
20,26
20,28
20,36
26,28
26,36
28,36
02,05
02,08
02,16
02,22
02,42
05,08
05,16
05,22
05,42
08,16
08,22
08,42
16,22
16,42
22,42
14,21
14,22
14,24
14,28
14,45
21,22
21,24
21,28
21,45
22,24
22,28
22,45
24,28
24,45
28,45
10,11
10,19
10,38
10,41
10,44
11,19
11,38
11,41
11,44
19,38
19,41
19,44
38,41
38,44
41,44
03,20
03,27
03,37
03,44
03,45
20,27
20,37
20,44
20,45
27,37
27,44
27,45
37,44
37,45
44,45
05,09
05,21
05,24
05,34
05,39
09,21
09,24
09,34
09,39
21,24
21,34
21,39
24,34
24,39
34,39
11,16
11,18
11,38
11,40
11,43
16,18
16,38
16,40
16,43
18,38
18,40
18,43
38,40
38,43
40,43
05,06
05,14
05,20
05,31
05,38
06,14
06,20
06,31
06,38
14,20
14,31
14,38
20,31
20,38
31,38
01,07
01,22
01,26
01,28
01,41
07,22
07,26
07,28
07,41
22,26
22,28
22,41
26,28
26,41
28,41
04,06
04,12
04,26
04,27
04,39
06,12
06,26
06,27
06,39
12,26
12,27
12,39
26,27
26,39
27,39
05,11
05,15
05,18
05,27
05,43
11,15
11,18
11,27
11,43
15,18
15,27
15,43
18,27
18,43
27,43
13,20
13,24
13,32
13,34
13,40
20,24
20,32
20,34
20,40
24,32
24,34
24,40
32,34
32,40
34,40
01,13
01,17
01,24
01,27
01,42
13,17
13,24
13,27
13,42
17,24
17,27
17,42
24,27
24,42
27,42
14,21
14,25
14,34
14,37
14,39
21,25
21,34
21,37
21,39
25,34
25,37
25,39
34,37
34,39
37,39
01,03
01,04
01,05
01,32
01,33
03,04
03,05
03,32
03,33
04,05
04,32
04,33
05,32
05,33
32,33
05,14
05,27
05,30
05,38
05,45
14,27
14,30
14,38
14,45
27,30
27,38
27,45
30,38
30,45
38,45
03,06
03,13
03,15
03,36
03,44
06,13
06,15
06,36
06,44
13,15
13,36
13,44
15,36
15,44
36,44
06,07
06,11
06,22
06,35
06,41
07,11
07,22
07,35
07,41
11,22
11,35
11,41
22,35
22,41
35,41
10,13
10,24
10,28
10,38
10,44
13,24
13,28
13,38
13,44
24,28
24,38
24,44
28,38
28,44
38,44
01,03
01,08
01,09
01,35
01,40
03,08
03,09
03,35
03,40
08,09
08,35
08,40
09,35
09,40
35,40
11,17
11,30
11,36
11,41
11,45
17,30
17,36
17,41
17,45
30,36
30,41
30,45
36,41
36,45
41,45
