01,13,20
01,13,26
01,13,35
01,13,37
01,20,26
01,20,35
01,20,37
01,26,35
01,26,37
01,35,37
13,20,26
13,20,35
13,20,37
13,26,35
13,26,37
13,35,37
20,26,35
20,26,37
20,35,37
26,35,37
03,11,17
03,11,19
03,11,34
03,11,39
03,17,19
03,17,34
03,17,39
03,19,34
03,19,39
03,34,39
11,17,19
11,17,34
11,17,39
11,19,34
11,19,39
11,34,39
17,19,34
17,19,39
17,34,39
19,34,39
06,12,15
06,12,22
06,12,33
06,12,39
06,15,22
06,15,33
06,15,39
06,22,33
06,22,39
06,33,39
12,15,22
12,15,33
12,15,39
12,22,33
12,22,39
12,33,39
15,22,33
15,22,39
15,33,39
22,33,39
07,11,17
07,11,31
07,11,35
07,11,40
07,17,31
07,17,35
07,17,40
07,31,35
07,31,40
07,35,40
11,17,31
11,17,35
11,17,40
11,31,35
11,31,40
11,35,40
17,31,35
17,31,40
17,35,40
31,35,40
15,18,28
15,18,30
15,18,34
15,18,44
15,28,30
15,28,34
15,28,44
15,30,34
15,30,44
15,34,44
18,28,30
18,28,34
18,28,44
18,30,34
18,30,44
18,34,44
28,30,34
28,30,44
28,34,44
30,34,44
04,09,14
04,09,23
04,09,32
04,09,38
04,14,23
04,14,32
04,14,38
04,23,32
04,23,38
04,32,38
09,14,23
09,14,32
09,14,38
09,23,32
09,23,38
09,32,38
14,23,32
14,23,38
14,32,38
23,32,38
10,11,22
10,11,27
10,11,36
10,11,41
10,22,27
10,22,36
10,22,41
10,27,36
10,27,41
10,36,41
11,22,27
11,22,36
11,22,41
11,27,36
11,27,41
11,36,41
22,27,36
22,27,41
22,36,41
27,36,41
10,12,20
10,12,36
10,12,41
10,12,44
10,20,36
10,20,41
10,20,44
10,36,41
10,36,44
10,41,44
12,20,36
12,20,41
12,20,44
12,36,41
12,36,44
12,41,44
20,36,41
20,36,44
20,41,44
36,41,44
23,24,25
23,24,35
23,24,37
23,24,39
23,25,35
23,25,37
23,25,39
23,35,37
23,35,39
23,37,39
24,25,35
24,25,37
24,25,39
24,35,37
24,35,39
24,37,39
25,35,37
25,35,39
25,37,39
35,37,39
16,24,27
16,24,31
16,24,36
16,24,43
16,27,31
16,27,36
16,27,43
16,31,36
16,31,43
16,36,43
24,27,31
24,27,36
24,27,43
24,31,36
24,31,43
24,36,43
27,31,36
27,31,43
27,36,43
31,36,43
11,21,24
11,21,27
11,21,29
11,21,37
11,24,27
11,24,29
11,24,37
11,27,29
11,27,37
11,29,37
21,24,27
21,24,29
21,24,37
21,27,29
21,27,37
21,29,37
24,27,29
24,27,37
24,29,37
27,29,37
03,05,33
03,05,37
03,05,41
03,05,43
03,33,37
03,33,41
03,33,43
03,37,41
03,37,43
03,41,43
05,33,37
05,33,41
05,33,43
05,37,41
05,37,43
05,41,43
33,37,41
33,37,43
33,41,43
37,41,43
04,05,07
04,05,10
04,05,25
04,05,39
04,07,10
04,07,25
04,07,39
04,10,25
04,10,39
04,25,39
05,07,10
05,07,25
05,07,39
05,10,25
05,10,39
05,25,39
07,10,25
07,10,39
07,25,39
10,25,39
