03,05,19,28
03,05,19,31
03,05,19,38
03,05,28,31
03,05,28,38
03,05,31,38
03,19,28,31
03,19,28,38
03,19,31,38
03,28,31,38
05,19,28,31
05,19,28,38
05,19,31,38
05,28,31,38
19,28,31,38
02,19,26,27
02,19,26,30
02,19,26,37
02,19,27,30
02,19,27,37
02,19,30,37
02,26,27,30
02,26,27,37
02,26,30,37
02,27,30,37
19,26,27,30
19,26,27,37
19,26,30,37
19,27,30,37
26,27,30,37
09,12,22,24
09,12,22,30
09,12,22,42
09,12,24,30
09,12,24,42
09,12,30,42
09,22,24,30
09,22,24,42
09,22,30,42
09,24,30,42
12,22,24,30
12,22,24,42
12,22,30,42
12,24,30,42
22,24,30,42
05,17,21,27
05,17,21,34
05,17,21,40
05,17,27,34
05,17,27,40
05,17,34,40
05,21,27,34
05,21,27,40
05,21,34,40
05,27,34,40
17,21,27,34
17,21,27,40
17,21,34,40
17,27,34,40
21,27,34,40
01,03,06,13
01,03,06,18
01,03,06,41
01,03,13,18
01,03,13,41
01,03,18,41
01,06,13,18
01,06,13,41
01,06,18,41
01,13,18,41
03,06,13,18
03,06,13,41
03,06,18,41
03,13,18,41
06,13,18,41
02,07,17,24
02,07,17,29
02,07,17,37
02,07,24,29
02,07,24,37
02,07,29,37
02,17,24,29
02,17,24,37
02,17,29,37
02,24,29,37
07,17,24,29
07,17,24,37
07,17,29,37
07,24,29,37
17,24,29,37
05,06,16,18
05,06,16,24
05,06,16,42
05,06,18,24
05,06,18,42
05,06,24,42
05,16,18,24
05,16,18,42
05,16,24,42
05,18,24,42
06,16,18,24
06,16,18,42
06,16,24,42
06,18,24,42
16,18,24,42
05,10,15,19
05,10,15,38
05,10,15,42
05,10,19,38
05,10,19,42
05,10,38,42
05,15,19,38
05,15,19,42
05,15,38,42
05,19,38,42
10,15,19,38
10,15,19,42
10,15,38,42
10,19,38,42
15,19,38,42
05,16,24,26
05,16,24,34
05,16,24,44
05,16,26,34
05,16,26,44
05,16,34,44
05,24,26,34
05,24,26,44
05,24,34,44
05,26,34,44
16,24,26,34
16,24,26,44
16,24,34,44
16,26,34,44
24,26,34,44
05,24,31,32
05,24,31,42
05,24,31,45
05,24,32,42
05,24,32,45
05,24,42,45
05,31,32,42
05,31,32,45
05,31,42,45
05,32,42,45
24,31,32,42
24,31,32,45
24,31,42,45
24,32,42,45
31,32,42,45
04,14,20,27
04,14,20,32
04,14,20,43
04,14,27,32
04,14,27,43
04,14,32,43
04,20,27,32
04,20,27,43
04,20,32,43
04,27,32,43
14,20,27,32
14,20,27,43
14,20,32,43
14,27,32,43
20,27,32,43
02,07,14,24
02,07,14,40
02,07,14,41
02,07,24,40
02,07,24,41
02,07,40,41
02,14,24,40
02,14,24,41
02,14,40,41
02,24,40,41
07,14,24,40
07,14,24,41
07,14,40,41
07,24,40,41
14,24,40,41
01,13,17,20
01,13,17,30
01,13,17,45
01,13,20,30
01,13,20,45
01,13,30,45
01,17,20,30
01,17,20,45
01,17,30,45
01,20,30,45
13,17,20,30
13,17,20,45
13,17,30,45
13,20,30,45
17,20,30,45
15,23,29,31
15,23,29,38
15,23,29,43
15,23,31,38
15,23,31,43
15,23,38,43
15,29,31,38
15,29,31,43
15,29,38,43
15,31,38,43
23,29,31,38
23,29,31,43
23,29,38,43
23,31,38,43
29,31,38,43
05,12,15,16
05,12,15,25
05,12,15,35
05,12,16,25
05,12,16,35
05,12,25,35
05,15,16,25
05,15,16,35
05,15,25,35
05,16,25,35
12,15,16,25
12,15,16,35
12,15,25,35
12,16,25,35
15,16,25,35
01,07,13,23
01,07,13,32
01,07,13,42
01,07,23,32
01,07,23,42
01,07,32,42
01,13,23,32
01,13,23,42
01,13,32,42
01,23,32,42
07,13,23,32
07,13,23,42
07,13,32,42
07,23,32,42
13,23,32,42
07,10,18,25
07,10,18,44
07,10,18,45
07,10,25,44
07,10,25,45
07,10,44,45
07,18,25,44
07,18,25,45
07,18,44,45
07,25,44,45
10,18,25,44
10,18,25,45
10,18,44,45
10,25,44,45
18,25,44,45
01,10,15,24
01,10,15,37
01,10,15,45
01,10,24,37
01,10,24,45
01,10,37,45
01,15,24,37
01,15,24,45
01,15,37,45
01,24,37,45
10,15,24,37
10,15,24,45
10,15,37,45
10,24,37,45
15,24,37,45
11,12,14,25
11,12,14,29
11,12,14,31
11,12,25,29
11,12,25,31
11,12,29,31
11,14,25,29
11,14,25,31
11,14,29,31
11,25,29,31
12,14,25,29
12,14,25,31
12,14,29,31
12,25,29,31
14,25,29,31
03,22,26,27
03,22,26,30
03,22,26,44
03,22,27,30
03,22,27,44
03,22,30,44
03,26,27,30
03,26,27,44
03,26,30,44
03,27,30,44
22,26,27,30
22,26,27,44
22,26,30,44
22,27,30,44
26,27,30,44
05,11,18,33
05,11,18,37
05,11,18,41
05,11,33,37
05,11,33,41
05,11,37,41
05,18,33,37
05,18,33,41
05,18,37,41
05,33,37,41
11,18,33,37
11,18,33,41
11,18,37,41
11,33,37,41
18,33,37,41
01,11,17,25
01,11,17,29
01,11,17,35
01,11,25,29
01,11,25,35
01,11,29,35
01,17,25,29
01,17,25,35
01,17,29,35
01,25,29,35
11,17,25,29
11,17,25,35
11,17,29,35
11,25,29,35
17,25,29,35
11,12,33,36
11,12,33,39
11,12,33,43
11,12,36,39
11,12,36,43
11,12,39,43
11,33,36,39
11,33,36,43
11,33,39,43
11,36,39,43
12,33,36,39
12,33,36,43
12,33,39,43
12,36,39,43
33,36,39,43
22,24,25,30
22,24,25,33
22,24,25,38
22,24,30,33
22,24,30,38
22,24,33,38
22,25,30,33
22,25,30,38
22,25,33,38
22,30,33,38
24,25,30,33
24,25,30,38
24,25,33,38
24,30,33,38
25,30,33,38
01,02,05,09
01,02,05,23
01,02,05,24
01,02,09,23
01,02,09,24
01,02,23,24
01,05,09,23
01,05,09,24
01,05,23,24
01,09,23,24
02,05,09,23
02,05,09,24
02,05,23,24
02,09,23,24
05,09,23,24
03,04,06,38
03,04,06,39
03,04,06,43
03,04,38,39
03,04,38,43
03,04,39,43
03,06,38,39
03,06,38,43
03,06,39,43
03,38,39,43
04,06,38,39
04,06,38,43
04,06,39,43
04,38,39,43
06,38,39,43
01,04,06,13
01,04,06,37
01,04,06,41
01,04,13,37
01,04,13,41
01,04,37,41
01,06,13,37
01,06,13,41
01,06,37,41
01,13,37,41
04,06,13,37
04,06,13,41
04,06,37,41
04,13,37,41
06,13,37,41
09,11,12,22
09,11,12,27
09,11,12,29
09,11,22,27
09,11,22,29
09,11,27,29
09,12,22,27
09,12,22,29
09,12,27,29
09,22,27,29
11,12,22,27
11,12,22,29
11,12,27,29
11,22,27,29
12,22,27,29
11,13,14,22
11,13,14,30
11,13,14,38
11,13,22,30
11,13,22,38
11,13,30,38
11,14,22,30
11,14,22,38
11,14,30,38
11,22,30,38
13,14,22,30
13,14,22,38
13,14,30,38
13,22,30,38
14,22,30,38
02,09,13,29
02,09,13,33
02,09,13,40
02,09,29,33
02,09,29,40
02,09,33,40
02,13,29,33
02,13,29,40
02,13,33,40
02,29,33,40
09,13,29,33
09,13,29,40
09,13,33,40
09,29,33,40
13,29,33,40
08,16,21,31
08,16,21,35
08,16,21,38
08,16,31,35
08,16,31,38
08,16,35,38
08,21,31,35
08,21,31,38
08,21,35,38
08,31,35,38
16,21,31,35
16,21,31,38
16,21,35,38
16,31,35,38
21,31,35,38
12,15,19,38
12,15,19,40
12,15,19,45
12,15,38,40
12,15,38,45
12,15,40,45
12,19,38,40
12,19,38,45
12,19,40,45
12,38,40,45
15,19,38,40
15,19,38,45
15,19,40,45
15,38,40,45
19,38,40,45
01,08,14,24
01,08,14,31
01,08,14,40
01,08,24,31
01,08,24,40
01,08,31,40
01,14,24,31
01,14,24,40
01,14,31,40
01,24,31,40
08,14,24,31
08,14,24,40
08,14,31,40
08,24,31,40
14,24,31,40
01,20,21,23
01,20,21,26
01,20,21,33
01,20,23,26
01,20,23,33
01,20,26,33
01,21,23,26
01,21,23,33
01,21,26,33
01,23,26,33
20,21,23,26
20,21,23,33
20,21,26,33
20,23,26,33
21,23,26,33
19,21,22,23
19,21,22,25
19,21,22,44
19,21,23,25
19,21,23,44
19,21,25,44
19,22,23,25
19,22,23,44
19,22,25,44
19,23,25,44
21,22,23,25
21,22,23,44
21,22,25,44
21,23,25,44
22,23,25,44
17,27,28,30
17,27,28,33
17,27,28,41
17,27,30,33
17,27,30,41
17,27,33,41
17,28,30,33
17,28,30,41
17,28,33,41
17,30,33,41
27,28,30,33
27,28,30,41
27,28,33,41
27,30,33,41
