03,05
03,19
03,28
03,31
03,38
05,19
05,28
05,31
05,38
19,28
19,31
19,38
28,31
28,38
31,38
02,19
02,26
02,27
02,30
02,37
19,26
19,27
19,30
19,37
26,27
26,30
26,37
27,30
27,37
30,37
09,12
09,22
09,24
09,30
09,42
12,22
12,24
12,30
12,42
22,24
22,30
22,42
24,30
24,42
30,42
05,17
05,21
05,27
05,34
05,40
17,21
17,27
17,34
17,40
21,27
21,34
21,40
27,34
27,40
34,40
01,03
01,06
01,13
01,18
01,41
03,06
03,13
03,18
03,41
06,13
06,18
06,41
13,18
13,41
18,41
02,07
02,17
02,24
02,29
02,37
07,17
07,24
07,29
07,37
17,24
17,29
17,37
24,29
24,37
29,37
05,06
05,16
05,18
05,24
05,42
06,16
06,18
06,24
06,42
16,18
16,24
16,42
18,24
18,42
24,42
05,10
05,15
05,19
05,38
05,42
10,15
10,19
10,38
10,42
15,19
15,38
15,42
19,38
19,42
38,42
05,16
05,24
05,26
05,34
05,44
16,24
16,26
16,34
16,44
24,26
24,34
24,44
26,34
26,44
34,44
05,24
05,31
05,32
05,42
05,45
24,31
24,32
24,42
24,45
31,32
31,42
31,45
32,42
32,45
42,45
04,14
04,20
04,27
04,32
04,43
14,20
14,27
14,32
14,43
20,27
20,32
20,43
27,32
27,43
32,43
02,07
02,14
02,24
02,40
02,41
07,14
07,24
07,40
07,41
14,24
14,40
14,41
24,40
24,41
40,41
01,13
01,17
01,20
01,30
01,45
13,17
13,20
13,30
13,45
17,20
17,30
17,45
20,30
20,45
30,45
15,23
15,29
15,31
15,38
15,43
23,29
23,31
23,38
23,43
29,31
29,38
29,43
31,38
31,43
38,43
05,12
05,15
05,16
05,25
05,35
12,15
12,16
12,25
12,35
15,16
15,25
15,35
16,25
16,35
25,35
01,07
01,13
01,23
01,32
01,42
07,13
07,23
07,32
07,42
13,23
13,32
13,42
23,32
23,42
32,42
07,10
07,18
07,25
07,44
07,45
10,18
10,25
10,44
10,45
18,25
18,44
18,45
25,44
25,45
44,45
01,10
01,15
01,24
01,37
01,45
10,15
10,24
10,37
10,45
15,24
15,37
15,45
24,37
24,45
37,45
11,12
11,14
11,25
11,29
11,31
12,14
12,25
12,29
12,31
14,25
14,29
14,31
25,29
25,31
29,31
03,22
03,26
03,27
03,30
03,44
22,26
22,27
22,30
22,44
26,27
26,30
26,44
27,30
27,44
30,44
05,11
05,18
05,33
05,37
05,41
11,18
11,33
11,37
11,41
18,33
18,37
18,41
33,37
33,41
37,41
01,11
01,17
01,25
01,29
01,35
11,17
11,25
11,29
11,35
17,25
17,29
17,35
25,29
25,35
29,35
11,12
11,33
11,36
11,39
11,43
12,33
12,36
12,39
12,43
33,36
33,39
33,43
36,39
36,43
39,43
22,24
22,25
22,30
22,33
22,38
24,25
24,30
24,33
24,38
25,30
25,33
25,38
30,33
30,38
33,38
01,02
01,05
01,09
01,23
01,24
02,05
02,09
02,23
02,24
05,09
05,23
05,24
09,23
09,24
23,24
03,04
03,06
03,38
03,39
03,43
04,06
04,38
04,39
04,43
06,38
06,39
06,43
38,39
38,43
39,43
01,04
01,06
01,13
01,37
01,41
04,06
04,13
04,37
04,41
06,13
06,37
06,41
13,37
13,41
37,41
09,11
09,12
09,22
09,27
09,29
11,12
11,22
11,27
11,29
12,22
12,27
12,29
22,27
22,29
27,29
11,13
11,14
11,22
11,30
11,38
13,14
13,22
13,30
13,38
14,22
14,30
14,38
22,30
22,38
30,38
02,09
02,13
02,29
02,33
02,40
09,13
09,29
09,33
09,40
13,29
13,33
13,40
29,33
29,40
33,40
08,16
08,21
08,31
08,35
08,38
16,21
16,31
16,35
16,38
21,31
21,35
21,38
31,35
31,38
35,38
12,15
12,19
12,38
12,40
12,45
15,19
15,38
15,40
15,45
19,38
19,40
19,45
38,40
38,45
40,45
01,08
01,14
01,24
01,31
01,40
08,14
08,24
08,31
08,40
14,24
14,31
14,40
24,31
24,40
31,40
01,20
01,21
01,23
01,26
01,33
20,21
20,23
20,26
20,33
21,23
21,26
21,33
23,26
23,33
26,33
19,21
19,22
19,23
19,25
19,44
21,22
21,23
21,25
21,44
22,23
22,25
22,44
23,25
23,44
25,44
17,27
17,28
17,30
17,33
17,41
27,28
27,30
27,33
27,41
28,30
28,33
28,41
30,33
30,41
33,41
09,22
09,33
09,34
09,35
09,44
22,33
22,34
22,35
22,44
33,34
33,35
33,44
34,35
34,44
35,44
01,08
01,14
01,16
01,19
01,22
08,14
08,16
08,19
08,22
14,16
14,19
14,22
16,19
16,22
19,22
04,14
04,32
04,35
04,36
04,40
14,32
14,35
14,36
14,40
32,35
32,36
32,40
35,36
35,40
36,40
