02,09,12,18,21,23
06,09,11,28,37,44
09,14,22,26,44,45
03,06,21,36,38,39
07,12,24,29,31,45
03,09,13,17,19,20
08,09,28,33,35,43
02,15,17,25,30,38
21,25,29,32,34,35
06,09,11,26,28,36
02,04,13,15,26,31
01,09,11,23,30,37
05,07,14,16,29,40
05,06,22,23,25,44
01,04,12,14,19,30
07,08,15,20,24,31
06,07,12,17,19,24
06,08,17,20,21,31
02,07,18,21,24,33
06,14,15,19,31,39
13,20,22,24,33,34
01,04,07,09,25,31
11,19,26,28,30,42
01,05,13,31,32,43
06,10,21,30,43,45
11,18,20,22,25,26
06,12,15,19,25,45
05,14,16,24,42,43
05,14,16,22,25,33
20,22,25,39,44,45
07,08,10,24,33,44
09,12,23,26,28,43
10,11,16,22,28,35
02,03,07,25,33,34
16,18,24,26,40,44
01,02,06,07,16,27
02,18,21,23,30,31
19,21,30,31,37,43
02,07,25,29,39,45
