01,13,14,22,23
01,13,14,22,37
01,13,14,23,37
01,13,22,23,37
01,14,22,23,37
13,14,22,23,37
02,03,25,34,35
02,03,25,34,38
02,03,25,35,38
02,03,34,35,38
02,25,34,35,38
03,25,34,35,38
07,21,30,33,38
07,21,30,33,39
07,21,30,38,39
07,21,33,38,39
07,30,33,38,39
21,30,33,38,39
07,21,36,38,40
07,21,36,38,45
07,21,36,40,45
07,21,38,40,45
07,36,38,40,45
21,36,38,40,45
02,03,20,21,32
02,03,20,21,33
02,03,20,32,33
02,03,21,32,33
02,20,21,32,33
03,20,21,32,33
09,16,26,27,32
09,16,26,27,41
09,16,26,32,41
09,16,27,32,41
09,26,27,32,41
16,26,27,32,41
07,12,16,29,42
07,12,16,29,45
07,12,16,42,45
07,12,29,42,45
07,16,29,42,45
12,16,29,42,45
06,17,18,26,43
06,17,18,26,45
06,17,18,43,45
06,17,26,43,45
06,18,26,43,45
17,18,26,43,45
02,10,30,33,34
02,10,30,33,40
02,10,30,34,40
02,10,33,34,40
02,30,33,34,40
10,30,33,34,40
03,11,15,17,24
03,11,15,17,35
03,11,15,24,35
03,11,17,24,35
03,15,17,24,35
11,15,17,24,35
14,18,22,29,36
14,18,22,29,37
14,18,22,36,37
14,18,29,36,37
14,22,29,36,37
18,22,29,36,37
07,11,14,22,29
07,11,14,22,34
07,11,14,29,34
07,11,22,29,34
07,14,22,29,34
11,14,22,29,34
