06,15
06,16
06,27
06,36
06,42
15,16
15,27
15,36
15,42
16,27
16,36
16,42
27,36
27,42
36,42
13,27
13,34
13,35
13,36
13,41
27,34
27,35
27,36
27,41
34,35
34,36
34,41
35,36
35,41
36,41
01,04
01,07
01,14
01,16
01,41
04,07
04,14
04,16
04,41
07,14
07,16
07,41
14,16
14,41
16,41
05,10
05,19
05,22
05,36
05,45
10,19
10,22
10,36
10,45
19,22
19,36
19,45
22,36
22,45
36,45
06,24
06,28
06,31
06,36
06,43
24,28
24,31
24,36
24,43
28,31
28,36
28,43
31,36
31,43
36,43
06,10
06,15
06,37
06,39
06,44
10,15
10,37
10,39
10,44
15,37
15,39
15,44
37,39
37,44
39,44
11,14
11,17
11,24
11,29
11,35
14,17
14,24
14,29
14,35
17,24
17,29
17,35
24,29
24,35
29,35
04,08
04,21
04,29
04,33
04,45
08,21
08,29
08,33
08,45
21,29
21,33
21,45
29,33
29,45
33,45
10,16
10,22
10,36
10,43
10,44
16,22
16,36
16,43
16,44
22,36
22,43
22,44
36,43
36,44
43,44
04,18
04,28
04,32
04,36
04,40
18,28
18,32
18,36
18,40
28,32
28,36
28,40
32,36
32,40
36,40
15,18
15,25
15,27
15,29
15,34
18,25
18,27
18,29
18,34
25,27
25,29
25,34
27,29
27,34
29,34
06,11
06,18
06,23
06,32
06,44
11,18
11,23
11,32
11,44
18,23
18,32
18,44
23,32
23,44
32,44
06,13
06,33
06,34
06,40
06,45
13,33
13,34
13,40
13,45
33,34
33,40
33,45
34,40
34,45
40,45
01,18
01,21
01,25
01,27
01,35
18,21
18,25
18,27
18,35
21,25
21,27
21,35
25,27
25,35
27,35
04,10
04,11
04,15
04,24
04,37
10,11
10,15
10,24
10,37
11,15
11,24
11,37
15,24
15,37
24,37
01,03
01,05
01,17
01,22
01,33
03,05
03,17
03,22
03,33
05,17
05,22
05,33
17,22
17,33
22,33
06,07
06,18
06,25
06,40
06,43
07,18
07,25
07,40
07,43
18,25
18,40
18,43
25,40
25,43
40,43
04,08
04,17
04,27
04,32
04,36
08,17
08,27
08,32
08,36
17,27
17,32
17,36
27,32
27,36
32,36
10,16
10,19
10,27
10,28
10,36
16,19
16,27
16,28
16,36
19,27
19,28
19,36
27,28
27,36
28,36
19,26
19,31
19,33
19,41
19,42
26,31
26,33
26,41
26,42
31,33
31,41
31,42
33,41
33,42
41,42
08,10
08,12
08,29
08,34
08,37
10,12
10,29
10,34
10,37
12,29
12,34
12,37
29,34
29,37
34,37
03,08
03,19
03,21
03,25
03,36
08,19
08,21
08,25
08,36
19,21
19,25
19,36
21,25
21,36
25,36
01,09
01,18
01,26
01,41
01,45
09,18
09,26
09,41
09,45
18,26
18,41
18,45
26,41
26,45
41,45
04,11
04,22
04,29
04,37
04,43
11,22
11,29
11,37
11,43
22,29
22,37
22,43
29,37
29,43
37,43
02,08
02,15
02,17
02,19
02,30
08,15
08,17
08,19
08,30
15,17
15,19
15,30
17,19
17,30
19,30
04,09
04,17
04,18
04,28
04,32
09,17
09,18
09,28
09,32
17,18
17,28
17,32
18,28
18,32
28,32
01,06
01,13
01,30
01,34
01,43
06,13
06,30
06,34
06,43
13,30
13,34
13,43
30,34
30,43
34,43
03,14
03,15
03,21
03,26
03,37
14,15
14,21
14,26
14,37
15,21
15,26
15,37
21,26
21,37
26,37
01,14
01,15
01,18
01,32
01,45
14,15
14,18
14,32
14,45
15,18
15,32
15,45
18,32
18,45
32,45
