03,13,14,26
03,13,14,30
03,13,14,34
03,13,26,30
03,13,26,34
03,13,30,34
03,14,26,30
03,14,26,34
03,14,30,34
03,26,30,34
13,14,26,30
13,14,26,34
13,14,30,34
13,26,30,34
14,26,30,34
02,08,17,20
02,08,17,29
02,08,17,39
02,08,20,29
02,08,20,39
02,08,29,39
02,17,20,29
02,17,20,39
02,17,29,39
02,20,29,39
08,17,20,29
08,17,20,39
08,17,29,39
08,20,29,39
17,20,29,39
09,13,19,21
09,13,19,27
09,13,19,30
09,13,21,27
09,13,21,30
09,13,27,30
09,19,21,27
09,19,21,30
09,19,27,30
09,21,27,30
13,19,21,27
13,19,21,30
13,19,27,30
13,21,27,30
19,21,27,30
01,05,09,14
01,05,09,30
01,05,09,31
01,05,14,30
01,05,14,31
01,05,30,31
01,09,14,30
01,09,14,31
01,09,30,31
01,14,30,31
05,09,14,30
05,09,14,31
05,09,30,31
05,14,30,31
09,14,30,31
09,13,17,22
09,13,17,26
09,13,17,33
09,13,22,26
09,13,22,33
09,13,26,33
09,17,22,26
09,17,22,33
09,17,26,33
09,22,26,33
13,17,22,26
13,17,22,33
13,17,26,33
13,22,26,33
17,22,26,33
03,08,25,37
03,08,25,40
03,08,25,42
03,08,37,40
03,08,37,42
03,08,40,42
03,25,37,40
03,25,37,42
03,25,40,42
03,37,40,42
08,25,37,40
08,25,37,42
08,25,40,42
08,37,40,42
25,37,40,42
04,07,16,27
04,07,16,40
04,07,16,41
04,07,27,40
04,07,27,41
04,07,40,41
04,16,27,40
04,16,27,41
04,16,40,41
04,27,40,41
07,16,27,40
07,16,27,41
07,16,40,41
07,27,40,41
16,27,40,41
13,14,17,24
13,14,17,28
13,14,17,43
13,14,24,28
13,14,24,43
13,14,28,43
13,17,24,28
13,17,24,43
13,17,28,43
13,24,28,43
14,17,24,28
14,17,24,43
14,17,28,43
14,24,28,43
17,24,28,43
04,07,19,24
04,07,19,32
04,07,19,38
04,07,24,32
04,07,24,38
04,07,32,38
04,19,24,32
04,19,24,38
04,19,32,38
04,24,32,38
07,19,24,32
07,19,24,38
07,19,32,38
07,24,32,38
19,24,32,38
27,36,39,43
