26,31,32,37,43,45
02,21,32,37,38,42
09,16,18,38,41,45
08,09,24,27,40,45
13,14,16,19,20,23
08,10,14,19,26,34
07,15,20,29,31,38
03,08,09,25,27,28
12,26,28,29,39,43
02,07,08,10,28,44
22,26,33,34,38,42
02,03,27,28,34,43
04,07,15,28,34,37
