26,31,32,37,43
26,31,32,37,45
26,31,32,43,45
26,31,37,43,45
26,32,37,43,45
31,32,37,43,45
02,21,32,37,38
02,21,32,37,42
02,21,32,38,42
02,21,37,38,42
02,32,37,38,42
21,32,37,38,42
09,16,18,38,41
09,16,18,38,45
09,16,18,41,45
09,16,38,41,45
09,18,38,41,45
16,18,38,41,45
08,09,24,27,40
08,09,24,27,45
08,09,24,40,45
08,09,27,40,45
08,24,27,40,45
09,24,27,40,45
13,14,16,19,20
13,14,16,19,23
13,14,16,20,23
13,14,19,20,23
13,16,19,20,23
14,16,19,20,23
08,10,14,19,26
08,10,14,19,34
08,10,14,26,34
08,10,19,26,34
08,14,19,26,34
10,14,19,26,34
07,15,20,29,31
07,15,20,29,38
07,15,20,31,38
07,15,29,31,38
07,20,29,31,38
15,20,29,31,38
03,08,09,25,27
03,08,09,25,28
03,08,09,27,28
03,08,25,27,28
03,09,25,27,28
08,09,25,27,28
12,26,28,29,39
12,26,28,29,43
12,26,28,39,43
12,26,29,39,43
12,28,29,39,43
26,28,29,39,43
02,07,08,10,28
02,07,08,10,44
02,07,08,28,44
02,07,10,28,44
02,08,10,28,44
07,08,10,28,44
22,26,33,34,38
22,26,33,34,42
22,26,33,38,42
22,26,34,38,42
22,33,34,38,42
26,33,34,38,42
02,03,27,28,34
02,03,27,28,43
02,03,27,34,43
02,03,28,34,43
02,27,28,34,43
03,27,28,34,43
04,07,15,28,34
04,07,15,28,37
04,07,15,34,37
04,07,28,34,37
04,15,28,34,37
07,15,28,34,37
