04,09
04,10
04,22
04,41
04,44
09,10
09,22
09,41
09,44
10,22
10,41
10,44
22,41
22,44
41,44
06,13
06,19
06,20
06,37
06,44
13,19
13,20
13,37
13,44
19,20
19,37
19,44
20,37
20,44
37,44
08,10
08,19
08,25
08,35
08,44
10,19
10,25
10,35
10,44
19,25
19,35
19,44
25,35
25,44
35,44
09,11
09,15
09,28
09,33
09,44
11,15
11,28
11,33
11,44
15,28
15,33
15,44
28,33
28,44
33,44
08,10
08,17
08,19
08,24
08,41
10,17
10,19
10,24
10,41
17,19
17,24
17,41
19,24
19,41
24,41
03,09
03,10
03,27
03,35
03,38
09,10
09,27
09,35
09,38
10,27
10,35
10,38
27,35
27,38
35,38
02,06
02,13
02,20
02,28
02,44
06,13
06,20
06,28
06,44
13,20
13,28
13,44
20,28
20,44
28,44
07,08
07,13
07,37
07,42
07,44
08,13
08,37
08,42
08,44
13,37
13,42
13,44
37,42
37,44
42,44
02,06
02,08
02,09
02,15
02,27
06,08
06,09
06,15
06,27
08,09
08,15
08,27
09,15
09,27
15,27
07,08
07,09
07,13
07,15
07,27
08,09
08,13
08,15
08,27
09,13
09,15
09,27
13,15
13,27
15,27
04,30
04,31
04,33
04,35
04,45
30,31
30,33
30,35
30,45
31,33
31,35
31,45
33,35
33,45
35,45
22,28
22,31
22,35
22,36
22,38
28,31
28,35
28,36
28,38
31,35
31,36
31,38
35,36
35,38
36,38
18,23
18,28
18,29
18,39
18,44
23,28
23,29
23,39
23,44
28,29
28,39
28,44
29,39
29,44
39,44
