04,09,10,22
04,09,10,41
04,09,10,44
04,09,22,41
04,09,22,44
04,09,41,44
04,10,22,41
04,10,22,44
04,10,41,44
04,22,41,44
09,10,22,41
09,10,22,44
09,10,41,44
09,22,41,44
10,22,41,44
06,13,19,20
06,13,19,37
06,13,19,44
06,13,20,37
06,13,20,44
06,13,37,44
06,19,20,37
06,19,20,44
06,19,37,44
06,20,37,44
13,19,20,37
13,19,20,44
13,19,37,44
13,20,37,44
19,20,37,44
08,10,19,25
08,10,19,35
08,10,19,44
08,10,25,35
08,10,25,44
08,10,35,44
08,19,25,35
08,19,25,44
08,19,35,44
08,25,35,44
10,19,25,35
10,19,25,44
10,19,35,44
10,25,35,44
19,25,35,44
09,11,15,28
09,11,15,33
09,11,15,44
09,11,28,33
09,11,28,44
09,11,33,44
09,15,28,33
09,15,28,44
09,15,33,44
09,28,33,44
11,15,28,33
11,15,28,44
11,15,33,44
11,28,33,44
15,28,33,44
08,10,17,19
08,10,17,24
08,10,17,41
08,10,19,24
08,10,19,41
08,10,24,41
08,17,19,24
08,17,19,41
08,17,24,41
08,19,24,41
10,17,19,24
10,17,19,41
10,17,24,41
10,19,24,41
17,19,24,41
03,09,10,27
03,09,10,35
03,09,10,38
03,09,27,35
03,09,27,38
03,09,35,38
03,10,27,35
03,10,27,38
03,10,35,38
03,27,35,38
09,10,27,35
09,10,27,38
09,10,35,38
09,27,35,38
10,27,35,38
02,06,13,20
02,06,13,28
02,06,13,44
02,06,20,28
02,06,20,44
02,06,28,44
02,13,20,28
02,13,20,44
02,13,28,44
02,20,28,44
06,13,20,28
06,13,20,44
06,13,28,44
06,20,28,44
13,20,28,44
07,08,13,37
07,08,13,42
07,08,13,44
07,08,37,42
07,08,37,44
07,08,42,44
07,13,37,42
07,13,37,44
07,13,42,44
07,37,42,44
08,13,37,42
08,13,37,44
08,13,42,44
08,37,42,44
13,37,42,44
02,06,08,09
02,06,08,15
02,06,08,27
02,06,09,15
02,06,09,27
02,06,15,27
02,08,09,15
02,08,09,27
02,08,15,27
02,09,15,27
06,08,09,15
06,08,09,27
06,08,15,27
06,09,15,27
08,09,15,27
07,08,09,13
07,08,09,15
07,08,09,27
07,08,13,15
07,08,13,27
07,08,15,27
07,09,13,15
07,09,13,27
07,09,15,27
07,13,15,27
08,09,13,15
08,09,13,27
08,09,15,27
08,13,15,27
09,13,15,27
04,30,31,33
04,30,31,35
04,30,31,45
04,30,33,35
04,30,33,45
04,30,35,45
04,31,33,35
04,31,33,45
04,31,35,45
04,33,35,45
30,31,33,35
30,31,33,45
30,31,35,45
30,33,35,45
31,33,35,45
22,28,31,35
22,28,31,36
22,28,31,38
22,28,35,36
22,28,35,38
22,28,36,38
22,31,35,36
22,31,35,38
22,31,36,38
22,35,36,38
28,31,35,36
28,31,35,38
28,31,36,38
28,35,36,38
31,35,36,38
18,23,28,29
18,23,28,39
18,23,28,44
18,23,29,39
18,23,29,44
18,23,39,44
18,28,29,39
18,28,29,44
18,28,39,44
18,29,39,44
23,28,29,39
23,28,29,44
23,28,39,44
23,29,39,44
28,29,39,44
