04,09,10,22,41
04,09,10,22,44
04,09,10,41,44
04,09,22,41,44
04,10,22,41,44
09,10,22,41,44
06,13,19,20,37
06,13,19,20,44
06,13,19,37,44
06,13,20,37,44
06,19,20,37,44
13,19,20,37,44
08,10,19,25,35
08,10,19,25,44
08,10,19,35,44
08,10,25,35,44
08,19,25,35,44
10,19,25,35,44
09,11,15,28,33
09,11,15,28,44
09,11,15,33,44
09,11,28,33,44
09,15,28,33,44
11,15,28,33,44
08,10,17,19,24
08,10,17,19,41
08,10,17,24,41
08,10,19,24,41
08,17,19,24,41
10,17,19,24,41
03,09,10,27,35
03,09,10,27,38
03,09,10,35,38
03,09,27,35,38
03,10,27,35,38
09,10,27,35,38
02,06,13,20,28
02,06,13,20,44
02,06,13,28,44
02,06,20,28,44
02,13,20,28,44
06,13,20,28,44
07,08,13,37,42
07,08,13,37,44
07,08,13,42,44
07,08,37,42,44
07,13,37,42,44
08,13,37,42,44
02,06,08,09,15
02,06,08,09,27
02,06,08,15,27
02,06,09,15,27
02,08,09,15,27
06,08,09,15,27
07,08,09,13,15
07,08,09,13,27
07,08,09,15,27
07,08,13,15,27
07,09,13,15,27
08,09,13,15,27
04,30,31,33,35
04,30,31,33,45
04,30,31,35,45
04,30,33,35,45
04,31,33,35,45
30,31,33,35,45
22,28,31,35,36
22,28,31,35,38
22,28,31,36,38
22,28,35,36,38
22,31,35,36,38
28,31,35,36,38
18,23,28,29,39
18,23,28,29,44
18,23,28,39,44
18,23,29,39,44
18,28,29,39,44
23,28,29,39,44
