05,12,15
05,12,16
05,12,25
05,12,35
05,15,16
05,15,25
05,15,35
05,16,25
05,16,35
05,25,35
12,15,16
12,15,25
12,15,35
12,16,25
12,16,35
12,25,35
15,16,25
15,16,35
15,25,35
16,25,35
01,07,13
01,07,23
01,07,32
01,07,42
01,13,23
01,13,32
01,13,42
01,23,32
01,23,42
01,32,42
07,13,23
07,13,32
07,13,42
07,23,32
07,23,42
07,32,42
13,23,32
13,23,42
13,32,42
23,32,42
07,10,18
07,10,25
07,10,44
07,10,45
07,18,25
07,18,44
07,18,45
07,25,44
07,25,45
07,44,45
10,18,25
10,18,44
10,18,45
10,25,44
10,25,45
10,44,45
18,25,44
18,25,45
18,44,45
25,44,45
01,10,15
01,10,24
01,10,37
01,10,45
01,15,24
01,15,37
01,15,45
01,24,37
01,24,45
01,37,45
10,15,24
10,15,37
10,15,45
10,24,37
10,24,45
10,37,45
15,24,37
15,24,45
15,37,45
24,37,45
11,12,14
11,12,25
11,12,29
11,12,31
11,14,25
11,14,29
11,14,31
11,25,29
11,25,31
11,29,31
12,14,25
12,14,29
12,14,31
12,25,29
12,25,31
12,29,31
14,25,29
14,25,31
14,29,31
25,29,31
03,22,26
03,22,27
03,22,30
03,22,44
03,26,27
03,26,30
03,26,44
03,27,30
03,27,44
03,30,44
22,26,27
22,26,30
22,26,44
22,27,30
22,27,44
22,30,44
26,27,30
26,27,44
26,30,44
27,30,44
05,11,18
05,11,33
05,11,37
05,11,41
05,18,33
05,18,37
05,18,41
05,33,37
05,33,41
05,37,41
11,18,33
11,18,37
11,18,41
11,33,37
11,33,41
11,37,41
18,33,37
18,33,41
18,37,41
33,37,41
01,11,17
01,11,25
01,11,29
01,11,35
01,17,25
01,17,29
01,17,35
01,25,29
01,25,35
01,29,35
11,17,25
11,17,29
11,17,35
11,25,29
11,25,35
11,29,35
17,25,29
17,25,35
17,29,35
25,29,35
11,12,33
11,12,36
11,12,39
11,12,43
11,33,36
11,33,39
11,33,43
11,36,39
11,36,43
11,39,43
12,33,36
12,33,39
12,33,43
12,36,39
12,36,43
12,39,43
33,36,39
33,36,43
33,39,43
36,39,43
22,24,25
22,24,30
22,24,33
22,24,38
22,25,30
22,25,33
22,25,38
22,30,33
22,30,38
22,33,38
24,25,30
24,25,33
24,25,38
24,30,33
24,30,38
24,33,38
25,30,33
25,30,38
25,33,38
30,33,38
01,02,05
01,02,09
01,02,23
01,02,24
01,05,09
01,05,23
01,05,24
01,09,23
01,09,24
01,23,24
02,05,09
02,05,23
02,05,24
02,09,23
02,09,24
02,23,24
05,09,23
05,09,24
05,23,24
09,23,24
03,04,06
03,04,38
03,04,39
03,04,43
03,06,38
03,06,39
03,06,43
03,38,39
03,38,43
03,39,43
04,06,38
04,06,39
04,06,43
04,38,39
04,38,43
04,39,43
06,38,39
06,38,43
06,39,43
38,39,43
