05,12
05,15
05,16
05,25
05,35
12,15
12,16
12,25
12,35
15,16
15,25
15,35
16,25
16,35
25,35
01,07
01,13
01,23
01,32
01,42
07,13
07,23
07,32
07,42
13,23
13,32
13,42
23,32
23,42
32,42
07,10
07,18
07,25
07,44
07,45
10,18
10,25
10,44
10,45
18,25
18,44
18,45
25,44
25,45
44,45
01,10
01,15
01,24
01,37
01,45
10,15
10,24
10,37
10,45
15,24
15,37
15,45
24,37
24,45
37,45
11,12
11,14
11,25
11,29
11,31
12,14
12,25
12,29
12,31
14,25
14,29
14,31
25,29
25,31
29,31
03,22
03,26
03,27
03,30
03,44
22,26
22,27
22,30
22,44
26,27
26,30
26,44
27,30
27,44
30,44
05,11
05,18
05,33
05,37
05,41
11,18
11,33
11,37
11,41
18,33
18,37
18,41
33,37
33,41
37,41
01,11
01,17
01,25
01,29
01,35
11,17
11,25
11,29
11,35
17,25
17,29
17,35
25,29
25,35
29,35
11,12
11,33
11,36
11,39
11,43
12,33
12,36
12,39
12,43
33,36
33,39
33,43
36,39
36,43
39,43
22,24
22,25
22,30
22,33
22,38
24,25
24,30
24,33
24,38
25,30
25,33
25,38
30,33
30,38
33,38
01,02
01,05
01,09
01,23
01,24
02,05
02,09
02,23
02,24
05,09
05,23
05,24
09,23
09,24
23,24
03,04
03,06
03,38
03,39
03,43
04,06
04,38
04,39
04,43
06,38
06,39
06,43
38,39
38,43
39,43
