01,18
01,21
01,25
01,27
01,35
18,21
18,25
18,27
18,35
21,25
21,27
21,35
25,27
25,35
27,35
04,10
04,11
04,15
04,24
04,37
10,11
10,15
10,24
10,37
11,15
11,24
11,37
15,24
15,37
24,37
01,03
01,05
01,17
01,22
01,33
03,05
03,17
03,22
03,33
05,17
05,22
05,33
17,22
17,33
22,33
06,07
06,18
06,25
06,40
06,43
07,18
07,25
07,40
07,43
18,25
18,40
18,43
25,40
25,43
40,43
04,08
04,17
04,27
04,32
04,36
08,17
08,27
08,32
08,36
17,27
17,32
17,36
27,32
27,36
32,36
10,16
10,19
10,27
10,28
10,36
16,19
16,27
16,28
16,36
19,27
19,28
19,36
27,28
27,36
28,36
