10,19
10,31
10,35
10,42
10,44
19,31
19,35
19,42
19,44
31,35
31,42
31,44
35,42
35,44
42,44
03,22
03,24
03,25
03,31
03,37
22,24
22,25
22,31
22,37
24,25
24,31
24,37
25,31
25,37
31,37
21,28
21,34
21,35
21,41
21,44
28,34
28,35
28,41
28,44
34,35
34,41
34,44
35,41
35,44
41,44
01,03
01,10
01,11
01,16
01,44
03,10
03,11
03,16
03,44
10,11
10,16
10,44
11,16
11,44
16,44
01,07
01,16
01,27
01,29
01,34
07,16
07,27
07,29
07,34
16,27
16,29
16,34
27,29
27,34
29,34
02,10
02,11
02,32
02,40
02,44
10,11
10,32
10,40
10,44
11,32
11,40
11,44
32,40
32,44
40,44
01,14
01,22
01,26
01,35
01,42
14,22
14,26
14,35
14,42
22,26
22,35
22,42
26,35
26,42
35,42
07,16
07,20
07,26
07,30
07,34
16,20
16,26
16,30
16,34
20,26
20,30
20,34
26,30
26,34
30,34
01,03
01,11
01,15
01,27
01,30
03,11
03,15
03,27
03,30
11,15
11,27
11,30
15,27
15,30
27,30
06,08
06,26
06,34
06,40
06,41
08,26
08,34
08,40
08,41
26,34
26,40
26,41
34,40
34,41
40,41
01,06
01,07
01,22
01,31
01,39
06,07
06,22
06,31
06,39
07,22
07,31
07,39
22,31
22,39
31,39
07,28
07,29
07,39
07,42
07,45
28,29
28,39
28,42
28,45
29,39
29,42
29,45
39,42
39,45
42,45
02,04
02,12
02,23
02,37
02,45
04,12
04,23
04,37
04,45
12,23
12,37
12,45
23,37
23,45
37,45
