07,11,18,28,34
07,11,18,28,43
07,11,18,34,43
07,11,28,34,43
07,18,28,34,43
11,18,28,34,43
12,18,31,34,35
12,18,31,34,42
12,18,31,35,42
12,18,34,35,42
12,31,34,35,42
18,31,34,35,42
04,10,13,22,38
04,10,13,22,42
04,10,13,38,42
04,10,22,38,42
04,13,22,38,42
10,13,22,38,42
03,06,12,22,26
03,06,12,22,35
03,06,12,26,35
03,06,22,26,35
03,12,22,26,35
06,12,22,26,35
06,19,38,40,41
06,19,38,40,44
06,19,38,41,44
06,19,40,41,44
06,38,40,41,44
19,38,40,41,44
14,21,24,28,31
14,21,24,28,40
14,21,24,31,40
14,21,28,31,40
14,24,28,31,40
21,24,28,31,40
06,08,13,17,20
06,08,13,17,34
06,08,13,20,34
06,08,17,20,34
06,13,17,20,34
08,13,17,20,34
12,21,23,27,31
12,21,23,27,34
12,21,23,31,34
12,21,27,31,34
12,23,27,31,34
21,23,27,31,34
01,14,19,26,41
01,14,19,26,42
01,14,19,41,42
01,14,26,41,42
01,19,26,41,42
14,19,26,41,42
05,10,13,19,25
05,10,13,19,44
05,10,13,25,44
05,10,19,25,44
05,13,19,25,44
10,13,19,25,44
08,19,25,31,37
08,19,25,31,40
08,19,25,37,40
08,19,31,37,40
08,25,31,37,40
19,25,31,37,40
04,11,19,25,32
04,11,19,25,40
04,11,19,32,40
04,11,25,32,40
04,19,25,32,40
11,19,25,32,40
03,07,15,27,41
03,07,15,27,45
03,07,15,41,45
03,07,27,41,45
03,15,27,41,45
07,15,27,41,45
17,19,21,23,36
17,19,21,23,40
17,19,21,36,40
17,19,23,36,40
17,21,23,36,40
19,21,23,36,40
08,10,12,29,30
08,10,12,29,42
08,10,12,30,42
08,10,29,30,42
08,12,29,30,42
10,12,29,30,42
05,16,19,23,29
05,16,19,23,37
05,16,19,29,37
05,16,23,29,37
05,19,23,29,37
16,19,23,29,37
18,23,24,26,29
18,23,24,26,33
18,23,24,29,33
18,23,26,29,33
18,24,26,29,33
23,24,26,29,33
01,05,14,16,36
01,05,14,16,38
01,05,14,36,38
01,05,16,36,38
01,14,16,36,38
05,14,16,36,38
12,31,32,34,35
12,31,32,34,43
12,31,32,35,43
12,31,34,35,43
12,32,34,35,43
31,32,34,35,43
05,19,27,32,41
05,19,27,32,45
05,19,27,41,45
05,19,32,41,45
05,27,32,41,45
19,27,32,41,45
02,10,14,19,23
02,10,14,19,37
02,10,14,23,37
02,10,19,23,37
02,14,19,23,37
10,14,19,23,37
05,07,18,26,30
05,07,18,26,36
05,07,18,30,36
05,07,26,30,36
05,18,26,30,36
07,18,26,30,36
01,05,13,27,40
01,05,13,27,45
01,05,13,40,45
01,05,27,40,45
01,13,27,40,45
05,13,27,40,45
02,07,14,28,42
02,07,14,28,45
02,07,14,42,45
02,07,28,42,45
02,14,28,42,45
07,14,28,42,45
04,07,09,10,30
04,07,09,10,40
04,07,09,30,40
04,07,10,30,40
04,09,10,30,40
07,09,10,30,40
12,26,27,33,36
12,26,27,33,37
12,26,27,36,37
12,26,33,36,37
12,27,33,36,37
26,27,33,36,37
01,09,18,28,36
01,09,18,28,44
01,09,18,36,44
01,09,28,36,44
01,18,28,36,44
09,18,28,36,44
05,06,24,33,42
05,06,24,33,45
05,06,24,42,45
05,06,33,42,45
05,24,33,42,45
06,24,33,42,45
01,10,11,24,32
01,10,11,24,37
01,10,11,32,37
01,10,24,32,37
01,11,24,32,37
10,11,24,32,37
02,04,27,28,31
02,04,27,28,36
02,04,27,31,36
02,04,28,31,36
02,27,28,31,36
04,27,28,31,36
09,10,12,22,27
09,10,12,22,41
09,10,12,27,41
09,10,22,27,41
09,12,22,27,41
10,12,22,27,41
01,06,10,29,32
01,06,10,29,41
01,06,10,32,41
01,06,29,32,41
01,10,29,32,41
06,10,29,32,41
04,08,17,23,27
04,08,17,23,34
04,08,17,27,34
04,08,23,27,34
04,17,23,27,34
08,17,23,27,34
06,18,21,22,37
06,18,21,22,45
06,18,21,37,45
06,18,22,37,45
06,21,22,37,45
18,21,22,37,45
04,06,11,13,24
04,06,11,13,31
04,06,11,24,31
04,06,13,24,31
04,11,13,24,31
06,11,13,24,31
19,30,34,38,42
19,30,34,38,44
19,30,34,42,44
19,30,38,42,44
19,34,38,42,44
30,34,38,42,44
08,14,19,30,33
08,14,19,30,35
08,14,19,33,35
08,14,30,33,35
08,19,30,33,35
14,19,30,33,35
