07,11,18,28,34,43
12,18,31,34,35,42
04,10,13,22,38,42
03,06,12,22,26,35
06,19,38,40,41,44
14,21,24,28,31,40
06,08,13,17,20,34
12,21,23,27,31,34
01,14,19,26,41,42
05,10,13,19,25,44
08,19,25,31,37,40
04,11,19,25,32,40
03,07,15,27,41,45
17,19,21,23,36,40
08,10,12,29,30,42
05,16,19,23,29,37
18,23,24,26,29,33
01,05,14,16,36,38
12,31,32,34,35,43
05,19,27,32,41,45
02,10,14,19,23,37
05,07,18,26,30,36
01,05,13,27,40,45
02,07,14,28,42,45
04,07,09,10,30,40
12,26,27,33,36,37
01,09,18,28,36,44
05,06,24,33,42,45
01,10,11,24,32,37
02,04,27,28,31,36
09,10,12,22,27,41
01,06,10,29,32,41
04,08,17,23,27,34
06,18,21,22,37,45
04,06,11,13,24,31
19,30,34,38,42,44
08,14,19,30,33,35
