07,11,16,19,38
07,11,16,19,39
07,11,16,38,39
07,11,19,38,39
07,16,19,38,39
11,16,19,38,39
02,04,19,23,44
02,04,19,23,45
02,04,19,44,45
02,04,23,44,45
02,19,23,44,45
04,19,23,44,45
01,03,08,18,28
01,03,08,18,42
01,03,08,28,42
01,03,18,28,42
01,08,18,28,42
03,08,18,28,42
01,17,24,25,33
01,17,24,25,35
01,17,24,33,35
01,17,25,33,35
01,24,25,33,35
17,24,25,33,35
12,15,25,27,37
12,15,25,27,41
12,15,25,37,41
12,15,27,37,41
12,25,27,37,41
15,25,27,37,41
04,16,19,27,29
04,16,19,27,30
04,16,19,29,30
04,16,27,29,30
04,19,27,29,30
16,19,27,29,30
04,06,12,21,23
04,06,12,21,28
04,06,12,23,28
04,06,21,23,28
04,12,21,23,28
06,12,21,23,28
02,06,10,13,20
02,06,10,13,28
02,06,10,20,28
02,06,13,20,28
02,10,13,20,28
06,10,13,20,28
15,26,29,32,34
15,26,29,32,38
15,26,29,34,38
15,26,32,34,38
15,29,32,34,38
26,29,32,34,38
01,11,26,29,34
01,11,26,29,40
01,11,26,34,40
01,11,29,34,40
01,26,29,34,40
11,26,29,34,40
08,17,31,32,33
08,17,31,32,39
08,17,31,33,39
08,17,32,33,39
08,31,32,33,39
17,31,32,33,39
02,10,11,18,22
02,10,11,18,33
02,10,11,22,33
02,10,18,22,33
02,11,18,22,33
10,11,18,22,33
