07,11,16
07,11,19
07,11,38
07,11,39
07,16,19
07,16,38
07,16,39
07,19,38
07,19,39
07,38,39
11,16,19
11,16,38
11,16,39
11,19,38
11,19,39
11,38,39
16,19,38
16,19,39
16,38,39
19,38,39
02,04,19
02,04,23
02,04,44
02,04,45
02,19,23
02,19,44
02,19,45
02,23,44
02,23,45
02,44,45
04,19,23
04,19,44
04,19,45
04,23,44
04,23,45
04,44,45
19,23,44
19,23,45
19,44,45
23,44,45
01,03,08
01,03,18
01,03,28
01,03,42
01,08,18
01,08,28
01,08,42
01,18,28
01,18,42
01,28,42
03,08,18
03,08,28
03,08,42
03,18,28
03,18,42
03,28,42
08,18,28
08,18,42
08,28,42
18,28,42
01,17,24
01,17,25
01,17,33
01,17,35
01,24,25
01,24,33
01,24,35
01,25,33
01,25,35
01,33,35
17,24,25
17,24,33
17,24,35
17,25,33
17,25,35
17,33,35
24,25,33
24,25,35
24,33,35
25,33,35
12,15,25
12,15,27
12,15,37
12,15,41
12,25,27
12,25,37
12,25,41
12,27,37
12,27,41
12,37,41
15,25,27
15,25,37
15,25,41
15,27,37
15,27,41
15,37,41
25,27,37
25,27,41
25,37,41
27,37,41
04,16,19
04,16,27
04,16,29
04,16,30
04,19,27
04,19,29
04,19,30
04,27,29
04,27,30
04,29,30
16,19,27
16,19,29
16,19,30
16,27,29
16,27,30
16,29,30
19,27,29
19,27,30
19,29,30
27,29,30
04,06,12
04,06,21
04,06,23
04,06,28
04,12,21
04,12,23
04,12,28
04,21,23
04,21,28
04,23,28
06,12,21
06,12,23
06,12,28
06,21,23
06,21,28
06,23,28
12,21,23
12,21,28
12,23,28
21,23,28
02,06,10
02,06,13
02,06,20
02,06,28
02,10,13
02,10,20
02,10,28
02,13,20
02,13,28
02,20,28
06,10,13
06,10,20
06,10,28
06,13,20
06,13,28
06,20,28
10,13,20
10,13,28
10,20,28
13,20,28
15,26,29
15,26,32
15,26,34
15,26,38
15,29,32
15,29,34
15,29,38
15,32,34
15,32,38
15,34,38
26,29,32
26,29,34
26,29,38
26,32,34
26,32,38
26,34,38
29,32,34
29,32,38
29,34,38
32,34,38
01,11,26
01,11,29
01,11,34
01,11,40
01,26,29
01,26,34
01,26,40
01,29,34
01,29,40
01,34,40
11,26,29
11,26,34
11,26,40
11,29,34
11,29,40
11,34,40
26,29,34
26,29,40
26,34,40
29,34,40
08,17,31
08,17,32
08,17,33
08,17,39
08,31,32
08,31,33
08,31,39
08,32,33
08,32,39
08,33,39
17,31,32
17,31,33
17,31,39
17,32,33
17,32,39
17,33,39
31,32,33
31,32,39
31,33,39
32,33,39
02,10,11
02,10,18
02,10,22
02,10,33
02,11,18
02,11,22
02,11,33
02,18,22
02,18,33
02,22,33
10,11,18
10,11,22
10,11,33
10,18,22
10,18,33
10,22,33
11,18,22
11,18,33
11,22,33
18,22,33
