09,22
09,24
09,32
09,38
09,39
22,24
22,32
22,38
22,39
24,32
24,38
24,39
32,38
32,39
38,39
04,06
04,15
04,23
04,25
04,36
06,15
06,23
06,25
06,36
15,23
15,25
15,36
23,25
23,36
25,36
05,18
05,22
05,34
05,41
05,45
18,22
18,34
18,41
18,45
22,34
22,41
22,45
34,41
34,45
41,45
15,18
15,20
15,23
15,37
15,39
18,20
18,23
18,37
18,39
20,23
20,37
20,39
23,37
23,39
37,39
01,03
01,19
01,20
01,26
01,34
03,19
03,20
03,26
03,34
19,20
19,26
19,34
20,26
20,34
26,34
16,20
16,25
16,26
16,36
16,41
20,25
20,26
20,36
20,41
25,26
25,36
25,41
26,36
26,41
36,41
02,03
02,12
02,16
02,30
02,37
03,12
03,16
03,30
03,37
12,16
12,30
12,37
16,30
16,37
30,37
02,04
02,10
02,15
02,27
02,31
04,10
04,15
04,27
04,31
10,15
10,27
10,31
15,27
15,31
27,31
01,04
01,10
01,13
01,14
01,44
04,10
04,13
04,14
04,44
10,13
10,14
10,44
13,14
13,44
14,44
07,20
07,23
07,27
07,31
07,33
20,23
20,27
20,31
20,33
23,27
23,31
23,33
27,31
27,33
31,33
01,13
01,16
01,18
01,23
01,25
13,16
13,18
13,23
13,25
16,18
16,23
16,25
18,23
18,25
23,25
02,07
02,09
02,13
02,22
02,38
07,09
07,13
07,22
07,38
09,13
09,22
09,38
13,22
13,38
22,38
01,03
01,15
01,16
01,23
01,28
03,15
03,16
03,23
03,28
15,16
15,23
15,28
16,23
16,28
23,28
