09,22,24
09,22,32
09,22,38
09,22,39
09,24,32
09,24,38
09,24,39
09,32,38
09,32,39
09,38,39
22,24,32
22,24,38
22,24,39
22,32,38
22,32,39
22,38,39
24,32,38
24,32,39
24,38,39
32,38,39
04,06,15
04,06,23
04,06,25
04,06,36
04,15,23
04,15,25
04,15,36
04,23,25
04,23,36
04,25,36
06,15,23
06,15,25
06,15,36
06,23,25
06,23,36
06,25,36
15,23,25
15,23,36
15,25,36
23,25,36
05,18,22
05,18,34
05,18,41
05,18,45
05,22,34
05,22,41
05,22,45
05,34,41
05,34,45
05,41,45
18,22,34
18,22,41
18,22,45
18,34,41
18,34,45
18,41,45
22,34,41
22,34,45
22,41,45
34,41,45
15,18,20
15,18,23
15,18,37
15,18,39
15,20,23
15,20,37
15,20,39
15,23,37
15,23,39
15,37,39
18,20,23
18,20,37
18,20,39
18,23,37
18,23,39
18,37,39
20,23,37
20,23,39
20,37,39
23,37,39
01,03,19
01,03,20
01,03,26
01,03,34
01,19,20
01,19,26
01,19,34
01,20,26
01,20,34
01,26,34
03,19,20
03,19,26
03,19,34
03,20,26
03,20,34
03,26,34
19,20,26
19,20,34
19,26,34
20,26,34
16,20,25
16,20,26
16,20,36
16,20,41
16,25,26
16,25,36
16,25,41
16,26,36
16,26,41
16,36,41
20,25,26
20,25,36
20,25,41
20,26,36
20,26,41
20,36,41
25,26,36
25,26,41
25,36,41
26,36,41
02,03,12
02,03,16
02,03,30
02,03,37
02,12,16
02,12,30
02,12,37
02,16,30
02,16,37
02,30,37
03,12,16
03,12,30
03,12,37
03,16,30
03,16,37
03,30,37
12,16,30
12,16,37
12,30,37
16,30,37
02,04,10
02,04,15
02,04,27
02,04,31
02,10,15
02,10,27
02,10,31
02,15,27
02,15,31
02,27,31
04,10,15
04,10,27
04,10,31
04,15,27
04,15,31
04,27,31
10,15,27
10,15,31
10,27,31
15,27,31
01,04,10
01,04,13
01,04,14
01,04,44
01,10,13
01,10,14
01,10,44
01,13,14
01,13,44
01,14,44
04,10,13
04,10,14
04,10,44
04,13,14
04,13,44
04,14,44
10,13,14
10,13,44
10,14,44
13,14,44
07,20,23
07,20,27
07,20,31
07,20,33
07,23,27
07,23,31
07,23,33
07,27,31
07,27,33
07,31,33
20,23,27
20,23,31
20,23,33
20,27,31
20,27,33
20,31,33
23,27,31
23,27,33
23,31,33
27,31,33
01,13,16
01,13,18
01,13,23
01,13,25
01,16,18
01,16,23
01,16,25
01,18,23
01,18,25
01,23,25
13,16,18
13,16,23
13,16,25
13,18,23
13,18,25
13,23,25
16,18,23
16,18,25
16,23,25
18,23,25
02,07,09
02,07,13
02,07,22
02,07,38
02,09,13
02,09,22
02,09,38
02,13,22
02,13,38
02,22,38
07,09,13
07,09,22
07,09,38
07,13,22
07,13,38
07,22,38
09,13,22
09,13,38
09,22,38
13,22,38
01,03,15
01,03,16
01,03,23
01,03,28
01,15,16
01,15,23
01,15,28
01,16,23
01,16,28
01,23,28
03,15,16
03,15,23
03,15,28
03,16,23
03,16,28
03,23,28
15,16,23
15,16,28
15,23,28
16,23,28
