04,11
04,19
04,20
04,35
04,41
11,19
11,20
11,35
11,41
19,20
19,35
19,41
20,35
20,41
35,41
04,05
04,07
04,24
04,27
04,30
05,07
05,24
05,27
05,30
07,24
07,27
07,30
24,27
24,30
27,30
03,05
03,08
03,31
03,33
03,34
05,08
05,31
05,33
05,34
08,31
08,33
08,34
31,33
31,34
33,34
01,12
01,21
01,28
01,30
01,44
12,21
12,28
12,30
12,44
21,28
21,30
21,44
28,30
28,44
30,44
05,10
05,14
05,25
05,42
05,45
10,14
10,25
10,42
10,45
14,25
14,42
14,45
25,42
25,45
42,45
03,05
03,10
03,17
03,25
03,29
05,10
05,17
05,25
05,29
10,17
10,25
10,29
17,25
17,29
25,29
02,26
02,35
02,41
02,42
02,43
26,35
26,41
26,42
26,43
35,41
35,42
35,43
41,42
41,43
42,43
03,12
03,15
03,20
03,24
03,45
12,15
12,20
12,24
12,45
15,20
15,24
15,45
20,24
20,45
24,45
04,15
04,20
04,31
04,43
04,44
15,20
15,31
15,43
15,44
20,31
20,43
20,44
31,43
31,44
43,44
04,06
04,13
04,14
04,28
04,39
06,13
06,14
06,28
06,39
13,14
13,28
13,39
14,28
14,39
28,39
08,09
08,10
08,20
08,35
08,38
09,10
09,20
09,35
09,38
10,20
10,35
10,38
20,35
20,38
35,38
05,17
05,19
05,27
05,35
05,39
17,19
17,27
17,35
17,39
19,27
19,35
19,39
27,35
27,39
35,39
02,03
02,14
02,21
02,31
02,33
03,14
03,21
03,31
03,33
14,21
14,31
14,33
21,31
21,33
31,33
