09,18,33,37,38
09,18,33,37,43
09,18,33,38,43
09,18,37,38,43
09,33,37,38,43
18,33,37,38,43
11,17,25,26,28
11,17,25,26,29
11,17,25,28,29
11,17,26,28,29
11,25,26,28,29
17,25,26,28,29
23,24,36,37,40
23,24,36,37,45
23,24,36,40,45
23,24,37,40,45
23,36,37,40,45
24,36,37,40,45
04,08,22,23,26
04,08,22,23,45
04,08,22,26,45
04,08,23,26,45
04,22,23,26,45
08,22,23,26,45
04,23,33,38,40
04,23,33,38,44
04,23,33,40,44
04,23,38,40,44
04,33,38,40,44
23,33,38,40,44
11,18,24,34,38
11,18,24,34,43
11,18,24,38,43
11,18,34,38,43
11,24,34,38,43
18,24,34,38,43
