02,05,12,33,41
02,05,12,33,45
02,05,12,41,45
02,05,33,41,45
02,12,33,41,45
05,12,33,41,45
05,27,33,34,38
05,27,33,34,40
05,27,33,38,40
05,27,34,38,40
05,33,34,38,40
27,33,34,38,40
04,11,16,24,35
04,11,16,24,44
04,11,16,35,44
04,11,24,35,44
04,16,24,35,44
11,16,24,35,44
03,17,25,26,36
03,17,25,26,38
03,17,25,36,38
03,17,26,36,38
03,25,26,36,38
17,25,26,36,38
08,16,17,23,28
08,16,17,23,38
08,16,17,28,38
08,16,23,28,38
08,17,23,28,38
16,17,23,28,38
12,15,24,30,36
12,15,24,30,45
12,15,24,36,45
12,15,30,36,45
12,24,30,36,45
15,24,30,36,45
08,15,16,21,25
08,15,16,21,33
08,15,16,25,33
08,15,21,25,33
08,16,21,25,33
15,16,21,25,33
03,18,29,30,39
03,18,29,30,41
03,18,29,39,41
03,18,30,39,41
03,29,30,39,41
18,29,30,39,41
16,21,29,40,41
16,21,29,40,43
16,21,29,41,43
16,21,40,41,43
16,29,40,41,43
21,29,40,41,43
01,04,17,19,24
01,04,17,19,42
01,04,17,24,42
01,04,19,24,42
01,17,19,24,42
04,17,19,24,42
02,03,16,19,22
02,03,16,19,34
02,03,16,22,34
02,03,19,22,34
02,16,19,22,34
03,16,19,22,34
03,05,06,31,34
03,05,06,31,35
03,05,06,34,35
03,05,31,34,35
03,06,31,34,35
05,06,31,34,35
10,14,29,37,38
10,14,29,37,40
10,14,29,38,40
10,14,37,38,40
10,29,37,38,40
14,29,37,38,40
08,09,30,31,38
08,09,30,31,45
08,09,30,38,45
08,09,31,38,45
08,30,31,38,45
09,30,31,38,45
13,17,26,27,31
13,17,26,27,37
13,17,26,31,37
13,17,27,31,37
13,26,27,31,37
17,26,27,31,37
04,18,25,29,32
04,18,25,29,34
04,18,25,32,34
04,18,29,32,34
04,25,29,32,34
18,25,29,32,34
02,10,18,23,34
02,10,18,23,36
02,10,18,34,36
02,10,23,34,36
02,18,23,34,36
10,18,23,34,36
01,12,29,40,44
01,12,29,40,45
01,12,29,44,45
01,12,40,44,45
01,29,40,44,45
12,29,40,44,45
09,10,26,28,39
09,10,26,28,43
09,10,26,39,43
09,10,28,39,43
09,26,28,39,43
10,26,28,39,43
04,15,25,26,32
04,15,25,26,35
04,15,25,32,35
04,15,26,32,35
04,25,26,32,35
15,25,26,32,35
03,05,18,28,42
03,05,18,28,43
03,05,18,42,43
03,05,28,42,43
03,18,28,42,43
05,18,28,42,43
11,14,18,24,35
11,14,18,24,37
11,14,18,35,37
11,14,24,35,37
11,18,24,35,37
14,18,24,35,37
17,18,19,20,27
17,18,19,20,44
17,18,19,27,44
17,18,20,27,44
17,19,20,27,44
18,19,20,27,44
05,20,24,25,35
05,20,24,25,36
05,20,24,35,36
05,20,25,35,36
05,24,25,35,36
20,24,25,35,36
10,16,36,40,41
10,16,36,40,42
10,16,36,41,42
10,16,40,41,42
10,36,40,41,42
16,36,40,41,42
03,13,15,23,24
03,13,15,23,44
03,13,15,24,44
03,13,23,24,44
03,15,23,24,44
13,15,23,24,44
09,14,17,18,36
09,14,17,18,41
09,14,17,36,41
09,14,18,36,41
09,17,18,36,41
14,17,18,36,41
17,19,22,31,32
17,19,22,31,34
17,19,22,32,34
17,19,31,32,34
17,22,31,32,34
19,22,31,32,34
13,17,26,29,33
13,17,26,29,39
13,17,26,33,39
13,17,29,33,39
13,26,29,33,39
17,26,29,33,39
06,29,31,32,39
06,29,31,32,44
06,29,31,39,44
06,29,32,39,44
06,31,32,39,44
29,31,32,39,44
03,05,06,09,28
03,05,06,09,43
03,05,06,28,43
03,05,09,28,43
03,06,09,28,43
05,06,09,28,43
05,09,33,40,41
05,09,33,40,45
05,09,33,41,45
05,09,40,41,45
05,33,40,41,45
09,33,40,41,45
04,12,21,22,27
04,12,21,22,40
04,12,21,27,40
04,12,22,27,40
04,21,22,27,40
12,21,22,27,40
05,13,17,20,29
05,13,17,20,45
05,13,17,29,45
05,13,20,29,45
05,17,20,29,45
13,17,20,29,45
20,34,37,39,41
20,34,37,39,42
20,34,37,41,42
20,34,39,41,42
20,37,39,41,42
34,37,39,41,42
03,25,26,29,40
03,25,26,29,42
03,25,26,40,42
03,25,29,40,42
03,26,29,40,42
25,26,29,40,42
04,13,18,23,33
04,13,18,23,43
04,13,18,33,43
04,13,23,33,43
04,18,23,33,43
13,18,23,33,43
09,11,15,20,32
09,11,15,20,36
09,11,15,32,36
09,11,20,32,36
09,15,20,32,36
11,15,20,32,36
06,12,28,30,39
06,12,28,30,42
06,12,28,39,42
06,12,30,39,42
06,28,30,39,42
12,28,30,39,42
11,15,17,27,28
11,15,17,27,45
11,15,17,28,45
11,15,27,28,45
11,17,27,28,45
15,17,27,28,45
