05,13,21
05,13,27
05,13,29
05,13,45
05,21,27
05,21,29
05,21,45
05,27,29
05,27,45
05,29,45
13,21,27
13,21,29
13,21,45
13,27,29
13,27,45
13,29,45
21,27,29
21,27,45
21,29,45
27,29,45
06,09,14
06,09,18
06,09,28
06,09,30
06,14,18
06,14,28
06,14,30
06,18,28
06,18,30
06,28,30
09,14,18
09,14,28
09,14,30
09,18,28
09,18,30
09,28,30
14,18,28
14,18,30
14,28,30
18,28,30
01,20,21
01,20,22
01,20,26
01,20,29
01,21,22
01,21,26
01,21,29
01,22,26
01,22,29
01,26,29
20,21,22
20,21,26
20,21,29
20,22,26
20,22,29
20,26,29
21,22,26
21,22,29
21,26,29
22,26,29
01,11,31
01,11,32
01,11,34
01,11,37
01,31,32
01,31,34
01,31,37
01,32,34
01,32,37
01,34,37
11,31,32
11,31,34
11,31,37
11,32,34
11,32,37
11,34,37
31,32,34
31,32,37
31,34,37
32,34,37
11,22,26
11,22,28
11,22,35
11,22,43
11,26,28
11,26,35
11,26,43
11,28,35
11,28,43
11,35,43
22,26,28
22,26,35
22,26,43
22,28,35
22,28,43
22,35,43
26,28,35
26,28,43
26,35,43
28,35,43
05,25,27
05,25,29
05,25,31
05,25,43
05,27,29
05,27,31
05,27,43
05,29,31
05,29,43
05,31,43
25,27,29
25,27,31
25,27,43
25,29,31
25,29,43
25,31,43
27,29,31
27,29,43
27,31,43
29,31,43
12,24,29
12,24,32
12,24,37
12,24,39
12,29,32
12,29,37
12,29,39
12,32,37
12,32,39
12,37,39
24,29,32
24,29,37
24,29,39
24,32,37
24,32,39
24,37,39
29,32,37
29,32,39
29,37,39
32,37,39
02,08,21
02,08,29
02,08,37
02,08,45
02,21,29
02,21,37
02,21,45
02,29,37
02,29,45
02,37,45
08,21,29
08,21,37
08,21,45
08,29,37
08,29,45
08,37,45
21,29,37
21,29,45
21,37,45
29,37,45
12,18,29
12,18,32
12,18,39
12,18,45
12,29,32
12,29,39
12,29,45
12,32,39
12,32,45
12,39,45
18,29,32
18,29,39
18,29,45
18,32,39
18,32,45
18,39,45
29,32,39
29,32,45
29,39,45
32,39,45
22,30,34
22,30,36
22,30,43
22,30,45
22,34,36
22,34,43
22,34,45
22,36,43
22,36,45
22,43,45
30,34,36
30,34,43
30,34,45
30,36,43
30,36,45
30,43,45
34,36,43
34,36,45
34,43,45
36,43,45
04,19,25
04,19,27
04,19,29
04,19,31
04,25,27
04,25,29
04,25,31
04,27,29
04,27,31
04,29,31
19,25,27
19,25,29
19,25,31
19,27,29
19,27,31
19,29,31
25,27,29
25,27,31
25,29,31
27,29,31
09,18,24
09,18,33
09,18,36
09,18,39
09,24,33
09,24,36
09,24,39
09,33,36
09,33,39
09,36,39
18,24,33
18,24,36
18,24,39
18,33,36
18,33,39
18,36,39
24,33,36
24,33,39
24,36,39
33,36,39
