06,07,14,18
06,07,14,37
06,07,14,43
06,07,18,37
06,07,18,43
06,07,37,43
06,14,18,37
06,14,18,43
06,14,37,43
06,18,37,43
07,14,18,37
07,14,18,43
07,14,37,43
07,18,37,43
14,18,37,43
01,09,12,13
01,09,12,37
01,09,12,43
01,09,13,37
01,09,13,43
01,09,37,43
01,12,13,37
01,12,13,43
01,12,37,43
01,13,37,43
09,12,13,37
09,12,13,43
09,12,37,43
09,13,37,43
12,13,37,43
01,05,07,08
01,05,07,25
01,05,07,40
01,05,08,25
01,05,08,40
01,05,25,40
01,07,08,25
01,07,08,40
01,07,25,40
01,08,25,40
05,07,08,25
05,07,08,40
05,07,25,40
05,08,25,40
07,08,25,40
09,16,17,24
09,16,17,32
09,16,17,40
09,16,24,32
09,16,24,40
09,16,32,40
09,17,24,32
09,17,24,40
09,17,32,40
09,24,32,40
16,17,24,32
16,17,24,40
16,17,32,40
16,24,32,40
17,24,32,40
02,17,24,29
02,17,24,31
02,17,24,37
02,17,29,31
02,17,29,37
02,17,31,37
02,24,29,31
02,24,29,37
02,24,31,37
02,29,31,37
17,24,29,31
17,24,29,37
17,24,31,37
17,29,31,37
24,29,31,37
18,19,21,31
18,19,21,39
18,19,21,44
18,19,31,39
18,19,31,44
18,19,39,44
18,21,31,39
18,21,31,44
18,21,39,44
18,31,39,44
19,21,31,39
19,21,31,44
19,21,39,44
19,31,39,44
21,31,39,44
14,16,21,29
14,16,21,40
14,16,21,41
14,16,29,40
14,16,29,41
14,16,40,41
14,21,29,40
14,21,29,41
14,21,40,41
14,29,40,41
16,21,29,40
16,21,29,41
16,21,40,41
16,29,40,41
21,29,40,41
08,22,23,33
08,22,23,34
08,22,23,36
08,22,33,34
08,22,33,36
08,22,34,36
08,23,33,34
08,23,33,36
08,23,34,36
08,33,34,36
22,23,33,34
22,23,33,36
22,23,34,36
22,33,34,36
23,33,34,36
04,10,12,17
04,10,12,20
04,10,12,35
04,10,17,20
04,10,17,35
04,10,20,35
04,12,17,20
04,12,17,35
04,12,20,35
04,17,20,35
10,12,17,20
10,12,17,35
10,12,20,35
10,17,20,35
12,17,20,35
03,12,14,16
03,12,14,23
03,12,14,33
03,12,16,23
03,12,16,33
03,12,23,33
03,14,16,23
03,14,16,33
03,14,23,33
03,16,23,33
12,14,16,23
12,14,16,33
12,14,23,33
12,16,23,33
14,16,23,33
19,24,30,32
19,24,30,36
19,24,30,37
19,24,32,36
19,24,32,37
19,24,36,37
19,30,32,36
19,30,32,37
19,30,36,37
19,32,36,37
24,30,32,36
24,30,32,37
24,30,36,37
24,32,36,37
30,32,36,37
03,08,11,13
03,08,11,26
03,08,11,38
03,08,13,26
03,08,13,38
03,08,26,38
03,11,13,26
03,11,13,38
03,11,26,38
03,13,26,38
08,11,13,26
08,11,13,38
08,11,26,38
08,13,26,38
11,13,26,38
06,21,27,30
06,21,27,32
06,21,27,44
06,21,30,32
06,21,30,44
06,21,32,44
06,27,30,32
06,27,30,44
06,27,32,44
06,30,32,44
21,27,30,32
21,27,30,44
21,27,32,44
21,30,32,44
27,30,32,44
