06,07,14,18,37
06,07,14,18,43
06,07,14,37,43
06,07,18,37,43
06,14,18,37,43
07,14,18,37,43
01,09,12,13,37
01,09,12,13,43
01,09,12,37,43
01,09,13,37,43
01,12,13,37,43
09,12,13,37,43
01,05,07,08,25
01,05,07,08,40
01,05,07,25,40
01,05,08,25,40
01,07,08,25,40
05,07,08,25,40
09,16,17,24,32
09,16,17,24,40
09,16,17,32,40
09,16,24,32,40
09,17,24,32,40
16,17,24,32,40
02,17,24,29,31
02,17,24,29,37
02,17,24,31,37
02,17,29,31,37
02,24,29,31,37
17,24,29,31,37
18,19,21,31,39
18,19,21,31,44
18,19,21,39,44
18,19,31,39,44
18,21,31,39,44
19,21,31,39,44
14,16,21,29,40
14,16,21,29,41
14,16,21,40,41
14,16,29,40,41
14,21,29,40,41
16,21,29,40,41
08,22,23,33,34
08,22,23,33,36
08,22,23,34,36
08,22,33,34,36
08,23,33,34,36
22,23,33,34,36
04,10,12,17,20
04,10,12,17,35
04,10,12,20,35
04,10,17,20,35
04,12,17,20,35
10,12,17,20,35
03,12,14,16,23
03,12,14,16,33
03,12,14,23,33
03,12,16,23,33
03,14,16,23,33
12,14,16,23,33
19,24,30,32,36
19,24,30,32,37
19,24,30,36,37
19,24,32,36,37
19,30,32,36,37
24,30,32,36,37
03,08,11,13,26
03,08,11,13,38
03,08,11,26,38
03,08,13,26,38
03,11,13,26,38
08,11,13,26,38
06,21,27,30,32
06,21,27,30,44
06,21,27,32,44
06,21,30,32,44
06,27,30,32,44
21,27,30,32,44
