06,07
06,14
06,18
06,37
06,43
07,14
07,18
07,37
07,43
14,18
14,37
14,43
18,37
18,43
37,43
01,09
01,12
01,13
01,37
01,43
09,12
09,13
09,37
09,43
12,13
12,37
12,43
13,37
13,43
37,43
01,05
01,07
01,08
01,25
01,40
05,07
05,08
05,25
05,40
07,08
07,25
07,40
08,25
08,40
25,40
09,16
09,17
09,24
09,32
09,40
16,17
16,24
16,32
16,40
17,24
17,32
17,40
24,32
24,40
32,40
02,17
02,24
02,29
02,31
02,37
17,24
17,29
17,31
17,37
24,29
24,31
24,37
29,31
29,37
31,37
18,19
18,21
18,31
18,39
18,44
19,21
19,31
19,39
19,44
21,31
21,39
21,44
31,39
31,44
39,44
14,16
14,21
14,29
14,40
14,41
16,21
16,29
16,40
16,41
21,29
21,40
21,41
29,40
29,41
40,41
08,22
08,23
08,33
08,34
08,36
22,23
22,33
22,34
22,36
23,33
23,34
23,36
33,34
33,36
34,36
04,10
04,12
04,17
04,20
04,35
10,12
10,17
10,20
10,35
12,17
12,20
12,35
17,20
17,35
20,35
03,12
03,14
03,16
03,23
03,33
12,14
12,16
12,23
12,33
14,16
14,23
14,33
16,23
16,33
23,33
19,24
19,30
19,32
19,36
19,37
24,30
24,32
24,36
24,37
30,32
30,36
30,37
32,36
32,37
36,37
03,08
03,11
03,13
03,26
03,38
08,11
08,13
08,26
08,38
11,13
11,26
11,38
13,26
13,38
26,38
06,21
06,27
06,30
06,32
06,44
21,27
21,30
21,32
21,44
27,30
27,32
27,44
30,32
30,44
32,44
