03,05
03,19
03,28
03,31
03,38
05,19
05,28
05,31
05,38
19,28
19,31
19,38
28,31
28,38
31,38
02,19
02,26
02,27
02,30
02,37
19,26
19,27
19,30
19,37
26,27
26,30
26,37
27,30
27,37
30,37
09,12
09,22
09,24
09,30
09,42
12,22
12,24
12,30
12,42
22,24
22,30
22,42
24,30
24,42
30,42
05,17
05,21
05,27
05,34
05,40
17,21
17,27
17,34
17,40
21,27
21,34
21,40
27,34
27,40
34,40
01,03
01,06
01,13
01,18
01,41
03,06
03,13
03,18
03,41
06,13
06,18
06,41
13,18
13,41
18,41
02,07
02,17
02,24
02,29
02,37
07,17
07,24
07,29
07,37
17,24
17,29
17,37
24,29
24,37
29,37
05,06
05,16
05,18
05,24
05,42
06,16
06,18
06,24
06,42
16,18
16,24
16,42
18,24
18,42
24,42
05,10
05,15
05,19
05,38
05,42
10,15
10,19
10,38
10,42
15,19
15,38
15,42
19,38
19,42
38,42
05,16
05,24
05,26
05,34
05,44
16,24
16,26
16,34
16,44
24,26
24,34
24,44
26,34
26,44
34,44
05,24
05,31
05,32
05,42
05,45
24,31
24,32
24,42
24,45
31,32
31,42
31,45
32,42
32,45
42,45
04,14
04,20
04,27
04,32
04,43
14,20
14,27
14,32
14,43
20,27
20,32
20,43
27,32
27,43
32,43
02,07
02,14
02,24
02,40
02,41
07,14
07,24
07,40
07,41
14,24
14,40
14,41
24,40
24,41
40,41
01,13
01,17
01,20
01,30
01,45
13,17
13,20
13,30
13,45
17,20
17,30
17,45
20,30
20,45
30,45
15,23
15,29
15,31
15,38
15,43
23,29
23,31
23,38
23,43
29,31
29,38
29,43
31,38
31,43
38,43
