07,12,21,24
07,12,21,35
07,12,21,43
07,12,24,35
07,12,24,43
07,12,35,43
07,21,24,35
07,21,24,43
07,21,35,43
07,24,35,43
12,21,24,35
12,21,24,43
12,21,35,43
12,24,35,43
21,24,35,43
02,07,10,12
02,07,10,33
02,07,10,43
02,07,12,33
02,07,12,43
02,07,33,43
02,10,12,33
02,10,12,43
02,10,33,43
02,12,33,43
07,10,12,33
07,10,12,43
07,10,33,43
07,12,33,43
10,12,33,43
10,18,25,26
10,18,25,36
10,18,25,43
10,18,26,36
10,18,26,43
10,18,36,43
10,25,26,36
10,25,26,43
10,25,36,43
10,26,36,43
18,25,26,36
18,25,26,43
18,25,36,43
18,26,36,43
25,26,36,43
09,10,11,18
09,10,11,22
09,10,11,36
09,10,18,22
09,10,18,36
09,10,22,36
09,11,18,22
09,11,18,36
09,11,22,36
09,18,22,36
10,11,18,22
10,11,18,36
10,11,22,36
10,18,22,36
11,18,22,36
01,09,16,27
01,09,16,38
01,09,16,45
01,09,27,38
01,09,27,45
01,09,38,45
01,16,27,38
01,16,27,45
01,16,38,45
01,27,38,45
09,16,27,38
09,16,27,45
09,16,38,45
09,27,38,45
16,27,38,45
08,09,12,19
08,09,12,22
08,09,12,25
08,09,19,22
08,09,19,25
08,09,22,25
08,12,19,22
08,12,19,25
08,12,22,25
08,19,22,25
09,12,19,22
09,12,19,25
09,12,22,25
09,19,22,25
12,19,22,25
03,13,15,16
03,13,15,22
03,13,15,36
03,13,16,22
03,13,16,36
03,13,22,36
03,15,16,22
03,15,16,36
03,15,22,36
03,16,22,36
13,15,16,22
13,15,16,36
13,15,22,36
13,16,22,36
15,16,22,36
02,08,09,25
02,08,09,26
02,08,09,40
02,08,25,26
02,08,25,40
02,08,26,40
02,09,25,26
02,09,25,40
02,09,26,40
02,25,26,40
08,09,25,26
08,09,25,40
08,09,26,40
08,25,26,40
09,25,26,40
01,02,08,27
01,02,08,29
01,02,08,39
01,02,27,29
01,02,27,39
01,02,29,39
01,08,27,29
01,08,27,39
01,08,29,39
01,27,29,39
02,08,27,29
02,08,27,39
02,08,29,39
02,27,29,39
08,27,29,39
12,20,30,31
12,20,30,34
12,20,30,44
12,20,31,34
12,20,31,44
12,20,34,44
12,30,31,34
12,30,31,44
12,30,34,44
12,31,34,44
20,30,31,34
20,30,31,44
20,30,34,44
20,31,34,44
30,31,34,44
02,20,26,35
02,20,26,43
02,20,26,45
02,20,35,43
02,20,35,45
02,20,43,45
02,26,35,43
02,26,35,45
02,26,43,45
02,35,43,45
20,26,35,43
20,26,35,45
20,26,43,45
20,35,43,45
26,35,43,45
16,19,24,30
16,19,24,32
16,19,24,35
16,19,30,32
16,19,30,35
16,19,32,35
16,24,30,32
16,24,30,35
16,24,32,35
16,30,32,35
19,24,30,32
19,24,30,35
19,24,32,35
19,30,32,35
24,30,32,35
03,14,16,27
03,14,16,31
03,14,16,35
03,14,27,31
03,14,27,35
03,14,31,35
03,16,27,31
03,16,27,35
03,16,31,35
03,27,31,35
14,16,27,31
14,16,27,35
14,16,31,35
14,27,31,35
16,27,31,35
14,15,16,17
14,15,16,19
14,15,16,34
14,15,17,19
14,15,17,34
14,15,19,34
14,16,17,19
14,16,17,34
14,16,19,34
14,17,19,34
15,16,17,19
15,16,17,34
15,16,19,34
15,17,19,34
16,17,19,34
03,05,13,19
03,05,13,20
03,05,13,33
03,05,19,20
03,05,19,33
03,05,20,33
03,13,19,20
03,13,19,33
03,13,20,33
03,19,20,33
05,13,19,20
05,13,19,33
05,13,20,33
05,19,20,33
13,19,20,33
05,21,24,28
05,21,24,29
05,21,24,34
05,21,28,29
05,21,28,34
05,21,29,34
05,24,28,29
05,24,28,34
05,24,29,34
05,28,29,34
21,24,28,29
21,24,28,34
21,24,29,34
21,28,29,34
24,28,29,34
01,09,10,19
01,09,10,30
01,09,10,38
01,09,19,30
01,09,19,38
01,09,30,38
01,10,19,30
01,10,19,38
01,10,30,38
01,19,30,38
09,10,19,30
09,10,19,38
09,10,30,38
09,19,30,38
10,19,30,38
10,21,22,24
10,21,22,43
10,21,22,44
10,21,24,43
10,21,24,44
10,21,43,44
10,22,24,43
10,22,24,44
10,22,43,44
10,24,43,44
21,22,24,43
21,22,24,44
21,22,43,44
21,24,43,44
22,24,43,44
06,07,14,31
06,07,14,39
06,07,14,44
06,07,31,39
06,07,31,44
06,07,39,44
06,14,31,39
06,14,31,44
06,14,39,44
06,31,39,44
07,14,31,39
07,14,31,44
07,14,39,44
07,31,39,44
14,31,39,44
02,13,27,33
02,13,27,40
02,13,27,41
02,13,33,40
02,13,33,41
02,13,40,41
02,27,33,40
02,27,33,41
02,27,40,41
02,33,40,41
13,27,33,40
13,27,33,41
13,27,40,41
13,33,40,41
27,33,40,41
17,19,24,30
17,19,24,31
17,19,24,40
17,19,30,31
17,19,30,40
17,19,31,40
17,24,30,31
17,24,30,40
17,24,31,40
17,30,31,40
19,24,30,31
19,24,30,40
19,24,31,40
19,30,31,40
24,30,31,40
04,14,21,28
04,14,21,32
04,14,21,36
04,14,28,32
04,14,28,36
04,14,32,36
04,21,28,32
04,21,28,36
04,21,32,36
04,28,32,36
14,21,28,32
14,21,28,36
14,21,32,36
14,28,32,36
21,28,32,36
04,16,19,30
04,16,19,32
04,16,19,44
04,16,30,32
04,16,30,44
04,16,32,44
04,19,30,32
04,19,30,44
04,19,32,44
04,30,32,44
16,19,30,32
16,19,30,44
16,19,32,44
16,30,32,44
19,30,32,44
03,15,22,23
03,15,22,38
03,15,22,43
03,15,23,38
03,15,23,43
03,15,38,43
03,22,23,38
03,22,23,43
03,22,38,43
03,23,38,43
15,22,23,38
15,22,23,43
15,22,38,43
15,23,38,43
22,23,38,43
