07,12
07,21
07,24
07,35
07,43
12,21
12,24
12,35
12,43
21,24
21,35
21,43
24,35
24,43
35,43
02,07
02,10
02,12
02,33
02,43
07,10
07,12
07,33
07,43
10,12
10,33
10,43
12,33
12,43
33,43
10,18
10,25
10,26
10,36
10,43
18,25
18,26
18,36
18,43
25,26
25,36
25,43
26,36
26,43
36,43
09,10
09,11
09,18
09,22
09,36
10,11
10,18
10,22
10,36
11,18
11,22
11,36
18,22
18,36
22,36
01,09
01,16
01,27
01,38
01,45
09,16
09,27
09,38
09,45
16,27
16,38
16,45
27,38
27,45
38,45
08,09
08,12
08,19
08,22
08,25
09,12
09,19
09,22
09,25
12,19
12,22
12,25
19,22
19,25
22,25
03,13
03,15
03,16
03,22
03,36
13,15
13,16
13,22
13,36
15,16
15,22
15,36
16,22
16,36
22,36
02,08
02,09
02,25
02,26
02,40
08,09
08,25
08,26
08,40
09,25
09,26
09,40
25,26
25,40
26,40
01,02
01,08
01,27
01,29
01,39
02,08
02,27
02,29
02,39
08,27
08,29
08,39
27,29
27,39
29,39
12,20
12,30
12,31
12,34
12,44
20,30
20,31
20,34
20,44
30,31
30,34
30,44
31,34
31,44
34,44
02,20
02,26
02,35
02,43
02,45
20,26
20,35
20,43
20,45
26,35
26,43
26,45
35,43
35,45
43,45
16,19
16,24
16,30
16,32
16,35
19,24
19,30
19,32
19,35
24,30
24,32
24,35
30,32
30,35
32,35
03,14
03,16
03,27
03,31
03,35
14,16
14,27
14,31
14,35
16,27
16,31
16,35
27,31
27,35
31,35
14,15
14,16
14,17
14,19
14,34
15,16
15,17
15,19
15,34
16,17
16,19
16,34
17,19
17,34
19,34
03,05
03,13
03,19
03,20
03,33
05,13
05,19
05,20
05,33
13,19
13,20
13,33
19,20
19,33
20,33
05,21
05,24
05,28
05,29
05,34
21,24
21,28
21,29
21,34
24,28
24,29
24,34
28,29
28,34
29,34
01,09
01,10
01,19
01,30
01,38
09,10
09,19
09,30
09,38
10,19
10,30
10,38
19,30
19,38
30,38
10,21
10,22
10,24
10,43
10,44
21,22
21,24
21,43
21,44
22,24
22,43
22,44
24,43
24,44
43,44
06,07
06,14
06,31
06,39
06,44
07,14
07,31
07,39
07,44
14,31
14,39
14,44
31,39
31,44
39,44
02,13
02,27
02,33
02,40
02,41
13,27
13,33
13,40
13,41
27,33
27,40
27,41
33,40
33,41
40,41
17,19
17,24
17,30
17,31
17,40
19,24
19,30
19,31
19,40
24,30
24,31
24,40
30,31
30,40
31,40
04,14
04,21
04,28
04,32
04,36
14,21
14,28
14,32
14,36
21,28
21,32
21,36
28,32
28,36
32,36
04,16
04,19
04,30
04,32
04,44
16,19
16,30
16,32
16,44
19,30
19,32
19,44
30,32
30,44
32,44
03,15
03,22
03,23
03,38
03,43
15,22
15,23
15,38
15,43
22,23
22,38
22,43
23,38
23,43
38,43
28,30
28,32
28,38
28,44
28,45
30,32
30,38
30,44
30,45
32,38
32,44
32,45
38,44
38,45
44,45
06,11
06,20
06,30
06,37
06,40
11,20
11,30
11,37
11,40
20,30
20,37
20,40
30,37
30,40
37,40
02,05
02,08
02,12
02,29
02,38
05,08
05,12
05,29
05,38
08,12
08,29
08,38
12,29
12,38
29,38
01,19
01,29
01,30
01,40
01,42
19,29
19,30
19,40
19,42
29,30
29,40
29,42
30,40
30,42
40,42
04,07
04,09
04,22
04,32
04,37
07,09
07,22
07,32
07,37
09,22
09,32
09,37
22,32
22,37
32,37
02,09
02,21
02,23
02,32
02,41
09,21
09,23
09,32
09,41
21,23
21,32
21,41
23,32
23,41
32,41
01,03
01,08
01,15
01,38
01,40
03,08
03,15
03,38
03,40
08,15
08,38
08,40
15,38
15,40
38,40
04,14
04,15
04,22
04,28
04,39
14,15
14,22
14,28
14,39
15,22
15,28
15,39
22,28
22,39
28,39
01,04
01,23
01,28
01,41
01,42
04,23
04,28
04,41
04,42
23,28
23,41
23,42
28,41
28,42
41,42
06,22
06,28
06,31
06,37
06,40
22,28
22,31
22,37
22,40
28,31
28,37
28,40
31,37
31,40
37,40
06,12
06,14
06,27
06,28
06,36
12,14
12,27
12,28
12,36
14,27
14,28
14,36
27,28
27,36
28,36
03,12
03,21
03,24
03,28
03,32
12,21
12,24
12,28
12,32
21,24
21,28
21,32
24,28
24,32
28,32
01,06
01,17
01,30
01,44
01,45
06,17
06,30
06,44
06,45
17,30
17,44
17,45
30,44
30,45
44,45
02,09
02,24
02,25
02,30
02,36
09,24
09,25
09,30
09,36
24,25
24,30
24,36
25,30
25,36
30,36
02,06
02,07
02,25
02,28
02,41
06,07
06,25
06,28
06,41
07,25
07,28
07,41
25,28
25,41
28,41
