07,12,21,24,35
07,12,21,24,43
07,12,21,35,43
07,12,24,35,43
07,21,24,35,43
12,21,24,35,43
02,07,10,12,33
02,07,10,12,43
02,07,10,33,43
02,07,12,33,43
02,10,12,33,43
07,10,12,33,43
10,18,25,26,36
10,18,25,26,43
10,18,25,36,43
10,18,26,36,43
10,25,26,36,43
18,25,26,36,43
09,10,11,18,22
09,10,11,18,36
09,10,11,22,36
09,10,18,22,36
09,11,18,22,36
10,11,18,22,36
01,09,16,27,38
01,09,16,27,45
01,09,16,38,45
01,09,27,38,45
01,16,27,38,45
09,16,27,38,45
08,09,12,19,22
08,09,12,19,25
08,09,12,22,25
08,09,19,22,25
08,12,19,22,25
09,12,19,22,25
03,13,15,16,22
03,13,15,16,36
03,13,15,22,36
03,13,16,22,36
03,15,16,22,36
13,15,16,22,36
02,08,09,25,26
02,08,09,25,40
02,08,09,26,40
02,08,25,26,40
02,09,25,26,40
08,09,25,26,40
01,02,08,27,29
01,02,08,27,39
01,02,08,29,39
01,02,27,29,39
01,08,27,29,39
02,08,27,29,39
12,20,30,31,34
12,20,30,31,44
12,20,30,34,44
12,20,31,34,44
12,30,31,34,44
20,30,31,34,44
02,20,26,35,43
02,20,26,35,45
02,20,26,43,45
02,20,35,43,45
02,26,35,43,45
20,26,35,43,45
16,19,24,30,32
16,19,24,30,35
16,19,24,32,35
16,19,30,32,35
16,24,30,32,35
19,24,30,32,35
03,14,16,27,31
03,14,16,27,35
03,14,16,31,35
03,14,27,31,35
03,16,27,31,35
14,16,27,31,35
14,15,16,17,19
14,15,16,17,34
14,15,16,19,34
14,15,17,19,34
14,16,17,19,34
15,16,17,19,34
03,05,13,19,20
03,05,13,19,33
03,05,13,20,33
03,05,19,20,33
03,13,19,20,33
05,13,19,20,33
05,21,24,28,29
05,21,24,28,34
05,21,24,29,34
05,21,28,29,34
05,24,28,29,34
21,24,28,29,34
01,09,10,19,30
01,09,10,19,38
01,09,10,30,38
01,09,19,30,38
01,10,19,30,38
09,10,19,30,38
10,21,22,24,43
10,21,22,24,44
10,21,22,43,44
10,21,24,43,44
10,22,24,43,44
21,22,24,43,44
06,07,14,31,39
06,07,14,31,44
06,07,14,39,44
06,07,31,39,44
06,14,31,39,44
07,14,31,39,44
02,13,27,33,40
02,13,27,33,41
02,13,27,40,41
02,13,33,40,41
02,27,33,40,41
13,27,33,40,41
17,19,24,30,31
17,19,24,30,40
17,19,24,31,40
17,19,30,31,40
17,24,30,31,40
19,24,30,31,40
04,14,21,28,32
04,14,21,28,36
04,14,21,32,36
04,14,28,32,36
04,21,28,32,36
14,21,28,32,36
04,16,19,30,32
04,16,19,30,44
04,16,19,32,44
04,16,30,32,44
04,19,30,32,44
16,19,30,32,44
03,15,22,23,38
03,15,22,23,43
03,15,22,38,43
03,15,23,38,43
03,22,23,38,43
15,22,23,38,43
28,30,32,38,44
28,30,32,38,45
28,30,32,44,45
28,30,38,44,45
28,32,38,44,45
30,32,38,44,45
06,11,20,30,37
06,11,20,30,40
06,11,20,37,40
06,11,30,37,40
06,20,30,37,40
11,20,30,37,40
02,05,08,12,29
02,05,08,12,38
02,05,08,29,38
02,05,12,29,38
02,08,12,29,38
05,08,12,29,38
01,19,29,30,40
01,19,29,30,42
01,19,29,40,42
01,19,30,40,42
01,29,30,40,42
19,29,30,40,42
04,07,09,22,32
04,07,09,22,37
04,07,09,32,37
04,07,22,32,37
04,09,22,32,37
07,09,22,32,37
02,09,21,23,32
02,09,21,23,41
02,09,21,32,41
02,09,23,32,41
02,21,23,32,41
09,21,23,32,41
01,03,08,15,38
01,03,08,15,40
01,03,08,38,40
01,03,15,38,40
01,08,15,38,40
03,08,15,38,40
04,14,15,22,28
04,14,15,22,39
04,14,15,28,39
04,14,22,28,39
04,15,22,28,39
14,15,22,28,39
01,04,23,28,41
01,04,23,28,42
01,04,23,41,42
01,04,28,41,42
01,23,28,41,42
04,23,28,41,42
06,22,28,31,37
06,22,28,31,40
06,22,28,37,40
06,22,31,37,40
06,28,31,37,40
22,28,31,37,40
06,12,14,27,28
06,12,14,27,36
06,12,14,28,36
06,12,27,28,36
06,14,27,28,36
12,14,27,28,36
03,12,21,24,28
03,12,21,24,32
03,12,21,28,32
03,12,24,28,32
03,21,24,28,32
12,21,24,28,32
01,06,17,30,44
01,06,17,30,45
01,06,17,44,45
01,06,30,44,45
01,17,30,44,45
06,17,30,44,45
02,09,24,25,30
02,09,24,25,36
02,09,24,30,36
02,09,25,30,36
02,24,25,30,36
09,24,25,30,36
02,06,07,25,28
02,06,07,25,41
02,06,07,28,41
02,06,25,28,41
02,07,25,28,41
06,07,25,28,41
