05,12,13,17,40
05,12,13,17,41
05,12,13,40,41
05,12,17,40,41
05,13,17,40,41
12,13,17,40,41
04,07,25,34,35
04,07,25,34,38
04,07,25,35,38
04,07,34,35,38
04,25,34,35,38
07,25,34,35,38
06,29,31,35,42
06,29,31,35,44
06,29,31,42,44
06,29,35,42,44
06,31,35,42,44
29,31,35,42,44
01,14,22,28,32
01,14,22,28,42
01,14,22,32,42
01,14,28,32,42
01,22,28,32,42
14,22,28,32,42
05,06,11,20,24
05,06,11,20,45
05,06,11,24,45
05,06,20,24,45
05,11,20,24,45
06,11,20,24,45
08,14,26,28,43
08,14,26,28,45
08,14,26,43,45
08,14,28,43,45
08,26,28,43,45
14,26,28,43,45
01,03,05,26,30
01,03,05,26,42
01,03,05,30,42
01,03,26,30,42
01,05,26,30,42
03,05,26,30,42
09,11,16,29,31
09,11,16,29,33
09,11,16,31,33
09,11,29,31,33
09,16,29,31,33
11,16,29,31,33
01,13,25,30,34
01,13,25,30,40
01,13,25,34,40
01,13,30,34,40
01,25,30,34,40
13,25,30,34,40
04,12,19,23,36
04,12,19,23,41
04,12,19,36,41
04,12,23,36,41
04,19,23,36,41
12,19,23,36,41
02,26,28,40,41
02,26,28,40,45
02,26,28,41,45
02,26,40,41,45
02,28,40,41,45
26,28,40,41,45
11,15,34,39,41
11,15,34,39,43
11,15,34,41,43
11,15,39,41,43
11,34,39,41,43
15,34,39,41,43
03,10,17,20,22
03,10,17,20,27
03,10,17,22,27
03,10,20,22,27
03,17,20,22,27
10,17,20,22,27
20,22,24,26,28
20,22,24,26,37
20,22,24,28,37
20,22,26,28,37
20,24,26,28,37
22,24,26,28,37
