03,24
03,31
03,35
03,39
03,42
24,31
24,35
24,39
24,42
31,35
31,39
31,42
35,39
35,42
39,42
04,05
04,10
04,21
04,33
04,37
05,10
05,21
05,33
05,37
10,21
10,33
10,37
21,33
21,37
33,37
15,17
15,21
15,28
15,37
15,43
17,21
17,28
17,37
17,43
21,28
21,37
21,43
28,37
28,43
37,43
02,14
02,21
02,22
02,35
02,43
14,21
14,22
14,35
14,43
21,22
21,35
21,43
22,35
22,43
35,43
08,12
08,20
08,26
08,35
08,37
12,20
12,26
12,35
12,37
20,26
20,35
20,37
26,35
26,37
35,37
02,12
02,13
02,33
02,36
02,42
12,13
12,33
12,36
12,42
13,33
13,36
13,42
33,36
33,42
36,42
06,19
06,22
06,26
06,38
06,39
19,22
19,26
19,38
19,39
22,26
22,38
22,39
26,38
26,39
38,39
13,29
13,35
13,37
13,38
13,41
29,35
29,37
29,38
29,41
35,37
35,38
35,41
37,38
37,41
38,41
09,11
09,16
09,17
09,22
09,33
11,16
11,17
11,22
11,33
16,17
16,22
16,33
17,22
17,33
22,33
04,23
04,25
04,30
04,40
04,41
23,25
23,30
23,40
23,41
25,30
25,40
25,41
30,40
30,41
40,41
08,11
08,19
08,24
08,26
08,42
11,19
11,24
11,26
11,42
19,24
19,26
19,42
24,26
24,42
26,42
04,05
04,07
04,09
04,27
04,39
05,07
05,09
05,27
05,39
07,09
07,27
07,39
09,27
09,39
27,39
02,18
02,21
02,24
02,38
02,44
18,21
18,24
18,38
18,44
21,24
21,38
21,44
24,38
24,44
38,44
07,15
07,20
07,25
07,32
07,37
15,20
15,25
15,32
15,37
20,25
20,32
20,37
25,32
25,37
32,37
01,26
01,27
01,35
01,36
01,43
26,27
26,35
26,36
26,43
27,35
27,36
27,43
35,36
35,43
36,43
14,20
14,24
14,30
14,35
14,41
20,24
20,30
20,35
20,41
24,30
24,35
24,41
30,35
30,41
35,41
04,13
04,15
04,20
04,37
04,38
13,15
13,20
13,37
13,38
15,20
15,37
15,38
20,37
20,38
37,38
01,04
01,14
01,22
01,24
01,40
04,14
04,22
04,24
04,40
14,22
14,24
14,40
22,24
22,40
24,40
15,16
15,22
15,25
15,29
15,33
16,22
16,25
16,29
16,33
22,25
22,29
22,33
25,29
25,33
29,33
02,03
02,12
02,32
02,35
02,44
03,12
03,32
03,35
03,44
12,32
12,35
12,44
32,35
32,44
35,44
03,04
03,27
03,32
03,40
03,43
04,27
04,32
04,40
04,43
27,32
27,40
27,43
32,40
32,43
40,43
02,03
02,09
02,15
02,17
02,43
03,09
03,15
03,17
03,43
09,15
09,17
09,43
15,17
15,43
17,43
07,09
07,16
07,20
07,30
07,32
09,16
09,20
09,30
09,32
16,20
16,30
16,32
20,30
20,32
30,32
08,10
08,12
08,14
08,17
08,31
10,12
10,14
10,17
10,31
12,14
12,17
12,31
14,17
14,31
17,31
09,13
09,16
09,24
09,33
09,45
13,16
13,24
13,33
13,45
16,24
16,33
16,45
24,33
24,45
33,45
02,17
02,23
02,27
02,37
02,42
17,23
17,27
17,37
17,42
23,27
23,37
23,42
27,37
27,42
37,42
15,27
15,31
15,36
15,38
15,41
27,31
27,36
27,38
27,41
31,36
31,38
31,41
36,38
36,41
38,41
16,21
16,22
16,33
16,42
16,45
21,22
21,33
21,42
21,45
22,33
22,42
22,45
33,42
33,45
42,45
02,03
02,10
02,15
02,31
02,36
03,10
03,15
03,31
03,36
10,15
10,31
10,36
15,31
15,36
31,36
02,11
02,18
02,33
02,36
02,45
11,18
11,33
11,36
11,45
18,33
18,36
18,45
33,36
33,45
36,45
10,16
10,17
10,18
10,34
10,42
16,17
16,18
16,34
16,42
17,18
17,34
17,42
18,34
18,42
34,42
01,03
01,07
01,10
01,21
01,29
03,07
03,10
03,21
03,29
07,10
07,21
07,29
10,21
10,29
21,29
02,05
02,19
02,26
02,38
02,40
05,19
05,26
05,38
05,40
19,26
19,38
19,40
26,38
26,40
38,40
01,06
01,22
01,25
01,30
01,34
06,22
06,25
06,30
06,34
22,25
22,30
22,34
25,30
25,34
30,34
01,07
01,13
01,16
01,27
01,35
07,13
07,16
07,27
07,35
13,16
13,27
13,35
16,27
16,35
27,35
13,15
13,20
13,25
13,35
13,43
15,20
15,25
15,35
15,43
20,25
20,35
20,43
25,35
25,43
35,43
18,20
18,29
18,34
18,36
18,38
20,29
20,34
20,36
20,38
29,34
29,36
29,38
34,36
34,38
36,38
09,18
09,23
09,24
09,29
09,34
18,23
18,24
18,29
18,34
23,24
23,29
23,34
24,29
24,34
29,34
03,17
03,28
03,30
03,31
03,32
17,28
17,30
17,31
17,32
28,30
28,31
28,32
30,31
30,32
31,32
