03,24,31,35
03,24,31,39
03,24,31,42
03,24,35,39
03,24,35,42
03,24,39,42
03,31,35,39
03,31,35,42
03,31,39,42
03,35,39,42
24,31,35,39
24,31,35,42
24,31,39,42
24,35,39,42
31,35,39,42
04,05,10,21
04,05,10,33
04,05,10,37
04,05,21,33
04,05,21,37
04,05,33,37
04,10,21,33
04,10,21,37
04,10,33,37
04,21,33,37
05,10,21,33
05,10,21,37
05,10,33,37
05,21,33,37
10,21,33,37
15,17,21,28
15,17,21,37
15,17,21,43
15,17,28,37
15,17,28,43
15,17,37,43
15,21,28,37
15,21,28,43
15,21,37,43
15,28,37,43
17,21,28,37
17,21,28,43
17,21,37,43
17,28,37,43
21,28,37,43
02,14,21,22
02,14,21,35
02,14,21,43
02,14,22,35
02,14,22,43
02,14,35,43
02,21,22,35
02,21,22,43
02,21,35,43
02,22,35,43
14,21,22,35
14,21,22,43
14,21,35,43
14,22,35,43
21,22,35,43
08,12,20,26
08,12,20,35
08,12,20,37
08,12,26,35
08,12,26,37
08,12,35,37
08,20,26,35
08,20,26,37
08,20,35,37
08,26,35,37
12,20,26,35
12,20,26,37
12,20,35,37
12,26,35,37
20,26,35,37
02,12,13,33
02,12,13,36
02,12,13,42
02,12,33,36
02,12,33,42
02,12,36,42
02,13,33,36
02,13,33,42
02,13,36,42
02,33,36,42
12,13,33,36
12,13,33,42
12,13,36,42
12,33,36,42
13,33,36,42
06,19,22,26
06,19,22,38
06,19,22,39
06,19,26,38
06,19,26,39
06,19,38,39
06,22,26,38
06,22,26,39
06,22,38,39
06,26,38,39
19,22,26,38
19,22,26,39
19,22,38,39
19,26,38,39
22,26,38,39
13,29,35,37
13,29,35,38
13,29,35,41
13,29,37,38
13,29,37,41
13,29,38,41
13,35,37,38
13,35,37,41
13,35,38,41
13,37,38,41
29,35,37,38
29,35,37,41
29,35,38,41
29,37,38,41
35,37,38,41
09,11,16,17
09,11,16,22
09,11,16,33
09,11,17,22
09,11,17,33
09,11,22,33
09,16,17,22
09,16,17,33
09,16,22,33
09,17,22,33
11,16,17,22
11,16,17,33
11,16,22,33
11,17,22,33
16,17,22,33
04,23,25,30
04,23,25,40
04,23,25,41
04,23,30,40
04,23,30,41
04,23,40,41
04,25,30,40
04,25,30,41
04,25,40,41
04,30,40,41
23,25,30,40
23,25,30,41
23,25,40,41
23,30,40,41
25,30,40,41
08,11,19,24
08,11,19,26
08,11,19,42
08,11,24,26
08,11,24,42
08,11,26,42
08,19,24,26
08,19,24,42
08,19,26,42
08,24,26,42
11,19,24,26
11,19,24,42
11,19,26,42
11,24,26,42
19,24,26,42
04,05,07,09
04,05,07,27
04,05,07,39
04,05,09,27
04,05,09,39
04,05,27,39
04,07,09,27
04,07,09,39
04,07,27,39
04,09,27,39
05,07,09,27
05,07,09,39
05,07,27,39
05,09,27,39
07,09,27,39
02,18,21,24
02,18,21,38
02,18,21,44
02,18,24,38
02,18,24,44
02,18,38,44
02,21,24,38
02,21,24,44
02,21,38,44
02,24,38,44
18,21,24,38
18,21,24,44
18,21,38,44
18,24,38,44
21,24,38,44
07,15,20,25
07,15,20,32
07,15,20,37
07,15,25,32
07,15,25,37
07,15,32,37
07,20,25,32
07,20,25,37
07,20,32,37
07,25,32,37
15,20,25,32
15,20,25,37
15,20,32,37
15,25,32,37
20,25,32,37
01,26,27,35
01,26,27,36
01,26,27,43
01,26,35,36
01,26,35,43
01,26,36,43
01,27,35,36
01,27,35,43
01,27,36,43
01,35,36,43
26,27,35,36
26,27,35,43
26,27,36,43
26,35,36,43
27,35,36,43
14,20,24,30
14,20,24,35
14,20,24,41
14,20,30,35
14,20,30,41
14,20,35,41
14,24,30,35
14,24,30,41
14,24,35,41
14,30,35,41
20,24,30,35
20,24,30,41
20,24,35,41
20,30,35,41
24,30,35,41
04,13,15,20
04,13,15,37
04,13,15,38
04,13,20,37
04,13,20,38
04,13,37,38
04,15,20,37
04,15,20,38
04,15,37,38
04,20,37,38
13,15,20,37
13,15,20,38
13,15,37,38
13,20,37,38
15,20,37,38
01,04,14,22
01,04,14,24
01,04,14,40
01,04,22,24
01,04,22,40
01,04,24,40
01,14,22,24
01,14,22,40
01,14,24,40
01,22,24,40
04,14,22,24
04,14,22,40
04,14,24,40
04,22,24,40
14,22,24,40
15,16,22,25
15,16,22,29
15,16,22,33
15,16,25,29
15,16,25,33
15,16,29,33
15,22,25,29
15,22,25,33
15,22,29,33
15,25,29,33
16,22,25,29
16,22,25,33
16,22,29,33
16,25,29,33
22,25,29,33
02,03,12,32
02,03,12,35
02,03,12,44
02,03,32,35
02,03,32,44
02,03,35,44
02,12,32,35
02,12,32,44
02,12,35,44
02,32,35,44
03,12,32,35
03,12,32,44
03,12,35,44
03,32,35,44
12,32,35,44
03,04,27,32
03,04,27,40
03,04,27,43
03,04,32,40
03,04,32,43
03,04,40,43
03,27,32,40
03,27,32,43
03,27,40,43
03,32,40,43
04,27,32,40
04,27,32,43
04,27,40,43
04,32,40,43
27,32,40,43
02,03,09,15
02,03,09,17
02,03,09,43
02,03,15,17
02,03,15,43
02,03,17,43
02,09,15,17
02,09,15,43
02,09,17,43
02,15,17,43
03,09,15,17
03,09,15,43
03,09,17,43
03,15,17,43
09,15,17,43
07,09,16,20
07,09,16,30
07,09,16,32
07,09,20,30
07,09,20,32
07,09,30,32
07,16,20,30
07,16,20,32
07,16,30,32
07,20,30,32
09,16,20,30
09,16,20,32
09,16,30,32
09,20,30,32
16,20,30,32
08,10,12,14
08,10,12,17
08,10,12,31
08,10,14,17
08,10,14,31
08,10,17,31
08,12,14,17
08,12,14,31
08,12,17,31
08,14,17,31
10,12,14,17
10,12,14,31
10,12,17,31
10,14,17,31
12,14,17,31
09,13,16,24
09,13,16,33
09,13,16,45
09,13,24,33
09,13,24,45
09,13,33,45
09,16,24,33
09,16,24,45
09,16,33,45
09,24,33,45
13,16,24,33
13,16,24,45
13,16,33,45
13,24,33,45
16,24,33,45
02,17,23,27
02,17,23,37
02,17,23,42
02,17,27,37
02,17,27,42
02,17,37,42
02,23,27,37
02,23,27,42
02,23,37,42
02,27,37,42
17,23,27,37
17,23,27,42
17,23,37,42
17,27,37,42
23,27,37,42
15,27,31,36
15,27,31,38
15,27,31,41
15,27,36,38
15,27,36,41
15,27,38,41
15,31,36,38
15,31,36,41
15,31,38,41
15,36,38,41
27,31,36,38
27,31,36,41
27,31,38,41
27,36,38,41
31,36,38,41
16,21,22,33
16,21,22,42
16,21,22,45
16,21,33,42
16,21,33,45
16,21,42,45
16,22,33,42
16,22,33,45
16,22,42,45
16,33,42,45
21,22,33,42
21,22,33,45
21,22,42,45
21,33,42,45
22,33,42,45
02,03,10,15
02,03,10,31
02,03,10,36
02,03,15,31
02,03,15,36
02,03,31,36
02,10,15,31
02,10,15,36
02,10,31,36
02,15,31,36
03,10,15,31
03,10,15,36
03,10,31,36
03,15,31,36
10,15,31,36
02,11,18,33
02,11,18,36
02,11,18,45
02,11,33,36
02,11,33,45
02,11,36,45
02,18,33,36
02,18,33,45
02,18,36,45
02,33,36,45
11,18,33,36
11,18,33,45
11,18,36,45
11,33,36,45
18,33,36,45
10,16,17,18
10,16,17,34
10,16,17,42
10,16,18,34
10,16,18,42
10,16,34,42
10,17,18,34
10,17,18,42
10,17,34,42
10,18,34,42
16,17,18,34
16,17,18,42
16,17,34,42
16,18,34,42
17,18,34,42
01,03,07,10
01,03,07,21
01,03,07,29
01,03,10,21
01,03,10,29
01,03,21,29
01,07,10,21
01,07,10,29
01,07,21,29
01,10,21,29
03,07,10,21
03,07,10,29
03,07,21,29
03,10,21,29
07,10,21,29
02,05,19,26
02,05,19,38
02,05,19,40
02,05,26,38
02,05,26,40
