11,18,23
11,18,25
11,18,28
11,18,35
11,23,25
11,23,28
11,23,35
11,25,28
11,25,35
11,28,35
18,23,25
18,23,28
18,23,35
18,25,28
18,25,35
18,28,35
23,25,28
23,25,35
23,28,35
25,28,35
08,13,20
08,13,21
08,13,25
08,13,28
08,20,21
08,20,25
08,20,28
08,21,25
08,21,28
08,25,28
13,20,21
13,20,25
13,20,28
13,21,25
13,21,28
13,25,28
20,21,25
20,21,28
20,25,28
21,25,28
03,05,11
03,05,18
03,05,24
03,05,29
03,11,18
03,11,24
03,11,29
03,18,24
03,18,29
03,24,29
05,11,18
05,11,24
05,11,29
05,18,24
05,18,29
05,24,29
11,18,24
11,18,29
11,24,29
18,24,29
08,10,12
08,10,21
08,10,25
08,10,40
08,12,21
08,12,25
08,12,40
08,21,25
08,21,40
08,25,40
10,12,21
10,12,25
10,12,40
10,21,25
10,21,40
10,25,40
12,21,25
12,21,40
12,25,40
21,25,40
07,09,16
07,09,19
07,09,24
07,09,33
07,16,19
07,16,24
07,16,33
07,19,24
07,19,33
07,24,33
09,16,19
09,16,24
09,16,33
09,19,24
09,19,33
09,24,33
16,19,24
16,19,33
16,24,33
19,24,33
06,27,28
06,27,30
06,27,37
06,27,44
06,28,30
06,28,37
06,28,44
06,30,37
06,30,44
06,37,44
27,28,30
27,28,37
27,28,44
27,30,37
27,30,44
27,37,44
28,30,37
28,30,44
28,37,44
30,37,44
04,12,18
04,12,21
04,12,25
04,12,41
04,18,21
04,18,25
04,18,41
04,21,25
04,21,41
04,25,41
12,18,21
12,18,25
12,18,41
12,21,25
12,21,41
12,25,41
18,21,25
18,21,41
18,25,41
21,25,41
12,14,24
12,14,26
12,14,30
12,14,40
12,24,26
12,24,30
12,24,40
12,26,30
12,26,40
12,30,40
14,24,26
14,24,30
14,24,40
14,26,30
14,26,40
14,30,40
24,26,30
24,26,40
24,30,40
26,30,40
20,23,26
20,23,27
20,23,32
20,23,34
20,26,27
20,26,32
20,26,34
20,27,32
20,27,34
20,32,34
23,26,27
23,26,32
23,26,34
23,27,32
23,27,34
23,32,34
26,27,32
26,27,34
26,32,34
27,32,34
06,18,28
06,18,32
06,18,34
06,18,35
06,28,32
06,28,34
06,28,35
06,32,34
06,32,35
06,34,35
18,28,32
18,28,34
18,28,35
18,32,34
18,32,35
18,34,35
28,32,34
28,32,35
28,34,35
32,34,35
06,18,22
06,18,25
06,18,31
06,18,37
06,22,25
06,22,31
06,22,37
06,25,31
06,25,37
06,31,37
18,22,25
18,22,31
18,22,37
18,25,31
18,25,37
18,31,37
22,25,31
22,25,37
22,31,37
25,31,37
07,12,13
07,12,17
07,12,25
07,12,30
07,13,17
07,13,25
07,13,30
07,17,25
07,17,30
07,25,30
12,13,17
12,13,25
12,13,30
12,17,25
12,17,30
12,25,30
13,17,25
13,17,30
13,25,30
17,25,30
04,06,11
04,06,18
04,06,24
04,06,25
04,11,18
04,11,24
04,11,25
04,18,24
04,18,25
04,24,25
06,11,18
06,11,24
06,11,25
06,18,24
06,18,25
06,24,25
11,18,24
11,18,25
11,24,25
18,24,25
