04,15,24
04,15,36
04,15,37
04,15,41
04,24,36
04,24,37
04,24,41
04,36,37
04,36,41
04,37,41
15,24,36
15,24,37
15,24,41
15,36,37
15,36,41
15,37,41
24,36,37
24,36,41
24,37,41
36,37,41
09,23,27
09,23,30
09,23,38
09,23,41
09,27,30
09,27,38
09,27,41
09,30,38
09,30,41
09,38,41
23,27,30
23,27,38
23,27,41
23,30,38
23,30,41
23,38,41
27,30,38
27,30,41
27,38,41
30,38,41
07,17,18
07,17,32
07,17,39
07,17,40
07,18,32
07,18,39
07,18,40
07,32,39
07,32,40
07,39,40
17,18,32
17,18,39
17,18,40
17,32,39
17,32,40
17,39,40
18,32,39
18,32,40
18,39,40
32,39,40
07,09,13
07,09,33
07,09,40
07,09,44
07,13,33
07,13,40
07,13,44
07,33,40
07,33,44
07,40,44
09,13,33
09,13,40
09,13,44
09,33,40
09,33,44
09,40,44
13,33,40
13,33,44
13,40,44
33,40,44
04,12,17
04,12,19
04,12,32
04,12,45
04,17,19
04,17,32
04,17,45
04,19,32
04,19,45
04,32,45
12,17,19
12,17,32
12,17,45
12,19,32
12,19,45
12,32,45
17,19,32
17,19,45
17,32,45
19,32,45
07,16,28
07,16,33
07,16,34
07,16,45
07,28,33
07,28,34
07,28,45
07,33,34
07,33,45
07,34,45
16,28,33
16,28,34
16,28,45
16,33,34
16,33,45
16,34,45
28,33,34
28,33,45
28,34,45
33,34,45
19,22,24
19,22,41
19,22,44
19,22,45
19,24,41
19,24,44
19,24,45
19,41,44
19,41,45
19,44,45
22,24,41
22,24,44
22,24,45
22,41,44
22,41,45
22,44,45
24,41,44
24,41,45
24,44,45
41,44,45
05,16,22
05,16,27
05,16,30
05,16,31
05,22,27
05,22,30
05,22,31
05,27,30
05,27,31
05,30,31
16,22,27
16,22,30
16,22,31
16,27,30
16,27,31
16,30,31
22,27,30
22,27,31
22,30,31
27,30,31
02,11,23
02,11,25
02,11,26
02,11,35
02,23,25
02,23,26
02,23,35
02,25,26
02,25,35
02,26,35
11,23,25
11,23,26
11,23,35
11,25,26
11,25,35
11,26,35
23,25,26
23,25,35
23,26,35
25,26,35
06,07,11
06,07,16
06,07,23
06,07,44
06,11,16
06,11,23
06,11,44
06,16,23
06,16,44
06,23,44
07,11,16
07,11,23
07,11,44
07,16,23
07,16,44
07,23,44
11,16,23
11,16,44
11,23,44
16,23,44
10,13,22
10,13,28
10,13,38
10,13,43
10,22,28
10,22,38
10,22,43
10,28,38
10,28,43
10,38,43
13,22,28
13,22,38
13,22,43
13,28,38
13,28,43
13,38,43
22,28,38
22,28,43
22,38,43
28,38,43
01,15,17
01,15,19
01,15,40
01,15,43
01,17,19
01,17,40
01,17,43
01,19,40
01,19,43
01,40,43
15,17,19
15,17,40
15,17,43
15,19,40
15,19,43
15,40,43
17,19,40
17,19,43
17,40,43
19,40,43
01,06,13
01,06,27
01,06,35
01,06,40
01,13,27
01,13,35
01,13,40
01,27,35
01,27,40
01,35,40
06,13,27
06,13,35
06,13,40
06,27,35
06,27,40
06,35,40
13,27,35
13,27,40
13,35,40
27,35,40
04,10,23
04,10,26
04,10,35
04,10,37
04,23,26
04,23,35
04,23,37
04,26,35
04,26,37
04,35,37
10,23,26
10,23,35
10,23,37
10,26,35
10,26,37
10,35,37
23,26,35
23,26,37
23,35,37
26,35,37
06,15,29
06,15,30
06,15,37
06,15,42
06,29,30
06,29,37
06,29,42
06,30,37
06,30,42
06,37,42
15,29,30
15,29,37
15,29,42
15,30,37
15,30,42
15,37,42
29,30,37
29,30,42
29,37,42
30,37,42
01,29,30
01,29,32
01,29,34
01,29,35
01,30,32
01,30,34
01,30,35
01,32,34
01,32,35
01,34,35
29,30,32
29,30,34
29,30,35
29,32,34
29,32,35
29,34,35
30,32,34
30,32,35
30,34,35
32,34,35
03,08,19
03,08,28
03,08,35
03,08,41
03,19,28
03,19,35
03,19,41
03,28,35
03,28,41
03,35,41
08,19,28
08,19,35
08,19,41
08,28,35
08,28,41
08,35,41
19,28,35
19,28,41
19,35,41
28,35,41
01,08,15
01,08,23
01,08,25
01,08,39
01,15,23
01,15,25
01,15,39
01,23,25
01,23,39
01,25,39
08,15,23
08,15,25
08,15,39
08,23,25
08,23,39
08,25,39
15,23,25
15,23,39
15,25,39
23,25,39
02,04,21
02,04,30
02,04,33
02,04,37
02,21,30
02,21,33
02,21,37
02,30,33
02,30,37
02,33,37
04,21,30
04,21,33
04,21,37
04,30,33
04,30,37
04,33,37
21,30,33
21,30,37
21,33,37
30,33,37
03,12,13
03,12,28
03,12,33
03,12,36
03,13,28
03,13,33
03,13,36
03,28,33
03,28,36
03,33,36
12,13,28
12,13,33
12,13,36
12,28,33
12,28,36
12,33,36
13,28,33
13,28,36
13,33,36
28,33,36
06,20,21
06,20,35
06,20,40
06,20,45
06,21,35
06,21,40
06,21,45
06,35,40
06,35,45
06,40,45
20,21,35
20,21,40
20,21,45
20,35,40
20,35,45
20,40,45
21,35,40
21,35,45
21,40,45
35,40,45
07,09,23
07,09,32
07,09,33
07,09,37
07,23,32
07,23,33
07,23,37
07,32,33
07,32,37
07,33,37
09,23,32
09,23,33
09,23,37
09,32,33
09,32,37
09,33,37
23,32,33
23,32,37
23,33,37
32,33,37
01,03,07
01,03,12
01,03,22
01,03,25
01,07,12
01,07,22
01,07,25
01,12,22
01,12,25
01,22,25
03,07,12
03,07,22
03,07,25
03,12,22
03,12,25
03,22,25
07,12,22
07,12,25
07,22,25
12,22,25
03,18,25
03,18,29
03,18,30
03,18,44
03,25,29
03,25,30
03,25,44
03,29,30
03,29,44
03,30,44
18,25,29
18,25,30
18,25,44
18,29,30
18,29,44
18,30,44
25,29,30
25,29,44
25,30,44
29,30,44
05,18,29
05,18,32
05,18,38
05,18,44
05,29,32
05,29,38
05,29,44
05,32,38
05,32,44
05,38,44
18,29,32
18,29,38
18,29,44
18,32,38
18,32,44
18,38,44
29,32,38
29,32,44
29,38,44
32,38,44
06,07,16
06,07,37
06,07,40
06,07,44
06,16,37
06,16,40
06,16,44
06,37,40
06,37,44
06,40,44
07,16,37
07,16,40
07,16,44
07,37,40
07,37,44
07,40,44
16,37,40
16,37,44
16,40,44
37,40,44
01,08,11
01,08,13
01,08,15
01,08,32
01,11,13
01,11,15
01,11,32
01,13,15
01,13,32
01,15,32
08,11,13
08,11,15
08,11,32
08,13,15
08,13,32
08,15,32
11,13,15
11,13,32
11,15,32
13,15,32
05,25,30
05,25,36
05,25,37
05,25,41
05,30,36
05,30,37
05,30,41
05,36,37
05,36,41
05,37,41
25,30,36
25,30,37
25,30,41
25,36,37
25,36,41
25,37,41
30,36,37
30,36,41
30,37,41
36,37,41
10,31,37
10,31,39
10,31,40
10,31,43
10,37,39
10,37,40
10,37,43
10,39,40
10,39,43
10,40,43
31,37,39
31,37,40
31,37,43
31,39,40
31,39,43
31,40,43
37,39,40
37,39,43
37,40,43
39,40,43
