06,20,30,38,40
06,20,30,38,45
06,20,30,40,45
06,20,38,40,45
06,30,38,40,45
20,30,38,40,45
03,06,17,21,32
03,06,17,21,40
03,06,17,32,40
03,06,21,32,40
03,17,21,32,40
06,17,21,32,40
01,20,28,32,42
01,20,28,32,44
01,20,28,42,44
01,20,32,42,44
01,28,32,42,44
20,28,32,42,44
08,14,19,29,30
08,14,19,29,40
08,14,19,30,40
08,14,29,30,40
08,19,29,30,40
14,19,29,30,40
05,12,15,30,37
05,12,15,30,41
05,12,15,37,41
05,12,30,37,41
05,15,30,37,41
12,15,30,37,41
07,10,17,20,25
07,10,17,20,32
07,10,17,25,32
07,10,20,25,32
07,17,20,25,32
10,17,20,25,32
04,05,06,23,31
04,05,06,23,34
04,05,06,31,34
04,05,23,31,34
04,06,23,31,34
05,06,23,31,34
02,11,14,23,25
02,11,14,23,32
02,11,14,25,32
02,11,23,25,32
02,14,23,25,32
11,14,23,25,32
06,09,10,18,20
06,09,10,18,31
06,09,10,20,31
06,09,18,20,31
06,10,18,20,31
09,10,18,20,31
07,13,16,18,31
07,13,16,18,32
07,13,16,31,32
07,13,18,31,32
07,16,18,31,32
13,16,18,31,32
06,08,12,13,15
06,08,12,13,19
06,08,12,15,19
06,08,13,15,19
06,12,13,15,19
08,12,13,15,19
11,15,20,24,27
11,15,20,24,45
11,15,20,27,45
11,15,24,27,45
11,20,24,27,45
15,20,24,27,45
09,13,24,35,36
09,13,24,35,41
09,13,24,36,41
09,13,35,36,41
09,24,35,36,41
13,24,35,36,41
