10,19,31
10,19,35
10,19,42
10,19,44
10,31,35
10,31,42
10,31,44
10,35,42
10,35,44
10,42,44
19,31,35
19,31,42
19,31,44
19,35,42
19,35,44
19,42,44
31,35,42
31,35,44
31,42,44
35,42,44
03,22,24
03,22,25
03,22,31
03,22,37
03,24,25
03,24,31
03,24,37
03,25,31
03,25,37
03,31,37
22,24,25
22,24,31
22,24,37
22,25,31
22,25,37
22,31,37
24,25,31
24,25,37
24,31,37
25,31,37
21,28,34
21,28,35
21,28,41
21,28,44
21,34,35
21,34,41
21,34,44
21,35,41
21,35,44
21,41,44
28,34,35
28,34,41
28,34,44
28,35,41
28,35,44
28,41,44
34,35,41
34,35,44
34,41,44
35,41,44
01,03,10
01,03,11
01,03,16
01,03,44
01,10,11
01,10,16
01,10,44
01,11,16
01,11,44
01,16,44
03,10,11
03,10,16
03,10,44
03,11,16
03,11,44
03,16,44
10,11,16
10,11,44
10,16,44
11,16,44
01,07,16
01,07,27
01,07,29
01,07,34
01,16,27
01,16,29
01,16,34
01,27,29
01,27,34
01,29,34
07,16,27
07,16,29
07,16,34
07,27,29
07,27,34
07,29,34
16,27,29
16,27,34
16,29,34
27,29,34
02,10,11
02,10,32
02,10,40
02,10,44
02,11,32
02,11,40
02,11,44
02,32,40
02,32,44
02,40,44
10,11,32
10,11,40
10,11,44
10,32,40
10,32,44
10,40,44
11,32,40
11,32,44
11,40,44
32,40,44
01,14,22
01,14,26
01,14,35
01,14,42
01,22,26
01,22,35
01,22,42
01,26,35
01,26,42
01,35,42
14,22,26
14,22,35
14,22,42
14,26,35
14,26,42
14,35,42
22,26,35
22,26,42
22,35,42
26,35,42
07,16,20
07,16,26
07,16,30
07,16,34
07,20,26
07,20,30
07,20,34
07,26,30
07,26,34
07,30,34
16,20,26
16,20,30
16,20,34
16,26,30
16,26,34
16,30,34
20,26,30
20,26,34
20,30,34
26,30,34
01,03,11
01,03,15
01,03,27
01,03,30
01,11,15
01,11,27
01,11,30
01,15,27
01,15,30
01,27,30
03,11,15
03,11,27
03,11,30
03,15,27
03,15,30
03,27,30
11,15,27
11,15,30
11,27,30
15,27,30
06,08,26
06,08,34
06,08,40
06,08,41
06,26,34
06,26,40
06,26,41
06,34,40
06,34,41
06,40,41
08,26,34
08,26,40
08,26,41
08,34,40
08,34,41
08,40,41
26,34,40
26,34,41
26,40,41
34,40,41
01,06,07
01,06,22
01,06,31
01,06,39
01,07,22
01,07,31
01,07,39
01,22,31
01,22,39
01,31,39
06,07,22
06,07,31
06,07,39
06,22,31
06,22,39
06,31,39
07,22,31
07,22,39
07,31,39
22,31,39
07,28,29
07,28,39
07,28,42
07,28,45
07,29,39
07,29,42
07,29,45
07,39,42
07,39,45
07,42,45
28,29,39
28,29,42
28,29,45
28,39,42
28,39,45
28,42,45
29,39,42
29,39,45
29,42,45
39,42,45
02,04,12
02,04,23
02,04,37
02,04,45
02,12,23
02,12,37
02,12,45
02,23,37
02,23,45
02,37,45
04,12,23
04,12,37
04,12,45
04,23,37
04,23,45
04,37,45
12,23,37
12,23,45
12,37,45
23,37,45
11,18,23
11,18,25
11,18,28
11,18,35
11,23,25
11,23,28
11,23,35
11,25,28
11,25,35
11,28,35
18,23,25
18,23,28
18,23,35
18,25,28
18,25,35
18,28,35
23,25,28
23,25,35
23,28,35
25,28,35
08,13,20
08,13,21
08,13,25
08,13,28
08,20,21
08,20,25
08,20,28
08,21,25
08,21,28
08,25,28
13,20,21
13,20,25
13,20,28
13,21,25
13,21,28
13,25,28
20,21,25
20,21,28
20,25,28
21,25,28
03,05,11
03,05,18
03,05,24
03,05,29
03,11,18
03,11,24
03,11,29
03,18,24
03,18,29
03,24,29
05,11,18
05,11,24
05,11,29
05,18,24
05,18,29
05,24,29
11,18,24
11,18,29
11,24,29
18,24,29
08,10,12
08,10,21
08,10,25
08,10,40
08,12,21
08,12,25
08,12,40
08,21,25
08,21,40
08,25,40
10,12,21
10,12,25
10,12,40
10,21,25
10,21,40
10,25,40
12,21,25
12,21,40
12,25,40
21,25,40
07,09,16
07,09,19
07,09,24
07,09,33
07,16,19
07,16,24
07,16,33
07,19,24
07,19,33
07,24,33
09,16,19
09,16,24
09,16,33
09,19,24
09,19,33
09,24,33
16,19,24
16,19,33
16,24,33
19,24,33
06,27,28
06,27,30
06,27,37
06,27,44
06,28,30
06,28,37
06,28,44
06,30,37
06,30,44
06,37,44
27,28,30
27,28,37
27,28,44
27,30,37
27,30,44
27,37,44
28,30,37
28,30,44
28,37,44
30,37,44
04,12,18
04,12,21
04,12,25
04,12,41
04,18,21
04,18,25
04,18,41
04,21,25
04,21,41
04,25,41
12,18,21
12,18,25
12,18,41
12,21,25
12,21,41
12,25,41
18,21,25
18,21,41
18,25,41
21,25,41
12,14,24
12,14,26
12,14,30
12,14,40
12,24,26
12,24,30
12,24,40
12,26,30
12,26,40
12,30,40
14,24,26
14,24,30
14,24,40
14,26,30
14,26,40
14,30,40
24,26,30
24,26,40
24,30,40
26,30,40
20,23,26
20,23,27
20,23,32
20,23,34
20,26,27
20,26,32
20,26,34
20,27,32
20,27,34
20,32,34
23,26,27
23,26,32
23,26,34
23,27,32
23,27,34
23,32,34
26,27,32
26,27,34
26,32,34
27,32,34
06,18,28
06,18,32
06,18,34
06,18,35
06,28,32
06,28,34
06,28,35
06,32,34
06,32,35
06,34,35
18,28,32
18,28,34
18,28,35
18,32,34
18,32,35
18,34,35
28,32,34
28,32,35
28,34,35
32,34,35
06,18,22
06,18,25
06,18,31
06,18,37
06,22,25
06,22,31
06,22,37
06,25,31
06,25,37
06,31,37
18,22,25
18,22,31
18,22,37
18,25,31
18,25,37
18,31,37
22,25,31
22,25,37
22,31,37
25,31,37
07,12,13
07,12,17
07,12,25
07,12,30
07,13,17
07,13,25
07,13,30
07,17,25
07,17,30
07,25,30
12,13,17
12,13,25
12,13,30
12,17,25
12,17,30
12,25,30
13,17,25
13,17,30
13,25,30
17,25,30
04,06,11
04,06,18
04,06,24
04,06,25
04,11,18
04,11,24
04,11,25
04,18,24
04,18,25
04,24,25
06,11,18
06,11,24
06,11,25
06,18,24
06,18,25
06,24,25
11,18,24
11,18,25
11,24,25
18,24,25
17,22,26
17,22,30
17,22,33
17,22,35
17,26,30
17,26,33
17,26,35
17,30,33
17,30,35
17,33,35
22,26,30
22,26,33
22,26,35
22,30,33
22,30,35
22,33,35
26,30,33
26,30,35
26,33,35
30,33,35
09,18,19
09,18,20
09,18,31
09,18,45
09,19,20
09,19,31
09,19,45
09,20,31
09,20,45
09,31,45
18,19,20
18,19,31
18,19,45
18,20,31
18,20,45
18,31,45
19,20,31
19,20,45
19,31,45
20,31,45
02,18,31
02,18,33
02,18,36
02,18,41
02,31,33
02,31,36
02,31,41
02,33,36
02,33,41
02,36,41
18,31,33
18,31,36
18,31,41
18,33,36
18,33,41
18,36,41
31,33,36
31,33,41
31,36,41
33,36,41
06,26,34
06,26,35
06,26,39
06,26,42
06,34,35
06,34,39
06,34,42
06,35,39
06,35,42
06,39,42
26,34,35
26,34,39
26,34,42
26,35,39
26,35,42
26,39,42
34,35,39
34,35,42
34,39,42
35,39,42
06,22,24
06,22,28
06,22,30
06,22,37
06,24,28
06,24,30
06,24,37
06,28,30
06,28,37
06,30,37
22,24,28
22,24,30
22,24,37
22,28,30
22,28,37
22,30,37
24,28,30
24,28,37
24,30,37
28,30,37
02,14,30
02,14,38
02,14,39
02,14,45
02,30,38
02,30,39
02,30,45
02,38,39
02,38,45
02,39,45
14,30,38
14,30,39
14,30,45
14,38,39
14,38,45
14,39,45
30,38,39
30,38,45
30,39,45
38,39,45
01,12,14
01,12,36
01,12,39
01,12,43
01,14,36
01,14,39
01,14,43
01,36,39
01,36,43
01,39,43
12,14,36
12,14,39
12,14,43
12,36,39
12,36,43
12,39,43
14,36,39
14,36,43
14,39,43
36,39,43
07,08,09
07,08,34
07,08,40
07,08,43
07,09,34
07,09,40
07,09,43
07,34,40
07,34,43
07,40,43
08,09,34
08,09,40
08,09,43
08,34,40
08,34,43
08,40,43
09,34,40
09,34,43
09,40,43
34,40,43
11,12,20
11,12,26
11,12,28
11,12,42
11,20,26
11,20,28
11,20,42
11,26,28
11,26,42
11,28,42
12,20,26
12,20,28
12,20,42
12,26,28
12,26,42
12,28,42
20,26,28
20,26,42
20,28,42
26,28,42
18,19,22
18,19,28
18,19,41
18,19,42
18,22,28
18,22,41
18,22,42
18,28,41
18,28,42
18,41,42
19,22,28
19,22,41
19,22,42
19,28,41
19,28,42
19,41,42
22,28,41
22,28,42
22,41,42
28,41,42
14,18,31
14,18,34
14,18,39
14,18,44
14,31,34
14,31,39
14,31,44
14,34,39
14,34,44
14,39,44
18,31,34
18,31,39
18,31,44
18,34,39
18,34,44
18,39,44
31,34,39
31,34,44
31,39,44
34,39,44
04,12,17
04,12,29
04,12,35
04,12,44
04,17,29
04,17,35
04,17,44
04,29,35
04,29,44
04,35,44
12,17,29
12,17,35
12,17,44
12,29,35
12,29,44
12,35,44
17,29,35
17,29,44
17,35,44
29,35,44
06,12,19
06,12,21
06,12,25
06,12,45
06,19,21
06,19,25
06,19,45
06,21,25
06,21,45
06,25,45
12,19,21
12,19,25
12,19,45
12,21,25
12,21,45
12,25,45
19,21,25
19,21,45
19,25,45
21,25,45
