02,05
02,12
02,33
02,41
02,45
05,12
05,33
05,41
05,45
12,33
12,41
12,45
33,41
33,45
41,45
05,27
05,33
05,34
05,38
05,40
27,33
27,34
27,38
27,40
33,34
33,38
33,40
34,38
34,40
38,40
04,11
04,16
04,24
04,35
04,44
11,16
11,24
11,35
11,44
16,24
16,35
16,44
24,35
24,44
35,44
03,17
03,25
03,26
03,36
03,38
17,25
17,26
17,36
17,38
25,26
25,36
25,38
26,36
26,38
36,38
08,16
08,17
08,23
08,28
08,38
16,17
16,23
16,28
16,38
17,23
17,28
17,38
23,28
23,38
28,38
12,15
12,24
12,30
12,36
12,45
15,24
15,30
15,36
15,45
24,30
24,36
24,45
30,36
30,45
36,45
08,15
08,16
08,21
08,25
08,33
15,16
15,21
15,25
15,33
16,21
16,25
16,33
21,25
21,33
25,33
03,18
03,29
03,30
03,39
03,41
18,29
18,30
18,39
18,41
29,30
29,39
29,41
30,39
30,41
39,41
16,21
16,29
16,40
16,41
16,43
21,29
21,40
21,41
21,43
29,40
29,41
29,43
40,41
40,43
41,43
01,04
01,17
01,19
01,24
01,42
04,17
04,19
04,24
04,42
17,19
17,24
17,42
19,24
19,42
24,42
02,03
02,16
02,19
02,22
02,34
03,16
03,19
03,22
03,34
16,19
16,22
16,34
19,22
19,34
22,34
03,05
03,06
03,31
03,34
03,35
05,06
05,31
05,34
05,35
06,31
06,34
06,35
31,34
31,35
34,35
10,14
10,29
10,37
10,38
10,40
14,29
14,37
14,38
14,40
29,37
29,38
29,40
37,38
37,40
38,40
08,09
08,30
08,31
08,38
08,45
09,30
09,31
09,38
09,45
30,31
30,38
30,45
31,38
31,45
38,45
