09,18
09,33
09,37
09,38
09,43
18,33
18,37
18,38
18,43
33,37
33,38
33,43
37,38
37,43
38,43
11,17
11,25
11,26
11,28
11,29
17,25
17,26
17,28
17,29
25,26
25,28
25,29
26,28
26,29
28,29
23,24
23,36
23,37
23,40
23,45
24,36
24,37
24,40
24,45
36,37
36,40
36,45
37,40
37,45
40,45
04,08
04,22
04,23
04,26
04,45
08,22
08,23
08,26
08,45
22,23
22,26
22,45
23,26
23,45
26,45
04,23
04,33
04,38
04,40
04,44
23,33
23,38
23,40
23,44
33,38
33,40
33,44
38,40
38,44
40,44
11,18
11,24
11,34
11,38
11,43
18,24
18,34
18,38
18,43
24,34
24,38
24,43
34,38
34,43
38,43
05,23
05,25
05,28
05,30
05,43
23,25
23,28
23,30
23,43
25,28
25,30
25,43
28,30
28,43
30,43
04,06
04,16
04,32
04,41
04,44
06,16
06,32
06,41
06,44
16,32
16,41
16,44
32,41
32,44
41,44
08,10
08,29
08,30
08,33
08,40
10,29
10,30
10,33
10,40
29,30
29,33
29,40
30,33
30,40
33,40
09,11
09,19
09,29
09,31
09,44
11,19
11,29
11,31
11,44
19,29
19,31
19,44
29,31
29,44
31,44
03,07
03,11
03,16
03,19
03,35
07,11
07,16
07,19
07,35
11,16
11,19
11,35
16,19
16,35
19,35
08,12
08,17
08,23
08,26
08,27
12,17
12,23
12,26
12,27
17,23
17,26
17,27
23,26
23,27
26,27
03,16
03,17
03,18
03,25
03,37
16,17
16,18
16,25
16,37
17,18
17,25
17,37
18,25
18,37
25,37
10,24
10,25
10,26
10,30
10,41
24,25
24,26
24,30
24,41
25,26
25,30
25,41
26,30
26,41
30,41
01,02
01,08
01,13
01,26
01,34
02,08
02,13
02,26
02,34
08,13
08,26
08,34
13,26
13,34
26,34
04,05
04,28
04,32
04,37
04,42
05,28
05,32
05,37
05,42
28,32
28,37
28,42
32,37
32,42
37,42
15,19
15,24
15,25
15,27
15,39
19,24
19,25
19,27
19,39
24,25
24,27
24,39
25,27
25,39
27,39
11,25
11,28
11,33
11,34
11,45
25,28
25,33
25,34
25,45
28,33
28,34
28,45
33,34
33,45
34,45
02,07
02,13
02,23
02,25
02,45
07,13
07,23
07,25
07,45
13,23
13,25
13,45
23,25
23,45
25,45
04,08
04,15
04,23
04,31
04,40
08,15
08,23
08,31
08,40
15,23
15,31
15,40
23,31
23,40
31,40
04,21
04,25
04,27
04,35
04,39
21,25
21,27
21,35
21,39
25,27
25,35
25,39
27,35
27,39
35,39
04,09
04,11
04,14
04,19
04,27
09,11
09,14
09,19
09,27
11,14
11,19
11,27
14,19
14,27
19,27
02,14
02,15
02,17
02,23
02,40
14,15
14,17
14,23
14,40
15,17
15,23
15,40
17,23
17,40
23,40
02,03
02,10
02,22
02,41
02,43
03,10
03,22
03,41
03,43
10,22
10,41
10,43
22,41
22,43
41,43
05,19
05,25
05,35
05,37
05,39
19,25
19,35
19,37
19,39
25,35
25,37
25,39
35,37
35,39
37,39
08,22
08,27
08,29
08,39
08,43
22,27
22,29
22,39
22,43
27,29
27,39
27,43
29,39
29,43
39,43
03,11
03,13
03,21
03,24
03,34
11,13
11,21
11,24
11,34
13,21
13,24
13,34
21,24
21,34
24,34
03,05
03,06
03,09
03,32
03,45
05,06
05,09
05,32
05,45
06,09
06,32
06,45
09,32
09,45
32,45
12,13
12,31
12,38
12,42
12,43
13,31
13,38
13,42
13,43
31,38
31,42
31,43
38,42
38,43
42,43
02,10
