09,18,33,37,38
09,18,33,37,43
09,18,33,38,43
09,18,37,38,43
09,33,37,38,43
18,33,37,38,43
11,17,25,26,28
11,17,25,26,29
11,17,25,28,29
11,17,26,28,29
11,25,26,28,29
17,25,26,28,29
23,24,36,37,40
23,24,36,37,45
23,24,36,40,45
23,24,37,40,45
23,36,37,40,45
24,36,37,40,45
04,08,22,23,26
04,08,22,23,45
04,08,22,26,45
04,08,23,26,45
04,22,23,26,45
08,22,23,26,45
04,23,33,38,40
04,23,33,38,44
04,23,33,40,44
04,23,38,40,44
04,33,38,40,44
23,33,38,40,44
11,18,24,34,38
11,18,24,34,43
11,18,24,38,43
11,18,34,38,43
11,24,34,38,43
18,24,34,38,43
05,23,25,28,30
05,23,25,28,43
05,23,25,30,43
05,23,28,30,43
05,25,28,30,43
23,25,28,30,43
04,06,16,32,41
04,06,16,32,44
04,06,16,41,44
04,06,32,41,44
04,16,32,41,44
06,16,32,41,44
08,10,29,30,33
08,10,29,30,40
08,10,29,33,40
08,10,30,33,40
08,29,30,33,40
10,29,30,33,40
09,11,19,29,31
09,11,19,29,44
09,11,19,31,44
09,11,29,31,44
09,19,29,31,44
11,19,29,31,44
03,07,11,16,19
03,07,11,16,35
03,07,11,19,35
03,07,16,19,35
03,11,16,19,35
07,11,16,19,35
08,12,17,23,26
08,12,17,23,27
08,12,17,26,27
08,12,23,26,27
08,17,23,26,27
12,17,23,26,27
03,16,17,18,25
03,16,17,18,37
03,16,17,25,37
03,16,18,25,37
03,17,18,25,37
16,17,18,25,37
10,24,25,26,30
10,24,25,26,41
10,24,25,30,41
10,24,26,30,41
10,25,26,30,41
24,25,26,30,41
01,02,08,13,26
01,02,08,13,34
01,02,08,26,34
01,02,13,26,34
01,08,13,26,34
02,08,13,26,34
04,05,28,32,37
04,05,28,32,42
04,05,28,37,42
04,05,32,37,42
04,28,32,37,42
05,28,32,37,42
15,19,24,25,27
15,19,24,25,39
15,19,24,27,39
15,19,25,27,39
15,24,25,27,39
19,24,25,27,39
11,25,28,33,34
11,25,28,33,45
11,25,28,34,45
11,25,33,34,45
11,28,33,34,45
25,28,33,34,45
02,07,13,23,25
02,07,13,23,45
02,07,13,25,45
02,07,23,25,45
02,13,23,25,45
07,13,23,25,45
04,08,15,23,31
04,08,15,23,40
04,08,15,31,40
04,08,23,31,40
04,15,23,31,40
08,15,23,31,40
04,21,25,27,35
04,21,25,27,39
04,21,25,35,39
04,21,27,35,39
04,25,27,35,39
21,25,27,35,39
04,09,11,14,19
04,09,11,14,27
04,09,11,19,27
04,09,14,19,27
04,11,14,19,27
09,11,14,19,27
02,14,15,17,23
02,14,15,17,40
02,14,15,23,40
02,14,17,23,40
02,15,17,23,40
14,15,17,23,40
02,03,10,22,41
02,03,10,22,43
02,03,10,41,43
02,03,22,41,43
02,10,22,41,43
03,10,22,41,43
05,19,25,35,37
05,19,25,35,39
05,19,25,37,39
05,19,35,37,39
05,25,35,37,39
19,25,35,37,39
08,22,27,29,39
08,22,27,29,43
08,22,27,39,43
08,22,29,39,43
08,27,29,39,43
22,27,29,39,43
03,11,13,21,24
03,11,13,21,34
03,11,13,24,34
03,11,21,24,34
03,13,21,24,34
11,13,21,24,34
03,05,06,09,32
03,05,06,09,45
03,05,06,32,45
03,05,09,32,45
03,06,09,32,45
05,06,09,32,45
12,13,31,38,42
12,13,31,38,43
12,13,31,42,43
12,13,38,42,43
12,31,38,42,43
13,31,38,42,43
02,10,13,22,30
02,10,13,22,34
02,10,13,30,34
02,10,22,30,34
02,13,22,30,34
10,13,22,30,34
10,12,14,16,21
10,12,14,16,39
10,12,14,21,39
10,12,16,21,39
10,14,16,21,39
12,14,16,21,39
01,13,14,21,27
01,13,14,21,43
01,13,14,27,43
01,13,21,27,43
01,14,21,27,43
13,14,21,27,43
07,09,17,20,25
07,09,17,20,29
07,09,17,25,29
07,09,20,25,29
07,17,20,25,29
09,17,20,25,29
01,13,14,22,23
01,13,14,22,37
01,13,14,23,37
01,13,22,23,37
01,14,22,23,37
13,14,22,23,37
02,03,25,34,35
02,03,25,34,38
02,03,25,35,38
02,03,34,35,38
02,25,34,35,38
03,25,34,35,38
07,21,30,33,38
07,21,30,33,39
07,21,30,38,39
07,21,33,38,39
07,30,33,38,39
21,30,33,38,39
07,21,36,38,40
07,21,36,38,45
07,21,36,40,45
07,21,38,40,45
07,36,38,40,45
21,36,38,40,45
02,03,20,21,32
02,03,20,21,33
02,03,20,32,33
02,03,21,32,33
02,20,21,32,33
03,20,21,32,33
09,16,26,27,32
09,16,26,27,41
09,16,26,32,41
09,16,27,32,41
09,26,27,32,41
16,26,27,32,41
07,12,16,29,42
07,12,16,29,45
07,12,16,42,45
07,12,29,42,45
07,16,29,42,45
12,16,29,42,45
06,17,18,26,43
06,17,18,26,45
06,17,18,43,45
06,17,26,43,45
06,18,26,43,45
17,18,26,43,45
02,10,30,33,34
02,10,30,33,40
02,10,30,34,40
02,10,33,34,40
02,30,33,34,40
10,30,33,34,40
03,11,15,17,24
03,11,15,17,35
03,11,15,24,35
03,11,17,24,35
03,15,17,24,35
11,15,17,24,35
14,18,22,29,36
14,18,22,29,37
14,18,22,36,37
14,18,29,36,37
14,22,29,36,37
18,22,29,36,37
07,11,14,22,29
07,11,14,22,34
07,11,14,29,34
07,11,22,29,34
07,14,22,29,34
11,14,22,29,34
05,12,13,17,40
05,12,13,17,41
05,12,13,40,41
05,12,17,40,41
05,13,17,40,41
12,13,17,40,41
04,07,25,34,35
04,07,25,34,38
04,07,25,35,38
04,07,34,35,38
04,25,34,35,38
07,25,34,35,38
06,29,31,35,42
06,29,31,35,44
06,29,31,42,44
06,29,35,42,44
06,31,35,42,44
29,31,35,42,44
01,14,22,28,32
01,14,22,28,42
01,14,22,32,42
01,14,28,32,42
01,22,28,32,42
14,22,28,32,42
05,06,11,20,24
05,06,11,20,45
05,06,11,24,45
05,06,20,24,45
05,11,20,24,45
06,11,20,24,45
08,14,26,28,43
08,14,26,28,45
08,14,26,43,45
08,14,28,43,45
08,26,28,43,45
14,26,28,43,45
01,03,05,26,30
01,03,05,26,42
01,03,05,30,42
01,03,26,30,42
01,05,26,30,42
03,05,26,30,42
09,11,16,29,31
09,11,16,29,33
09,11,16,31,33
09,11,29,31,33
09,16,29,31,33
11,16,29,31,33
01,13,25,30,34
01,13,25,30,40
01,13,25,34,40
01,13,30,34,40
01,25,30,34,40
13,25,30,34,40
04,12,19,23,36
04,12,19,23,41
04,12,19,36,41
04,12,23,36,41
04,19,23,36,41
12,19,23,36,41
02,26,28,40,41
02,26,28,40,45
02,26,28,41,45
02,26,40,41,45
02,28,40,41,45
26,28,40,41,45
11,15,34,39,41
11,15,34,39,43
11,15,34,41,43
11,15,39,41,43
11,34,39,41,43
15,34,39,41,43
03,10,17,20,22
03,10,17,20,27
03,10,17,22,27
03,10,20,22,27
03,17,20,22,27
