06,18
06,22
06,24
06,36
06,39
18,22
18,24
18,36
18,39
22,24
22,36
22,39
24,36
24,39
36,39
25,27
25,29
25,33
25,37
25,38
27,29
27,33
27,37
27,38
29,33
29,37
29,38
33,37
33,38
37,38
06,08
06,23
06,32
06,33
06,41
08,23
08,32
08,33
08,41
23,32
23,33
23,41
32,33
32,41
33,41
15,19
15,20
15,26
15,34
15,39
19,20
19,26
19,34
19,39
20,26
20,34
20,39
26,34
26,39
34,39
02,18
02,22
02,30
02,32
02,43
18,22
18,30
18,32
18,43
22,30
22,32
22,43
30,32
30,43
32,43
03,05
03,06
03,07
03,34
03,40
05,06
05,07
05,34
05,40
06,07
06,34
06,40
07,34
07,40
34,40
08,11
08,13
08,23
08,24
08,28
11,13
11,23
11,24
11,28
13,23
13,24
13,28
23,24
23,28
24,28
02,04
02,17
02,24
02,31
02,40
04,17
04,24
04,31
04,40
17,24
17,31
17,40
24,31
24,40
31,40
22,25
22,35
22,36
22,38
22,39
25,35
25,36
25,38
25,39
35,36
35,38
35,39
36,38
36,39
38,39
04,13
04,32
04,35
04,40
04,42
13,32
13,35
13,40
13,42
32,35
32,40
32,42
35,40
35,42
40,42
06,20
06,22
06,26
06,43
06,44
20,22
20,26
20,43
20,44
22,26
22,43
22,44
26,43
26,44
43,44
18,20
18,24
18,40
18,42
18,45
20,24
20,40
20,42
20,45
24,40
24,42
24,45
40,42
40,45
42,45
06,14
06,19
06,38
06,43
06,44
14,19
14,38
14,43
14,44
19,38
19,43
19,44
38,43
38,44
43,44
