05,07
05,15
05,21
05,32
05,45
07,15
07,21
07,32
07,45
15,21
15,32
15,45
21,32
21,45
32,45
07,10
07,14
07,21
07,26
07,37
10,14
10,21
10,26
10,37
14,21
14,26
14,37
21,26
21,37
26,37
04,06
04,13
04,25
04,31
04,41
06,13
06,25
06,31
06,41
13,25
13,31
13,41
25,31
25,41
31,41
10,13
10,14
10,19
10,35
10,40
13,14
13,19
13,35
13,40
14,19
14,35
14,40
19,35
19,40
35,40
04,16
04,21
04,24
04,26
04,37
16,21
16,24
16,26
16,37
21,24
21,26
21,37
24,26
24,37
26,37
02,07
02,18
02,20
02,24
02,29
07,18
07,20
07,24
07,29
18,20
18,24
18,29
20,24
20,29
24,29
04,05
04,09
04,27
04,34
04,39
05,09
05,27
05,34
05,39
09,27
09,34
09,39
27,34
27,39
34,39
01,11
01,16
01,39
01,40
01,45
11,16
11,39
11,40
11,45
16,39
16,40
16,45
39,40
39,45
40,45
05,10
05,30
05,40
05,44
05,45
10,30
10,40
10,44
10,45
30,40
30,44
30,45
40,44
40,45
44,45
04,16
04,22
04,28
04,33
04,39
16,22
16,28
16,33
16,39
22,28
22,33
22,39
28,33
28,39
33,39
18,19
18,24
18,28
18,33
18,40
19,24
19,28
19,33
19,40
24,28
24,33
24,40
28,33
28,40
33,40
07,17
07,21
07,32
07,40
07,45
17,21
17,32
17,40
17,45
21,32
21,40
21,45
32,40
32,45
40,45
02,11
02,13
02,16
02,41
02,43
11,13
11,16
11,41
11,43
13,16
13,41
13,43
16,41
16,43
41,43
