05,08,11,28
05,08,11,35
05,08,11,41
05,08,28,35
05,08,28,41
05,08,35,41
05,11,28,35
05,11,28,41
05,11,35,41
05,28,35,41
08,11,28,35
08,11,28,41
08,11,35,41
08,28,35,41
11,28,35,41
03,07,16,32
03,07,16,36
03,07,16,39
03,07,32,36
03,07,32,39
03,07,36,39
03,16,32,36
03,16,32,39
03,16,36,39
03,32,36,39
07,16,32,36
07,16,32,39
07,16,36,39
07,32,36,39
16,32,36,39
02,07,12,27
02,07,12,40
02,07,12,44
02,07,27,40
02,07,27,44
02,07,40,44
02,12,27,40
02,12,27,44
02,12,40,44
02,27,40,44
07,12,27,40
07,12,27,44
07,12,40,44
07,27,40,44
12,27,40,44
06,25,27,34
06,25,27,42
06,25,27,43
06,25,34,42
06,25,34,43
06,25,42,43
06,27,34,42
06,27,34,43
06,27,42,43
06,34,42,43
25,27,34,42
25,27,34,43
25,27,42,43
25,34,42,43
27,34,42,43
05,15,18,21
05,15,18,37
05,15,18,45
05,15,21,37
05,15,21,45
05,15,37,45
05,18,21,37
05,18,21,45
05,18,37,45
05,21,37,45
15,18,21,37
15,18,21,45
15,18,37,45
15,21,37,45
18,21,37,45
03,04,18,22
03,04,18,34
03,04,18,37
03,04,22,34
03,04,22,37
03,04,34,37
03,18,22,34
03,18,22,37
03,18,34,37
03,22,34,37
04,18,22,34
04,18,22,37
04,18,34,37
04,22,34,37
18,22,34,37
06,11,15,19
06,11,15,22
06,11,15,41
06,11,19,22
06,11,19,41
06,11,22,41
06,15,19,22
06,15,19,41
06,15,22,41
06,19,22,41
11,15,19,22
11,15,19,41
11,15,22,41
11,19,22,41
15,19,22,41
01,03,06,07
01,03,06,16
01,03,06,18
01,03,07,16
01,03,07,18
01,03,16,18
01,06,07,16
01,06,07,18
01,06,16,18
01,07,16,18
03,06,07,16
03,06,07,18
03,06,16,18
03,07,16,18
06,07,16,18
01,12,19,35
01,12,19,36
01,12,19,41
01,12,35,36
01,12,35,41
01,12,36,41
01,19,35,36
01,19,35,41
01,19,36,41
01,35,36,41
12,19,35,36
12,19,35,41
12,19,36,41
12,35,36,41
19,35,36,41
11,19,22,24
11,19,22,25
11,19,22,31
11,19,24,25
11,19,24,31
11,19,25,31
11,22,24,25
11,22,24,31
11,22,25,31
11,24,25,31
19,22,24,25
19,22,24,31
19,22,25,31
19,24,25,31
22,24,25,31
02,09,10,11
02,09,10,21
02,09,10,43
02,09,11,21
02,09,11,43
02,09,21,43
02,10,11,21
02,10,11,43
02,10,21,43
02,11,21,43
09,10,11,21
09,10,11,43
09,10,21,43
09,11,21,43
10,11,21,43
03,12,13,23
03,12,13,26
03,12,13,37
03,12,23,26
03,12,23,37
03,12,26,37
03,13,23,26
03,13,23,37
03,13,26,37
03,23,26,37
12,13,23,26
12,13,23,37
12,13,26,37
12,23,26,37
13,23,26,37
07,10,17,26
07,10,17,28
07,10,17,43
07,10,26,28
07,10,26,43
07,10,28,43
07,17,26,28
07,17,26,43
07,17,28,43
07,26,28,43
10,17,26,28
10,17,26,43
10,17,28,43
10,26,28,43
17,26,28,43
