05,08
05,11
05,28
05,35
05,41
08,11
08,28
08,35
08,41
11,28
11,35
11,41
28,35
28,41
35,41
03,07
03,16
03,32
03,36
03,39
07,16
07,32
07,36
07,39
16,32
16,36
16,39
32,36
32,39
36,39
02,07
02,12
02,27
02,40
02,44
07,12
07,27
07,40
07,44
12,27
12,40
12,44
27,40
27,44
40,44
06,25
06,27
06,34
06,42
06,43
25,27
25,34
25,42
25,43
27,34
27,42
27,43
34,42
34,43
42,43
05,15
05,18
05,21
05,37
05,45
15,18
15,21
15,37
15,45
18,21
18,37
18,45
21,37
21,45
37,45
03,04
03,18
03,22
03,34
03,37
04,18
04,22
04,34
04,37
18,22
18,34
18,37
22,34
22,37
34,37
06,11
06,15
06,19
06,22
06,41
11,15
11,19
11,22
11,41
15,19
15,22
15,41
19,22
19,41
22,41
01,03
01,06
01,07
01,16
01,18
03,06
03,07
03,16
03,18
06,07
06,16
06,18
07,16
07,18
16,18
01,12
01,19
01,35
01,36
01,41
12,19
12,35
12,36
12,41
19,35
19,36
19,41
35,36
35,41
36,41
11,19
11,22
11,24
11,25
11,31
19,22
19,24
19,25
19,31
22,24
22,25
22,31
24,25
24,31
25,31
02,09
02,10
02,11
02,21
02,43
09,10
09,11
09,21
09,43
10,11
10,21
10,43
11,21
11,43
21,43
03,12
03,13
03,23
03,26
03,37
12,13
12,23
12,26
12,37
13,23
13,26
13,37
23,26
23,37
26,37
07,10
07,17
07,26
07,28
07,43
10,17
10,26
10,28
10,43
17,26
17,28
17,43
26,28
26,43
28,43
