02,05,06,08,10
02,05,06,08,32
02,05,06,10,32
02,05,08,10,32
02,06,08,10,32
05,06,08,10,32
05,10,29,37,42
05,10,29,37,44
05,10,29,42,44
05,10,37,42,44
05,29,37,42,44
10,29,37,42,44
03,05,06,23,24
03,05,06,23,39
03,05,06,24,39
03,05,23,24,39
03,06,23,24,39
05,06,23,24,39
04,07,20,28,33
04,07,20,28,41
04,07,20,33,41
04,07,28,33,41
04,20,28,33,41
07,20,28,33,41
10,24,27,42,43
10,24,27,42,45
10,24,27,43,45
10,24,42,43,45
10,27,42,43,45
24,27,42,43,45
10,11,28,29,40
10,11,28,29,42
10,11,28,40,42
10,11,29,40,42
10,28,29,40,42
11,28,29,40,42
11,19,24,28,31
11,19,24,28,39
11,19,24,31,39
11,19,28,31,39
11,24,28,31,39
19,24,28,31,39
03,10,12,13,36
03,10,12,13,44
03,10,12,36,44
03,10,13,36,44
03,12,13,36,44
10,12,13,36,44
08,12,13,14,32
08,12,13,14,40
08,12,13,32,40
08,12,14,32,40
08,13,14,32,40
12,13,14,32,40
02,07,18,20,24
02,07,18,20,36
02,07,18,24,36
02,07,20,24,36
02,18,20,24,36
07,18,20,24,36
05,07,10,13,14
05,07,10,13,42
05,07,10,14,42
05,07,13,14,42
05,10,13,14,42
07,10,13,14,42
19,24,31,32,35
19,24,31,32,36
19,24,31,35,36
19,24,32,35,36
19,31,32,35,36
24,31,32,35,36
10,20,22,26,31
10,20,22,26,42
10,20,22,31,42
10,20,26,31,42
10,22,26,31,42
20,22,26,31,42
