02,05
02,06
02,08
02,10
02,32
05,06
05,08
05,10
05,32
06,08
06,10
06,32
08,10
08,32
10,32
05,10
05,29
05,37
05,42
05,44
10,29
10,37
10,42
10,44
29,37
29,42
29,44
37,42
37,44
42,44
03,05
03,06
03,23
03,24
03,39
05,06
05,23
05,24
05,39
06,23
06,24
06,39
23,24
23,39
24,39
04,07
04,20
04,28
04,33
04,41
07,20
07,28
07,33
07,41
20,28
20,33
20,41
28,33
28,41
33,41
10,24
10,27
10,42
10,43
10,45
24,27
24,42
24,43
24,45
27,42
27,43
27,45
42,43
42,45
43,45
10,11
10,28
10,29
10,40
10,42
11,28
11,29
11,40
11,42
28,29
28,40
28,42
29,40
29,42
40,42
11,19
11,24
11,28
11,31
11,39
19,24
19,28
19,31
19,39
24,28
24,31
24,39
28,31
28,39
31,39
03,10
03,12
03,13
03,36
03,44
10,12
10,13
10,36
10,44
12,13
12,36
12,44
13,36
13,44
36,44
08,12
08,13
08,14
08,32
08,40
12,13
12,14
12,32
12,40
13,14
13,32
13,40
14,32
14,40
32,40
02,07
02,18
02,20
02,24
02,36
07,18
07,20
07,24
07,36
18,20
18,24
18,36
20,24
20,36
24,36
05,07
05,10
05,13
05,14
05,42
07,10
07,13
07,14
07,42
10,13
10,14
10,42
13,14
13,42
14,42
19,24
19,31
19,32
19,35
19,36
24,31
24,32
24,35
24,36
31,32
31,35
31,36
32,35
32,36
35,36
10,20
10,22
10,26
10,31
10,42
20,22
20,26
20,31
20,42
22,26
22,31
22,42
26,31
26,42
31,42
