07,12
07,25
07,28
07,40
07,44
12,25
12,28
12,40
12,44
25,28
25,40
25,44
28,40
28,44
40,44
10,11
10,13
10,14
10,16
10,38
11,13
11,14
11,16
11,38
13,14
13,16
13,38
14,16
14,38
16,38
01,08
01,16
01,18
01,21
01,28
08,16
08,18
08,21
08,28
16,18
16,21
16,28
18,21
18,28
21,28
02,05
02,12
02,21
02,22
02,40
05,12
05,21
05,22
05,40
12,21
12,22
12,40
21,22
21,40
22,40
16,17
16,30
16,32
16,34
16,38
17,30
17,32
17,34
17,38
30,32
30,34
30,38
32,34
32,38
34,38
02,13
02,15
02,17
02,18
02,41
13,15
13,17
13,18
13,41
15,17
15,18
15,41
17,18
17,41
18,41
05,21
05,31
05,33
05,38
05,42
21,31
21,33
21,38
21,42
31,33
31,38
31,42
33,38
33,42
38,42
03,07
03,09
03,18
03,28
03,39
07,09
07,18
07,28
07,39
09,18
09,28
09,39
18,28
18,39
28,39
02,08
02,15
02,16
02,19
02,25
08,15
08,16
08,19
08,25
15,16
15,19
15,25
16,19
16,25
19,25
02,15
02,20
02,32
02,33
02,44
15,20
15,32
15,33
15,44
20,32
20,33
20,44
32,33
32,44
33,44
24,25
24,27
24,34
24,44
24,45
25,27
25,34
25,44
25,45
27,34
27,44
27,45
34,44
34,45
44,45
05,06
05,19
05,31
05,42
05,44
06,19
06,31
06,42
06,44
19,31
19,42
19,44
31,42
31,44
42,44
16,23
16,27
16,34
16,35
16,38
23,27
23,34
23,35
23,38
27,34
27,35
27,38
34,35
34,38
35,38
